Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0866456478595574e-24 2.8633730023505666e-17 2.8633730023505666e-17 1.2439560676375846e-38
1.0001793341362166 1.104487192645941e-24 2.932297257291711e-17 2.932297257291711e-17 1.6677317948164701e-38
1.0077091589558085 1.1222998166535408e-24 3.002019651521784e-17 3.002019651521784e-17 2.2323181099296473e-38
1.0114953028030835 1.131193080067655e-24 3.037176585387506e-17 3.037176585387506e-17 2.581164478984213e-38
1.0152956718711033 1.1400764766341616e-24 3.07252873200548e-17 3.07252873200548e-17 2.983369720585554e-38
1.0229392996569957 1.1578014162913072e-24 3.143788879211316e-17 3.143788879211316e-17 3.9809862908031763e-38
1.0267826658714554 1.1666213363741729e-24 3.179639447692994e-17 3.179639447692994e-17 4.5960488592758186e-38
1.0306404723013447 1.1754274759635403e-24 3.2156773312216454e-17 3.2156773312216454e-17 5.304154513554552e-38
1.03451277320114 1.1842189821609058e-24 3.251900947538239e-17 3.251900947538239e-17 6.119087168971964e-38
1.0383996230291617 1.1929950069714502e-24 3.288308695234676e-17 3.288308695234676e-17 7.056630735742814e-38
1.0403485208654093 1.1973769502392583e-24 3.306581112767703e-17 3.306581112767703e-17 7.57693010426105e-38
1.0423010764483396 1.2017547074667775e-24 3.324898954133645e-17 3.324898954133645e-17 8.134853302093633e-38
1.0462171883269815 1.2104972459440567e-24 3.361670085669015e-17 3.361670085669015e-17 9.374430841102784e-38
1.0471985131304309 1.21268010133992e-24 3.370890936162724e-17 3.370890936162724e-17 9.712237548327427e-38
1.048180758391296 1.2148618191109882e-24 3.380122961688892e-17 3.380122961688892e-17 1.0061991755344433e-37
1.0501480137395462 1.2192217900814527e-24 3.398620433266351e-17 3.398620433266351e-17 1.079901581573955e-37
1.0521189612883777 1.2235770556809307e-24 3.417162290578319e-17 3.417162290578319e-17 1.1588993474739122e-37
