Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.061868904417058e-24 1.0703255272686897e-16 1.0703255272686897e-16 1.4667186071158651e-37
1.0001793341362166 4.1284562186859196e-24 1.0960616770847731e-16 1.0960616770847731e-16 1.9506229942140696e-37
1.0077091589558085 4.194933916557e-24 1.1220953498762767e-16 1.1220953498762767e-16 2.5894177805824063e-37
1.0114953028030835 4.228123464648615e-24 1.135222431363374e-16 1.135222431363374e-16 2.9814036861562754e-37
1.0152956718711033 4.261275802835939e-24 1.1484222863598746e-16 1.1484222863598746e-16 3.4311847344779524e-37
1.0229392996569957 4.327423131107605e-24 1.1750291996356442e-16 1.1750291996356442e-16 4.538471499794889e-37
1.0267826658714554 4.3603373629392585e-24 1.188414805402169e-16 1.188414805402169e-16 5.2161894511901e-37
1.0306404723013447 4.393199829179801e-24 1.2018702464513847e-16 1.2018702464513847e-16 5.992487579764878e-37
1.03451277320114 4.426007359860645e-24 1.2153949349028768e-16 1.2153949349028768e-16 6.881328644735398e-37
1.0383996230291617 4.45875680356133e-24 1.2289882758443407e-16 1.2289882758443407e-16 7.898600524194813e-37
1.0403485208654093 4.475108763195215e-24 1.23581050320083e-16 1.23581050320083e-16 8.46095227406042e-37
1.0423010764483396 4.491445028010815e-24 1.2426496674734063e-16 1.2426496674734063e-16 9.062374516916324e-37
1.0462171883269815 4.524068920675456e-24 1.2563785012396838e-16 1.2563785012396838e-16 1.0393197361559164e-36
1.0471985131304309 4.5322144791760745e-24 1.2598211755696736e-16 1.2598211755696736e-16 1.0754674264575281e-36
1.048180758391296 4.540355775460196e-24 1.263268016942074e-16 1.263268016942074e-16 1.1128430197357983e-36
1.0501480137395462 4.556625389333067e-24 1.2701741619868044e-16 1.2701741619868044e-16 1.1914421253490402e-36
1.0521189612883777 4.572877379031875e-24 1.2770968584704457e-16 1.2770968584704457e-16 1.275458905672183e-36
1.0531058218030118 4.580984049820567e-24 1.2805608680975782e-16 1.2805608680975782e-16 1.3196112901764429e-36
