Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.2619225384639006e-26 5.960294363487731e-19 5.960294363487731e-19 5.515511533395226e-41
1.0001793341362166 2.299136044348421e-26 6.1039642305246285e-19 6.1039642305246285e-19 7.750806141754047e-41
1.0077091589558085 2.336292211988745e-26 6.249306137285632e-19 6.249306137285632e-19 1.0871127713035626e-40
1.0114953028030835 2.3548442144774196e-26 6.322596766608842e-19 6.322596766608842e-19 1.2865367701996821e-40
1.0152956718711033 2.3733764019700602e-26 6.396296508498885e-19 6.396296508498885e-19 1.5217983362325896e-40
1.0229392996569957 2.4103558327132953e-26 6.544861454824497e-19 6.544861454824497e-19 2.126097050823209e-40
1.0267826658714554 2.4287580616795658e-26 6.619607151897525e-19 6.619607151897525e-19 2.5111380297144187e-40
1.0306404723013447 2.447132335600588e-26 6.694745647016321e-19 6.694745647016321e-19 2.9644252741475036e-40
1.03451277320114 2.4654768808976848e-26 6.770273679024197e-19 6.770273679024197e-19 3.4977743909213538e-40
1.0383996230291617 2.4837899340605292e-26 6.846187946789167e-19 6.846187946789167e-19 4.124995219451723e-40
1.0403485208654093 2.492934102830725e-26 6.884288876737981e-19 6.884288876737981e-19 4.478747946505166e-40
1.0423010764483396 2.5020697419839682e-26 6.922485109983992e-19 6.922485109983992e-19 4.862219287123458e-40
1.0462171883269815 2.5203145622973718e-26 6.999161789867162e-19 6.999161789867162e-19 5.728279463760714e-40
1.0471985131304309 2.5248700974258096e-26 7.018389859779901e-19 7.018389859779901e-19 5.9674242604223085e-40
1.048180758391296 2.5294233106240668e-26 7.03764138239861e-19 7.03764138239861e-19 6.216353892016127e-40
1.0501480137395462 2.5385226636864459e-26 7.076214570064489e-19 7.076214570064489e-19 6.745149875123339e-40
1.0521189612883777 2.5476124068493303e-26 7.114880920066175e-19 7.114880920066175e-19 7.317988546474591e-40
1.0531058218030118 2.5521465951606993e-26 7.134229291934066e-19 7.134229291934066e-19 7.622030128785291e-40
1.0540936079674168 2.5566553253529006e-26 7.153536468744565e-19 7.153536468744565e-19 7.938437041899483e-40
1.058054026499678 2.5746639429740132e-26 7.230991121248406e-19 7.230991121248406e-19 9.337969711868376e-40
1.0590464539527713 2.5791593899307788e-26 7.250410992908757e-19 7.250410992908757e-19 9.724041308009877e-40
1.06003981227728 2.5836521014145698e-26 7.269853236408653e-19 7.269853236408653e-19 1.0125747603849567e-39
1.0620293250338977 2.5926292133709547e-26 7.308804614733852e-19 7.308804614733852e-19 1.0978564874342341e-39
