Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1344995718692334e-19 2.989470810164683e-12 2.989470683852601e-12 1.26312082679084e-19
1.0001793341362166 1.1535056373373793e-19 3.062436069115387e-12 3.0624359171608547e-12 1.519545326662233e-19
1.0077091589558085 1.172595179502716e-19 3.136553815577746e-12 3.136553633020868e-12 1.8255687887944547e-19
1.0114953028030835 1.1821705338363114e-19 3.174047586189223e-12 3.1740473861932835e-12 1.999959392608411e-19
1.0152956718711033 1.1917659089351771e-19 3.211832777954044e-12 3.2118325589269254e-12 2.1902711917058297e-19
1.0229392996569957 1.2110062776425517e-19 3.2882565306431202e-12 3.2882562682102194e-12 2.6243290066533406e-19
1.0267826658714554 1.2206294750074358e-19 3.3268392311535944e-12 3.3268389440259192e-12 2.8712767617563334e-19
1.0306404723013447 1.2302711985426382e-19 3.3657161205674922e-12 3.365715806526919e-12 3.140405726676374e-19
1.03451277320114 1.2399312183913745e-19 3.4048884241084455e-12 3.40488808074785e-12 3.433605960277485e-19
1.0383996230291617 1.249609314406682e-19 3.4443573947900625e-12 3.4443570194981414e-12 3.7529192030118557e-19
1.0403485208654093 1.2544550748917952e-19 3.464203529743883e-12 3.464203137438833e-12 3.923050502299637e-19
1.0423010764483396 1.2593052763783792e-19 3.4841243145129965e-12 3.484123904457973e-12 4.100550238663868e-19
1.0462171883269815 1.2690189042580464e-19 3.5241904951759817e-12 3.5241900472880772e-12 4.47887904099085e-19
1.0471985131304309 1.2714500490685195e-19 3.534253956548892e-12 3.5342534986934527e-12 4.57855439321117e-19
1.048180758391296 1.2738822832317384e-19 3.5443362268074483e-12 3.544335758772455e-12 4.680349926501043e-19
1.0501480137395462 1.2787500083818913e-19 3.5645572798004796e-12 3.564556790753104e-12 4.890473754419138e-19
1.0521189612883777 1.283622057659322e-19 3.5848538270823858e-12 3.5848533161220635e-12 5.109603219295137e-19
1.0531058218030118 1.2860565061194675e-19 3.595021545563754e-12 3.5950210232970883e-12 5.222666641021434e-19
1.0540936079674168 1.288481573799946e-19 3.6051789367466016e-12 3.605178402932013e-12 5.338145884638816e-19
1.058054026499678 1.2981921071820733e-19 3.6459964518185186e-12 3.645995869323479e-12 5.824950394829181e-19
1.0590464539527713 1.3006222941433253e-19 3.656247929420161e-12 3.656247334107651e-12 5.953125097658178e-19
1.06003981227728 1.3030534978855594e-19 3.666518291541809e-12 3.666517683142484e-12 6.083993251019286e-19
