Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.358752350995166e-25 3.580389620465087e-18 3.580389620465087e-18 2.817299244210795e-39
1.0001793341362166 1.3810740648193713e-25 3.666606294170721e-18 3.666606294170721e-18 3.815142318372724e-39
1.0077091589558085 1.4033598340072877e-25 3.753822051230695e-18 3.753822051230695e-18 5.159543691290304e-39
1.0114953028030835 1.4144864803759567e-25 3.797800122935776e-18 3.797800122935776e-18 5.997186374472904e-39
1.0152956718711033 1.4256008388743449e-25 3.8420225551396045e-18 3.8420225551396045e-18 6.968547744452431e-39
1.0229392996569957 1.4477773632683813e-25 3.9311632462814685e-18 3.9311632462814685e-18 9.399609095275485e-39
1.0267826658714554 1.4588124854116165e-25 3.976009679214474e-18 3.976009679214474e-18 1.0911458917685e-38
1.0306404723013447 1.4698304188147036e-25 4.021090586340069e-18 4.021090586340069e-18 1.2662431547918169e-38
1.03451277320114 1.4808300952206514e-25 4.066403986367506e-18 4.066403986367506e-18 1.4689708887318835e-38
1.0383996230291617 1.491810452476844e-25 4.111947873926834e-18 4.111947873926834e-18 1.7036152662694528e-38
1.0403485208654093 1.4972930562205286e-25 4.1348056173853555e-18 4.1348056173853555e-18 1.8344216347076904e-38
1.0423010764483396 1.5027704347389626e-25 4.157720220043048e-18 4.157720220043048e-18 1.9751155742522885e-38
1.0462171883269815 1.5137089926704112e-25 4.203718972610923e-18 4.203718972610923e-18 2.2891618419330018e-38
1.0471985131304309 1.5164401622679212e-25 4.215253794115994e-18 4.215253794115994e-18 2.375068395312747e-38
1.048180758391296 1.5191699114219464e-25 4.2268026038236016e-18 4.2268026038236016e-18 2.464150342869263e-38
1.0501480137395462 1.524625083637156e-25 4.249942056870136e-18 4.249942056870136e-18 2.652306757876206e-38
1.0521189612883777 1.530074380065283e-25 4.273137068943625e-18 4.273137068943625e-18 2.854605997071897e-38
1.0531058218030118 1.5327925725159517e-25 4.284743552755723e-18 4.284743552755723e-18 2.9613818229549716e-38
1.0540936079674168 1.5354954478966362e-25 4.296325192995534e-18 4.296325192995534e-18 3.0720869474337877e-38
1.058054026499678 1.546290890403137e-25 4.342786455640059e-18 4.342786455640059e-18 3.557170518963185e-38
1.0590464539527713 1.548985656999171e-25 4.354435278102841e-18 4.354435278102841e-18 3.689786057709544e-38
1.06003981227728 1.5516787543759974e-25 4.366097435560594e-18 4.366097435560594e-18 3.8272706164147904e-38
1.0620293250338977 1.557059878497539e-25 4.389461619381765e-18 4.389461619381765e-18 4.117556796062477e-38
