Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.338743654811283e-25 2.460811996047796e-17 2.4608119960314084e-17 1.6387840539876114e-28
1.0001793341362166 9.492135978816685e-25 2.5200622046005597e-17 2.520062204580815e-17 1.9745083380148262e-28
1.0077091589558085 9.645284577865582e-25 2.5799998732612395e-17 2.57999987323748e-17 2.3759820364572074e-28
1.0114953028030835 9.721748600384093e-25 2.610223465683186e-17 2.6102234656571346e-17 2.6051163948848713e-28
1.0152956718711033 9.798129098338727e-25 2.6406152386744722e-17 2.640615238645919e-17 2.8554335041939485e-28
1.0229392996569957 9.950534308239002e-25 2.7018777711169835e-17 2.701877771082709e-17 3.4272790046632636e-28
1.0267826658714554 1.0026373237322964e-24 2.7326991945619954e-17 2.7326991945244644e-17 3.7531342154995058e-28
1.0306404723013447 1.0102095094585232e-24 2.7636820525123362e-17 2.7636820524712486e-17 4.108650163255617e-28
1.03451277320114 1.0177692572270262e-24 2.7948249958909657e-17 2.7948249958460006e-17 4.49639612845622e-28
1.0383996230291617 1.0253158404763807e-24 2.826126659288708e-17 2.826126659239516e-17 4.919151749717775e-28
1.0403485208654093 1.0290839695425752e-24 2.841836579918763e-17 2.8418365798673176e-17 5.144588288455459e-28
1.0423010764483396 1.0328485369985872e-24 2.8575856612902043e-17 2.8575856612364065e-17 5.379923169955455e-28
1.0462171883269815 1.0403666290752642e-24 2.889200604800268e-17 2.889200604741448e-17 5.881960332299992e-28
1.0471985131304309 1.0422437864804732e-24 2.897128541349878e-17 2.8971285412897356e-17 6.014322947129921e-28
1.048180758391296 1.0441199754199745e-24 2.9050661138216816e-17 2.9050661137601875e-17 6.149540369512358e-28
1.0501480137395462 1.0478694036107059e-24 2.920970077370459e-17 2.9209700773061725e-17 6.428775500585547e-28
1.0521189612883777 1.0516148252541136e-24 2.936912316545223e-17 2.93691231647802e-17 6.720148998279142e-28
1.0531058218030118 1.0534831108746633e-24 2.944889640121399e-17 2.944889640052694e-17 6.870553466200412e-28
1.0540936079674168 1.0553408764000889e-24 2.952849909575835e-17 2.952849909505593e-17 7.024215086488087e-28
1.058054026499678 1.0627609836492097e-24 2.984783803629094e-17 2.984783803552369e-17 7.672462627840819e-28
1.0590464539527713 1.0646132175381103e-24 2.9927903664152534e-17 2.992790366336821e-17 7.8432705717009125e-28
1.06003981227728 1.0664643126449752e-24 3.00080611880816e-17 3.0008061187279836e-17 8.017719947820885e-28
1.0620293250338977 1.0701630434521585e-24 3.0168650997845716e-17 3.016865099700793e-17 8.377840089097039e-28
1.0660195594769086 1.077546367186472e-24 3.049092315159903e-17 3.0490923150684513e-17 9.14512649388815e-28
1.070024785945596 1.0849102716036886e-24 3.081463953552328e-17 3.081463953452535e-17 9.979477663329985e-28
1.0740450607676866 1.0922540789416324e-24 3.1139785057664716e-17 3.113978505657607e-17 1.0886453974326194e-27
1.07808044048254 1.099577117033556e-24 3.1466344499414725e-17 3.146634449822753e-17 1.1872050006882728e-27
1.0861967418109137 1.1141451969413782e-24 3.2123268013706285e-17 3.212326801229574e-17 1.4105444566486459e-27
1.0902777775684922 1.12135929873452e-24 3.2452740870402507e-17 3.245274086886572e-17 1.5367703959597384e-27
1.0943741465085532 1.1285494863000183e-24 3.278354134854025e-17 3.278354134686649e-17 1.673757031033704e-27
1.1026131145906286 1.1428555696357826e-24 3.344906141435924e-17 3.344906141237569e-17 1.9835523010176967e-27
1.1109141095355224 1.15705841214107e-24 3.411969968099526e-17 3.411969967864757e-17 2.34769708411472e-27
1.1192775983109025 1.1711398011384797e-24 3.4794931468598275e-17 3.479493146582311e-17 2.775168612299007e-27
1.1277040513999907 1.1850339121799706e-24 3.54727903770702e-17 3.5472790373793885e-17 3.276329330675683e-27
1.1361939428280308 1.1988084285160942e-24 3.615527677013959e-17 3.615527676627647e-17 3.863122857115589e-27
1.1447477501889525 1.212458778427578e-24 3.68422558314427e-17 3.6842255826893404e-17 4.549298703159713e-27
1.1533659546722406 1.225988005554467e-24 3.7533821301760805e-17 3.7533821296410134e-17 5.3506716812813854e-27
1.1707974979042381 1.2527274358231286e-24 3.8932097975878594e-17 3.893209796850422e-17 7.374366271000136e-27
1.1884924949847024 1.2789249862780262e-24 4.034697218476133e-17 4.0346972174647855e-17 1.0113480704273684e-26
1.2064549276569216 1.3047877598073807e-24 4.178500020083442e-17 4.178500018703167e-17 1.380274760996708e-26
1.2246888378427687 1.3300312870927692e-24 4.3237149044802266e-17 4.32371490260552e-17 1.8747066463986799e-26
1.2431983285522175 1.354596641285316e-24 4.4701268258287964e-17 4.4701268232946824e-17 2.5341137294695704e-26
1.2619875648066055 1.3784750514096556e-24 4.6176755920961005e-17 4.6176755886867706e-17 3.4093295504371703e-26
1.3004222497298317 1.423773109523634e-24 4.914672815091761e-17 4.9146728090063204e-17 6.0854400509503e-26
1.3400274889804893 1.4657517418013586e-24 5.2136702459282406e-17 5.213670235262257e-17 1.0665986141154788e-25
1.3808389325824078 1.5042592393034875e-24 5.5135985826047256e-17 5.5135985642395365e-17 1.836518720129149e-25
1.4228933163050095 1.5394909572741477e-24 5.81458755864007e-17 5.814587527559617e-17 3.1080453808302127e-25
1.466228494730424 1.5723104329236263e-24 6.119407642381e-17 6.119407590656899e-17 5.172410343941317e-25
1.5108834753276823 1.6020772918453034e-24 6.425158846933147e-17 6.425158762248751e-17 8.46843958311398e-25
1.5568984535646726 1.6282754589940357e-24 6.729109534060289e-17 6.72910939751769e-17 1.3654259819768577e-24
1.6043148490894465 1.6509600874489222e-24 7.030652137360044e-17 7.030651920151264e-17 2.1720878021474125e-24
1.6531753430134553 1.6702078822709706e-24 7.329238954266633e-17 7.329238613747387e-17 3.405192457955545e-24
1.7035239163302658 1.6862578892584897e-24 7.625031861801398e-17 7.625031335580272e-17 5.262211228179782e-24
1.755405889504358 1.7004586047401187e-24 7.923426766989048e-17 7.923425964984216e-17 8.020048286513808e-24
1.8088679632656115 1.712485107932129e-24 8.222485259663667e-17 8.222484053726535e-17 1.2059371316804351e-23
1.8639582606462262 1.72211998763035e-24 8.520577352194681e-17 8.520575562467943e-17 1.789726740217003e-23
1.9207263702978936 1.7295326147920493e-24 8.817869926621819e-17 8.817867304029929e-17 2.6225918841516485e-23
1.979223391128241 1.735108475145325e-24 9.11571794846015e-17 9.11571415244515e-17 3.7960150043026396e-23
2.039501978296691 1.739307265885865e-24 9.416074265550179e-17 9.416068836325294e-17 5.429224885063653e-23
2.1016163906111602 1.743403945298842e-24 9.725700789055341e-17 9.725693112886476e-17 7.676168862729418e-23
2.1656225393682647 1.7481405279262404e-24 1.0049131683809606e-16 1.0049120951263594e-16 1.0732546004601929e-22
2.231578038680979 1.7535759862565617e-24 1.03873819553562e-16 1.038736711127774e-16 1.4844078462529462e-22
