Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.3073058463954767e-23 1.1349995555340026e-15 1.1349995324063671e-15 2.312763594592989e-23
1.0001793341362166 4.3797615347033473e-23 1.1627805936831076e-15 1.1627805658413095e-15 2.7841797592434137e-23
1.0077091589558085 4.4524044967122523e-23 1.1909656935977521e-15 1.1909656601250653e-15 3.347268656411304e-23
1.0114953028030835 4.488791276245056e-23 1.2052099682299858e-15 1.2052099315463777e-15 3.668360778382667e-23
1.0152956718711033 4.525219005339769e-23 1.2195555032914956e-15 1.2195554631022459e-15 4.018924954257816e-23
1.0229392996569957 4.598154292789907e-23 1.2485410820169173e-15 1.2485410338265619e-15 4.81903551047523e-23
1.0267826658714554 4.6345777882702404e-23 1.263159338812179e-15 1.2631592860667014e-15 5.2745477295406e-23
1.0306404723013447 4.6710328965867586e-23 1.2778784660135455e-15 1.2778784083014772e-15 5.771206790734138e-23
1.03451277320114 4.7075178154429083e-23 1.2926985528181568e-15 1.2926984896927262e-15 6.31254304869142e-23
1.0383996230291617 4.744030771462837e-23 1.3076196920441463e-15 1.307619623020421e-15 6.902372538833251e-23
1.0403485208654093 4.762297217341142e-23 1.3151181863906666e-15 1.315118114223185e-15 7.216748161640806e-23
1.0423010764483396 4.7805700210193425e-23 1.3226419804550076e-15 1.3226419050068217e-15 7.544818592494465e-23
1.0462171883269815 4.8171338510557e-23 1.3377655190886667e-15 1.3377654366453172e-15 8.244334963907278e-23
1.0471985131304309 4.826278451492757e-23 1.341562236368729e-15 1.3415621520818624e-15 8.428686664239502e-23
1.048180758391296 4.83542445698353e-23 1.3453652900642258e-15 1.3453652038943987e-15 8.616982719519415e-23
1.0501480137395462 4.8537205799011067e-23 1.3529904135912187e-15 1.3529903235339131e-15 9.005730565240555e-23
1.0521189612883777 4.872022014636321e-23 1.360640903650945e-15 1.360640809538551e-15 9.411239446786531e-23
1.0531058218030118 4.8811620641356917e-23 1.364472144455382e-15 1.3644720482503149e-15 9.62050667686952e-23
1.0540936079674168 4.8902620970651395e-23 1.368298178724816e-15 1.3682980803821084e-15 9.834270723495787e-23
1.058054026499678 4.926672554037983e-23 1.383665064047018e-15 1.3836649566902283e-15 1.0735678973470658e-22
1.0590464539527713 4.935777627014129e-23 1.3875224813623017e-15 1.3875223716313895e-15 1.0973091234074245e-22
1.06003981227728 4.9448836349271994e-23 1.3913861807229218e-15 1.391386068567694e-15 1.1215522774613244e-22
1.0620293250338977 4.9630983595509655e-23 1.3991324330755337e-15 1.3991323159170436e-15 1.1715849027031575e-22
1.0660195594769086 4.999537979692179e-23 1.4147004061674374e-15 1.4147002783544317e-15 1.2781300561174614e-22
1.070024785945596 5.0359899163800624e-23 1.430369110142122e-15 1.4303689707515145e-15 1.3939060764107795e-22
1.0740450607676866 5.072452708128719e-23 1.4461386786429055e-15 1.4461385266758947e-15 1.519670114239851e-22
1.07808044048254 5.108924930804909e-23 1.4620092525029322e-15 1.4620090868791647e-15 1.6562376784282817e-22
