Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0635571036820847e-24 2.802533377039797e-17 2.8025333092727496e-17 6.776704713321386e-25
1.0001793341362166 1.0812460177079275e-24 2.8705943837946336e-17 2.870594302191739e-17 8.160289442081804e-25
1.0077091589558085 1.0989342918476997e-24 2.939519628270949e-17 2.939519530135621e-17 9.813532837579738e-25
1.0114953028030835 1.1077763476473546e-24 2.974304249385443e-17 2.9743041418201666e-17 1.0756527694333253e-24
1.0152956718711033 1.116616042186571e-24 3.0093023955421904e-17 3.009302277679463e-17 1.1786272706855532e-24
1.0229392996569957 1.1342768078017803e-24 3.0799122925043525e-17 3.07991215113234e-17 1.4137201289558936e-24
1.0267826658714554 1.143076837149162e-24 3.115468652784773e-17 3.115468498024828e-17 1.5475994517680767e-24
1.0306404723013447 1.1518711810551157e-24 3.151233165083281e-17 3.1512329957231585e-17 1.6936012223625143e-24
1.03451277320114 1.1606591345355203e-24 3.1872048972544935e-17 3.1872047119776324e-17 1.8527686124749214e-24
1.0383996230291617 1.1694399980723506e-24 3.2233829075099905e-17 3.223382704887039e-17 2.026229512526072e-24
1.0403485208654093 1.1738275540513446e-24 3.241548970102455e-17 3.241548758232731e-17 2.118697235017459e-24
1.0423010764483396 1.1782130777929536e-24 3.259766244942021e-17 3.259766023421725e-17 2.2152029697239307e-24
1.0462171883269815 1.1869776856469137e-24 3.296353950052918e-17 3.29635370795231e-17 2.4210060789256892e-24
1.0471985131304309 1.1891674338188372e-24 3.305532695564687e-17 3.3055324480396105e-17 2.4752507635797247e-24
1.048180758391296 1.191356599243145e-24 3.314724138427673e-17 3.314723885361777e-17 2.5306589590649283e-24
1.0501480137395462 1.1957331395804883e-24 3.3331450552901295e-17 3.3331447907839944e-17 2.6450613552708154e-24
1.0521189612883777 1.2001072223674293e-24 3.3516165785263515e-17 3.351616302085467e-17 2.7644088474020464e-24
1.0531058218030118 1.2022900780328474e-24 3.3608622280428006e-17 3.360861945442377e-17 2.8260042397881356e-24
1.0540936079674168 1.2044616794734249e-24 3.370090783797447e-17 3.370090494904805e-17 2.8889264221904605e-24
1.058054026499678 1.2131409806815915e-24 3.407128796000586e-17 3.4071284805711116e-17 3.1542947483433185e-24
1.0590464539527713 1.215308978396565e-24 3.416419167868355e-17 3.416418845448703e-17 3.224196518772144e-24
1.06003981227728 1.2174762245897595e-24 3.42572185579418e-17 3.4257215262361834e-17 3.2955799610718912e-24
1.0620293250338977 1.2218084216505876e-24 3.444364116714439e-17 3.4443637724232495e-17 3.442911891301572e-24
1.0660195594769086 1.230463350664703e-24 3.4817957359865444e-17 3.4817953603156886e-17 3.756708553414144e-24
1.070024785945596 1.2391051229802738e-24 3.519422638963202e-17 3.5194222291865696e-17 4.0977663164080096e-24
1.0740450607676866 1.2477331009834042e-24 3.557243806459883e-17 3.557243359627021e-17 4.468328636049823e-24
1.07808044048254 1.2563466543452107e-24 3.595258215536974e-17 3.595257728455716e-17 4.8708125748533164e-24
