Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.073243702653306e-25 1.3368285310981134e-17 1.3368285310981134e-17 2.8371712267460818e-39
1.0001793341362166 5.1565804658382715e-25 1.3690178444494382e-17 1.3690178444494382e-17 3.8345771785686485e-39
1.0077091589558085 5.239782745528188e-25 1.4015800892388717e-17 1.4015800892388717e-17 5.175525342923771e-39
1.0114953028030835 5.281323151952954e-25 1.417999393703602e-17 1.417999393703602e-17 6.009698443499668e-39
1.0152956718711033 5.322817608879964e-25 1.4345099099660124e-17 1.4345099099660124e-17 6.97598463648351e-39
1.0229392996569957 5.405611438724255e-25 1.4677906666269796e-17 1.4677906666269796e-17 9.39027600897806e-39
1.0267826658714554 5.446809836930536e-25 1.4845340884483753e-17 1.4845340884483753e-17 1.0889276494389999e-38
1.0306404723013447 5.487943986310893e-25 1.501365029546194e-17 1.501365029546194e-17 1.2623444786353578e-38
1.03451277320114 5.529009898084775e-25 1.51828274984425e-17 1.51828274984425e-17 1.4629035148964634e-38
1.0383996230291617 5.570003606282794e-25 1.5352865002784156e-17 1.5352865002784156e-17 1.694779128855064e-38
1.0403485208654093 5.590472151100682e-25 1.5438204002999745e-17 1.5438204002999745e-17 1.823935078874088e-38
1.0423010764483396 5.610921168508604e-25 1.552375522973878e-17 1.552375522973878e-17 1.9627761893808455e-38
1.0462171883269815 5.651758666683834e-25 1.5695490514226e-17 1.5695490514226e-17 2.272423486327719e-38
1.0471985131304309 5.661955074444439e-25 1.573855546925929e-17 1.573855546925929e-17 2.3570684999198574e-38
1.048180758391296 5.672146174181924e-25 1.5781672634537332e-17 1.5781672634537332e-17 2.44481768622587e-38
1.0501480137395462 5.69251220777604e-25 1.5868063106609424e-17 1.5868063106609424e-17 2.6300807101402733e-38
1.0521189612883777 5.712856284867237e-25 1.5954660948817524e-17 1.5954660948817524e-17 2.829157431738602e-38
1.0531058218030118 5.723004212698237e-25 1.5997993363513255e-17 1.5997993363513255e-17 2.9341884538770433e-38
1.0540936079674168 5.733094946517525e-25 1.6041233001569083e-17 1.6041233001569083e-17 3.0430540109090927e-38
1.058054026499678 5.773397877177091e-25 1.6214694311164825e-17 1.6214694311164825e-17 3.519736794959443e-38
1.0590464539527713 5.783458312686712e-25 1.62581846980999e-17 1.62581846980999e-17 3.6499660141839546e-38
1.06003981227728 5.793512511321177e-25 1.6301724855889983e-17 1.6301724855889983e-17 3.7849388086015147e-38
1.0620293250338977 5.813601962833248e-25 1.638895397577311e-17 1.638895397577311e-17 4.069801170540976e-38
1.0660195594769086 5.853703443252435e-25 1.6564003858738206e-17 1.6564003858738206e-17 4.704342591314901e-38
1.070024785945596 5.893698587355724e-25 1.673983574991271e-17 1.673983574991271e-17 5.436102631362779e-38
1.0740450607676866 5.933583693833669e-25 1.6916441367441062e-17 1.6916441367441062e-17 6.279708236869045e-38
