Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.690290762454787e-26 2.2899409757729604e-18 2.2899409757729604e-18 1.5113434522585936e-40
1.0001793341362166 8.833253665683793e-26 2.3451358847172887e-18 2.3451358847172887e-18 2.0992940727765782e-40
1.0077091589558085 8.975996199622511e-26 2.4009731253097076e-18 2.4009731253097076e-18 2.9117203694629582e-40
1.0114953028030835 9.047267234323381e-26 2.42912980020945e-18 2.42912980020945e-18 3.427249980842133e-40
1.0152956718711033 9.118462121451598e-26 2.457443639445773e-18 2.457443639445773e-18 4.032535155052659e-40
1.0229392996569957 9.260525483825916e-26 2.5145190377258895e-18 2.5145190377258895e-18 5.576275036486182e-40
1.0267826658714554 9.331221011781521e-26 2.543234681136173e-18 2.543234681136173e-18 6.5534988111865906e-40
1.0306404723013447 9.401809117841487e-26 2.5721012202758503e-18 2.5721012202758503e-18 7.698951700466925e-40
1.03451277320114 9.472282987569299e-26 2.6011174019875322e-18 2.6011174019875322e-18 9.041023819489191e-40
1.0383996230291617 9.542635845109304e-26 2.6302819577250736e-18 2.6302819577250736e-18 1.0612791278144574e-39
1.0403485208654093 9.577764787721378e-26 2.644919475298308e-18 2.644919475298308e-18 1.1496611733944026e-39
1.0423010764483396 9.612860954476585e-26 2.6595936038515523e-18 2.6595936038515523e-18 1.2452770823805808e-39
1.0462171883269815 9.68295162081905e-26 2.689051041937856e-18 2.689051041937856e-18 1.4605792750280385e-39
1.0471985131304309 9.700452500145527e-26 2.696438027909214e-18 2.696438027909214e-18 1.5198895941303696e-39
1.048180758391296 9.717944457265786e-26 2.7038340232355634e-18 2.7038340232355634e-18 1.5815675664178408e-39
1.0501480137395462 9.752901191649693e-26 2.7186529590612042e-18 2.7186529590612042e-18 1.712401006063844e-39
1.0521189612883777 9.787820999226827e-26 2.733507683083777e-18 2.733507683083777e-18 1.8538650470992196e-39
1.0531058218030118 9.805239857189794e-26 2.740940882324126e-18 2.740940882324126e-18 1.928844797077203e-39
1.0540936079674168 9.82256090831603e-26 2.7483582545255486e-18 2.7483582545255486e-18 2.0068018539123563e-39
1.058054026499678 9.891744041987748e-26 2.7781145394320368e-18 2.7781145394320368e-18 2.3508204906299285e-39
1.0590464539527713 9.909014051764506e-26 2.7855752029241174e-18 2.7855752029241174e-18 2.4455110607315107e-39
1.06003981227728 9.926273550367059e-26 2.793044460440475e-18 2.793044460440475e-18 2.5439485204206515e-39
1.0620293250338977 9.960760612127622e-26 2.808008671379616e-18 2.808008671379616e-18 2.7526511436628465e-39
1.0660195594769086 1.0029604191149331e-25 2.8380392709390315e-18 2.8380392709390315e-18 3.221797230237518e-39
1.070024785945596 1.0098268400796918e-25 2.868204946050989e-18 2.868204946050989e-18 3.769286815369486e-39
1.0740450607676866 1.0166746913183469e-25 2.8985042923252594e-18 2.8985042923252594e-18 4.407910753265222e-39
1.07808044048254 1.0235033451801152e-25 2.9289358933392626e-18 2.9289358933392626e-18 5.152496950544148e-39
1.0861967418109137 1.0370884501636307e-25 2.9901551727712974e-18 2.9901551727712974e-18 7.030981421192516e-39
1.0902777775684922 1.0438160987965077e-25 3.0208598982347505e-18 3.0208598982347505e-18 8.207767222192597e-39
1.0943741465085532 1.0505216131040579e-25 3.051688841190651e-18 3.051688841190651e-18 9.57724896729735e-39
