Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.359492340882227e-21 6.217396334714163e-14 6.217395967204805e-14 3.675093566259638e-21
1.0001793341362166 2.3991636653966477e-21 6.369527037233563e-14 6.369526594970409e-14 4.422631569004407e-21
1.0077091589558085 2.4389927220111787e-21 6.52401788964782e-14 6.524017358134518e-14 5.315133003309561e-21
1.0114953028030835 2.4589645810599386e-21 6.602152878663095e-14 6.602152296273776e-14 5.8238932063482336e-21
1.0152956718711033 2.4789737219835448e-21 6.680883381760302e-14 6.680882743838255e-14 6.379220456848395e-21
1.0229392996569957 2.5190816255670498e-21 6.840085604361264e-14 6.840084839739903e-14 7.646213616571453e-21
1.0267826658714554 2.5391348375386066e-21 6.92044028402705e-14 6.920439447299711e-14 8.367273398899231e-21
1.0306404723013447 2.5592216837961548e-21 7.001394235240298e-14 7.001393319912812e-14 9.153274849749928e-21
1.03451277320114 2.5793415506111605e-21 7.082949487223723e-14 7.082948486246741e-14 1.0009769785792628e-20
1.0383996230291617 2.5994938433874093e-21 7.165108117358943e-14 7.16510702308321e-14 1.0942757325697768e-20
1.0403485208654093 2.6095819690515882e-21 7.206414362127931e-14 7.206413218133822e-14 1.1439941093197861e-20
1.0423010764483396 2.619677987150084e-21 7.247872253400797e-14 7.247871057529042e-14 1.1958717554990422e-20
1.0462171883269815 2.639893427032098e-21 7.331244075724396e-14 7.331242769259643e-14 1.306464753020589e-20
1.0471985131304309 2.644952113951465e-21 7.352182242993921e-14 7.352180907387913e-14 1.3356060076542538e-20
1.048180758391296 2.6500127152391136e-21 7.373158565557753e-14 7.3731572001889e-14 1.3653688530887593e-20
1.0501480137395462 2.660139628757429e-21 7.415225819604631e-14 7.415224392794653e-14 1.426809976995876e-20
1.0521189612883777 2.6702741040986674e-21 7.45744612623172e-14 7.457444635339835e-14 1.4908918851223654e-20
1.0531058218030118 2.6753374457004317e-21 7.478595001993714e-14 7.478593478034847e-14 1.5239588678234e-20
1.0540936079674168 2.680380664326016e-21 7.499720686724671e-14 7.499719128990372e-14 1.5577342999942977e-20
1.058054026499678 2.7005711728690365e-21 7.584603896211278e-14 7.584602196074912e-14 1.700136363673859e-20
1.0590464539527713 2.7056231723220086e-21 7.605920001632257e-14 7.60591826399621e-14 1.7376360474512623e-20
1.06003981227728 2.7106769065334244e-21 7.627274303313091e-14 7.627272527387073e-14 1.7759260203099098e-20
1.0620293250338977 2.720789551607033e-21 7.670097647572822e-14 7.670095792632409e-14 1.85494040858322e-20
1.0660195594769086 2.7410353600315948e-21 7.756204379098961e-14 7.756202355929959e-14 2.023169003255621e-20
1.070024785945596 2.76130818081879e-21 7.842926596376162e-14 7.842924390452222e-14 2.2059239407443402e-20
1.0740450607676866 2.7816076202872255e-21 7.930266874758467e-14 7.930264470366516e-14 2.4043919515076775e-20
1.07808044048254 2.80193330885156e-21 8.018227861867883e-14 8.018225242017087e-14 2.6198507948092588e-20
1.0861967418109137 2.8426309649218435e-21 8.195933223149683e-14 8.195930115802793e-14 3.1073468893478366e-20
1.0902777775684922 2.862931578135787e-21 8.285477878480545e-14 8.28547449602426e-14 3.3824562810861614e-20
1.0943741465085532 2.8832559912976646e-21 8.375648844520843e-14 8.375645163806452e-14 3.680714388759143e-20
1.1026131145906286 2.92397529807854e-21 8.557881845968317e-14 8.557877491797922e-14 4.354170395330493e-20
