Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.020402430970643e-25 2.3769272754237335e-17 2.3769272754237335e-17 2.636191012020237e-38
1.0001793341362166 9.168320243906582e-25 2.4340925349052426e-17 2.4340925349052426e-17 3.526601507996943e-38
1.0077091589558085 9.315994497503549e-25 2.4919186602351507e-17 2.4919186602351507e-17 4.709901615075929e-38
1.0114953028030835 9.389722065876687e-25 2.5210765964084084e-17 2.5210765964084084e-17 5.439661805317154e-38
1.0152956718711033 9.463366937714689e-25 2.550396171972718e-17 2.550396171972718e-17 6.27994084059838e-38
1.0229392996569957 9.61030702040171e-25 2.6094955414136134e-17 2.6094955414136134e-17 8.359861567213842e-38
1.0267826658714554 9.68342286328361e-25 2.6392276880930917e-17 2.6392276880930917e-17 9.639638834809703e-38
1.0306404723013447 9.756423642903903e-25 2.6691149376581483e-17 2.6691149376581483e-17 1.1110968079955166e-37
1.03451277320114 9.829302309204788e-25 2.6991559816594596e-17 2.6991559816594596e-17 1.2801884725563742e-37
1.0383996230291617 9.902051853302428e-25 2.7293494959831164e-17 2.7293494959831164e-17 1.474443689290786e-37
1.0403485208654093 9.93837602583765e-25 2.7445030115246217e-17 2.7445030115246217e-17 1.582132524189849e-37
1.0423010764483396 9.974665308826766e-25 2.7596941411663324e-17 2.7596941411663324e-17 1.6975247046247947e-37
1.0462171883269815 1.00471357532316e-24 2.7901885627136094e-17 2.7901885627136094e-17 1.9536150489204123e-37
1.0471985131304309 1.0065230211886016e-24 2.797835410521623e-17 2.797835410521623e-17 2.0233410100079753e-37
1.048180758391296 1.0083315195267086e-24 2.805491512311248e-17 2.805491512311248e-17 2.095506271377495e-37
1.0501480137395462 1.0119456309073807e-24 2.8208313914129354e-17 2.8208313914129354e-17 2.2474920985719604e-37
