Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1930550118100897e-23 3.143767720291432e-16 3.1437676403708885e-16 7.992054344562638e-24
1.0001793341362166 1.2131388647483933e-23 3.2207560119314404e-16 3.2207559157292066e-16 9.620223437004936e-24
1.0077091589558085 1.2332851550612259e-23 3.298892342746255e-16 3.298892227098426e-16 1.1564782896521535e-23
1.0114953028030835 1.2433805070200747e-23 3.338392206591961e-16 3.3383920798565814e-16 1.2673537882364674e-23
1.0152956718711033 1.2534900334157757e-23 3.378180518488453e-16 3.3781803796485664e-16 1.3883988606580348e-23
1.0229392996569957 1.2737399313769548e-23 3.4585978000416785e-16 3.4585976335776407e-16 1.6646403824638e-23
1.0267826658714554 1.2838571018489529e-23 3.499166832424912e-16 3.499166650235557e-16 1.8218935575688337e-23
1.0306404723013447 1.2939861219077249e-23 3.540024309643709e-16 3.540024110309638e-16 1.993340704879867e-23
1.03451277320114 1.3041265589172393e-23 3.5811707602543085e-16 3.581170542234457e-16 2.1801985104571938e-23
1.0383996230291617 1.3142779887802655e-23 3.622606727779133e-16 3.622606489400932e-16 2.383782004402332e-23
1.0403485208654093 1.3193576958942435e-23 3.6434334545665823e-16 3.6434332053380296e-16 2.4922855405017287e-23
1.0423010764483396 1.3244399961737487e-23 3.6643327716797004e-16 3.664332511128501e-16 2.6055119914875292e-23
1.0462171883269815 1.3346121747826248e-23 3.7063494683438236e-16 3.7063491836515236e-16 2.846923000628919e-23
1.0471985131304309 1.337156761948703e-23 3.716899126242141e-16 3.7168988351879153e-16 2.910542250630669e-23
1.048180758391296 1.3397019538396678e-23 3.7274669964578326e-16 3.727466698905673e-16 2.9755216054385924e-23
