Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.305473752747057e-22 2.188539507997994e-14 2.1885394240992975e-14 8.389869617415682e-22
1.0001793341362166 8.445114881760193e-22 2.242089122461843e-14 2.242089021497605e-14 1.009642382182334e-21
1.0077091589558085 8.585310731706712e-22 2.2964693701772878e-14 2.2964692488381377e-14 1.2133914985564704e-21
1.0114953028030835 8.655610255596924e-22 2.3239725616927086e-14 2.323972428739074e-14 1.3295363447506478e-21
1.0152956718711033 8.726040863643379e-22 2.351685331614957e-14 2.3516851859837595e-14 1.45631198032817e-21
1.0229392996569957 8.867217066961846e-22 2.4077236400316828e-14 2.4077234654763026e-14 1.7455537975658375e-21
1.0267826658714554 8.937802302706064e-22 2.436007973734727e-14 2.4360077827182763e-14 1.9101645061375175e-21
1.0306404723013447 9.008505743803677e-22 2.4645031957231558e-14 2.4645029867630815e-14 2.089600745592189e-21
1.03451277320114 9.079325218681862e-22 2.493210016593676e-14 2.493209788080682e-14 2.285129939932908e-21
1.0383996230291617 9.150258622473507e-22 2.5221291636676374e-14 2.5221289138554747e-14 2.4981216277185376e-21
1.0403485208654093 9.185767408596275e-22 2.536668591580319e-14 2.5366683304179506e-14 2.6116236899113832e-21
1.0423010764483396 9.22130391870483e-22 2.551261381757288e-14 2.5512611087517734e-14 2.7300551474117594e-21
1.0462171883269815 9.292459140971675e-22 2.5806074339428728e-14 2.5806071356900878e-14 2.982527856766284e-21
1.0471985131304309 9.31026489884993e-22 2.58797744979326e-14 2.5879771448878184e-14 3.0490544151943435e-21
1.048180758391296 9.32807737943659e-22 2.5953608914730267e-14 2.595360579773027e-14 3.117000003010476e-21
1.0501480137395462 9.363722394603648e-22 2.6101681023604117e-14 2.6101677766340193e-14 3.2572639199514586e-21
1.0521189612883777 9.399393961118334e-22 2.625029167480467e-14 2.625028827124818e-14 3.4035564821197875e-21
1.0531058218030118 9.417216004346491e-22 2.6324733224209117e-14 2.6324729745164043e-14 3.479045083566572e-21
1.0540936079674168 9.434967196040057e-22 2.6399093084229082e-14 2.639908952807808e-14 3.556151004021845e-21
1.058054026499678 9.506033856567769e-22 2.6697871231974625e-14 2.6697867350734016e-14 3.881240617655384e-21
1.0590464539527713 9.523815866449727e-22 2.6772901094103852e-14 2.6772897127255212e-14 3.966848630598285e-21
1.06003981227728 9.541603963830809e-22 2.684806534866153e-14 2.6848061294400734e-14 4.054260794165428e-21
1.0620293250338977 9.5771983227672e-22 2.6998797566833893e-14 2.699879333219119e-14 4.23464270922715e-21
1.0660195594769086 9.648459026629735e-22 2.7301880612382844e-14 2.7301875993691152e-14 4.618691700028492e-21
1.070024785945596 9.719814480795348e-22 2.7607129125539152e-14 2.7607124089636282e-14 5.035902872975531e-21
1.0740450607676866 9.791263280116264e-22 2.7914552105061876e-14 2.791454661607646e-14 5.488985414552003e-21
1.07808044048254 9.862804103202465e-22 2.8224158800145255e-14 2.8224152819288945e-14 5.980856320864529e-21
1.0861967418109137 1.0006047442930637e-21 2.8849645867479647e-14 2.884963877371868e-14 7.093760958103649e-21
1.0902777775684922 1.007749874176222e-21 2.916482305513422e-14 2.916481533332615e-14 7.721808077339364e-21
1.0943741465085532 1.0149033349701759e-21 2.9482203351002144e-14 2.948219494830076e-14 8.402701390828587e-21
1.1026131145906286 1.0292349148832397e-21 3.0123615610241845e-14 3.0123605670108e-14 9.940133836106331e-21
