Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.8972592347988564e-23 1.2904556242466438e-15 1.2904555853295942e-15 3.891704949894249e-23
1.0001793341362166 4.9797020367961244e-23 1.3220584830545961e-15 1.3220584362134074e-15 4.684118895037494e-23
1.0077091589558085 5.0624337133071276e-23 1.35414131467919e-15 1.3541412583751044e-15 5.63040856812755e-23
1.0114953028030835 5.10390343536034e-23 1.3703634048953125e-15 1.3703633431961088e-15 6.16992035876886e-23
1.0152956718711033 5.145440102905201e-23 1.3867063200587874e-15 1.3867062524699717e-15 6.758881555291794e-23
1.0229392996569957 5.22866711302749e-23 1.4197448104432043e-15 1.419744729414713e-15 8.102849138191461e-23
1.0267826658714554 5.270262502579654e-23 1.4364159158087598e-15 1.4364158271302835e-15 8.867847617702136e-23
1.0306404723013447 5.31191614327852e-23 1.4532081882201031e-15 1.4532080912016558e-15 9.701844725258586e-23
1.03451277320114 5.353626475241929e-23 1.4701219343602381e-15 1.470121828252743e-15 1.061074951199215e-22
1.0383996230291617 5.395391975432845e-23 1.4871574686682493e-15 1.4871573526587679e-15 1.1600948126334842e-22
1.0403485208654093 5.416294947981303e-23 1.4957210068721854e-15 1.4957208855855095e-15 1.2128667555117125e-22
1.0423010764483396 5.437211158641899e-23 1.5043151137622655e-15 1.5043149869688673e-15 1.2679339813948637e-22
1.0462171883269815 5.479082578463638e-23 1.5215952008686104e-15 1.521595062334856e-15 1.385337542718361e-22
1.0471985131304309 5.489558429662412e-23 1.5259343938800022e-15 1.5259342522524256e-15 1.4162757666162135e-22
1.048180758391296 5.500037435951755e-23 1.5302812661454296e-15 1.53028112135794e-15 1.4478749003463626e-22
1.0501480137395462 5.521004828266064e-23 1.5389980702570672e-15 1.5389979189460816e-15 1.5131098603063017e-22
1.0521189612883777 5.541984585950064e-23 1.5477456572226895e-15 1.5477454991073946e-15 1.5811529523802704e-22
1.0531058218030118 5.552464973459697e-23 1.5521270733901485e-15 1.5521269117635889e-15 1.6162655954718377e-22
1.0540936079674168 5.562902274042601e-23 1.55650329142169e-15 1.5565031262085296e-15 1.6521316068097417e-22
1.058054026499678 5.60467948150287e-23 1.5740845588328273e-15 1.5740843784968286e-15 1.8033599909288933e-22
1.0590464539527713 5.615130685613931e-23 1.5784990027579176e-15 1.578498818439207e-15 1.8431871111689866e-22
1.06003981227728 5.625584611607732e-23 1.582921108960284e-15 1.5829209205747967e-15 1.8838548723068465e-22
1.0620293250338977 5.646500552594255e-23 1.5917883314382495e-15 1.5917881346602419e-15 1.9677800696665137e-22
1.0660195594769086 5.688364263811308e-23 1.6096149818503163e-15 1.6096147672021546e-15 2.1464816115459255e-22
1.070024785945596 5.730269436651205e-23 1.6275648941070689e-15 1.6275646600431676e-15 2.3406390102693455e-22
1.0740450607676866 5.772214938528015e-23 1.6456384641435512e-15 1.6456382089918103e-15 2.551517404070623e-22
1.07808044048254 5.814199683677248e-23 1.6638361002686572e-15 1.663835822220737e-15 2.780479201920255e-22
1.0861967418109137 5.898217735195919e-23 1.700586509110655e-15 1.7005861792474963e-15 3.2986315833444377e-22
1.0902777775684922 5.940101166064338e-23 1.719097207325164e-15 1.719096848215239e-15 3.5910992492525373e-22
1.0943741465085532 5.982017411038399e-23 1.7377325276663133e-15 1.7377321368444098e-15 3.908219031941161e-22
1.1026131145906286 6.06594509256711e-23 1.7753789308833718e-15 1.7753784684421549e-15 4.624412175335547e-22
1.1109141095355224 6.149994807751731e-23 1.8135296686697077e-15 1.813529122196582e-15 5.464731250835615e-22
1.1192775983109025 6.234094659063262e-23 1.8521691109805593e-15 1.8521684660426143e-15 6.449379447312721e-22
1.1277040513999907 6.31793341431767e-23 1.8912094018482557e-15 1.8912086416861177e-15 7.601621376336949e-22
1.1361939428280308 6.401871630550165e-23 1.9307625400661643e-15 1.9307616452452028e-15 8.948209615424569e-22
1.1447477501889525 6.48590704418739e-23 1.9708335728395343e-15 1.970832520852882e-15 1.0519866526423162e-21
1.1533659546722406 6.570069590621593e-23 2.01143744341117e-15 2.0114362082268585e-15 1.2351843125153744e-21
1.1707974979042381 6.739031531801025e-23 2.0943473285249878e-15 2.0943456321053725e-15 1.696419615288304e-21
1.1884924949847024 6.908493899558737e-23 2.179461768240838e-15 2.179459450011982e-15 2.318228855809084e-21
1.2064549276569216 7.07961416517548e-23 2.267201520631664e-15 2.267198368298974e-15 3.1523326898492617e-21
