Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9022532852252532e-25 5.012545452398146e-18 5.012545452398146e-18 2.6920859444680924e-39
1.0001793341362166 1.93350368427691e-25 5.133248794661283e-18 5.133248794661283e-18 3.6455804375561586e-39
1.0077091589558085 1.9647037608260545e-25 5.255350853576177e-18 5.255350853576177e-18 4.930230638344069e-39
1.0114953028030835 1.9802810655807337e-25 5.3169201534616055e-18 5.3169201534616055e-18 5.7306447578296636e-39
1.0152956718711033 1.9958411673139737e-25 5.3788315580335635e-18 5.3788315580335635e-18 6.658834511365657e-39
1.0229392996569957 2.026888301127387e-25 5.503628524569492e-18 5.503628524569492e-18 8.981848691041018e-39
1.0267826658714554 2.042337471954249e-25 5.5664135301263794e-18 5.5664135301263794e-18 1.042650518801011e-38
1.0306404723013447 2.0577625785417066e-25 5.629526799540304e-18 5.629526799540304e-18 1.2099656812455137e-38
1.03451277320114 2.073162125329933e-25 5.692965559003991e-18 5.692965559003991e-18 1.4036832936771328e-38
1.0383996230291617 2.0885346253052237e-25 5.7567270009992744e-18 5.7567270009992744e-18 1.6278990322130326e-38
1.0403485208654093 2.096210270453451e-25 5.7887278415423474e-18 5.7887278415423474e-18 1.7528917842762375e-38
1.0423010764483396 2.1038786002854936e-25 5.820808284960911e-18 5.820808284960911e-18 1.8873326598410757e-38
1.0462171883269815 2.1191925811994655e-25 5.885206537941339e-18 5.885206537941339e-18 2.1874213156248686e-38
1.0471985131304309 2.1230162185879354e-25 5.901355287892651e-18 5.901355287892651e-18 2.2695097999655135e-38
1.048180758391296 2.1268378673553135e-25 5.917523621326646e-18 5.917523621326646e-18 2.3546325498528516e-38
1.0501480137395462 2.13447510835945e-25 5.949918855275874e-18 5.949918855275874e-18 2.534426457526152e-38
1.0521189612883777 2.142104123260811e-25 5.982391871859333e-18 5.982391871859333e-18 2.727734619424257e-38
1.0531058218030118 2.1459095926424323e-25 5.998640949035282e-18 5.998640949035282e-18 2.8297648530458615e-38
1.0540936079674168 2.149693618125917e-25 6.014855245209309e-18 6.014855245209309e-18 2.9355497497700637e-38
1.058054026499678 2.1648072374349486e-25 6.079901012255874e-18 6.079901012255874e-18 3.39907405145371e-38
1.0590464539527713 2.168579910618832e-25 6.0962093635375735e-18 6.0962093635375735e-18 3.525795566255787e-38
1.06003981227728 2.172350246895604e-25 6.112536383811328e-18 6.112536383811328e-18 3.6571697001296883e-38
1.0620293250338977 2.1798838205635294e-25 6.1452462408240166e-18 6.1452462408240166e-18 3.9345542717930325e-38
