Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7707684578081104e-21 4.666075463964871e-14 4.6660750837225416e-14 3.802423290039674e-21
1.0001793341362166 1.800515826670498e-21 4.7801800287137266e-14 4.7801795711664833e-14 4.575472448086406e-21
1.0077091589558085 1.8303859012895997e-21 4.89606642004476e-14 4.89606587021145e-14 5.498333105450049e-21
1.0114953028030835 1.8453656724370812e-21 4.9546814867967214e-14 4.954680884361053e-14 6.0243566891276006e-21
1.0152956718711033 1.8603746074094196e-21 5.0137464904409884e-14 5.0137458305914325e-14 6.598495565673821e-21
1.0229392996569957 1.890463422899023e-21 5.133192792683861e-14 5.1331920018542645e-14 7.908295983744938e-21
1.0267826658714554 1.9055091749759503e-21 5.193486482533526e-14 5.193485617167938e-14 8.653655869188535e-21
1.0306404723013447 1.9205814964707342e-21 5.254233465915895e-14 5.254232519305982e-14 9.466099131790074e-21
1.03451277320114 1.9356799632565202e-21 5.315435406345629e-14 5.315434371210047e-14 1.035135581370685e-20
1.0383996230291617 1.9508041660039818e-21 5.3770940065002645e-14 5.377092874938548e-14 1.1315617146849138e-20
1.0403485208654093 1.9583757945860926e-21 5.408095097192144e-14 5.4080939142477534e-14 1.1829443906879591e-20
1.0423010764483396 1.9659537105548806e-21 5.4392110099388025e-14 5.4392097733817804e-14 1.2365570220064832e-20
1.0462171883269815 1.9811282182937326e-21 5.501788202846175e-14 5.501786852002671e-14 1.350843505160703e-20
1.0471985131304309 1.9849257028673966e-21 5.5175046191976893e-14 5.517503238240815e-14 1.3809568740643036e-20
1.048180758391296 1.9887247193822768e-21 5.533249940624077e-14 5.53324852891197e-14 1.4117121052860864e-20
1.0501480137395462 1.996327326517401e-21 5.564827415803287e-14 5.564825940602863e-14 1.4752004218363768e-20
1.0521189612883777 2.003935996907788e-21 5.5965208644378523e-14 5.596519323022348e-14 1.5414155029383654e-20
1.0531058218030118 2.0077375735121655e-21 5.6123971227308e-14 5.612395547148346e-14 1.5755824556215724e-20
1.0540936079674168 2.0115242069194813e-21 5.628256429119864e-14 5.628254818638952e-14 1.6104809127472034e-20
1.058054026499678 2.0266849805592996e-21 5.69198210895973e-14 5.691980351347605e-14 1.7576121225519792e-20
1.0590464539527713 2.0304787099049287e-21 5.707985794378144e-14 5.707983998022452e-14 1.79635569159796e-20
1.06003981227728 2.034273844236352e-21 5.724018447439614e-14 5.724016611524459e-14 1.8359151541768082e-20
1.0620293250338977 2.0418683096294482e-21 5.756170781048452e-14 5.756168863501116e-14 1.9175473360520908e-20
1.0660195594769086 2.0570739036412414e-21 5.820824441815477e-14 5.82082235047418e-14 2.0913412968388817e-20
1.070024785945596 2.0723014899991503e-21 5.885945141699081e-14 5.885942861568706e-14 2.280130375708502e-20
1.0740450607676866 2.087550814352545e-21 5.951534987068238e-14 5.95153250192979e-14 2.4851384489477095e-20
1.07808044048254 2.1028216409442143e-21 6.017596142168169e-14 6.017593434485004e-14 2.7076831654487603e-20
1.0861967418109137 2.1334036669516087e-21 6.151074201374146e-14 6.151070990211292e-14 3.2111628533432476e-20
1.0902777775684922 2.1486615496529976e-21 6.218342021845997e-14 6.218338526580779e-14 3.495265216255449e-20
1.0943741465085532 2.163939273947389e-21 6.286086124213163e-14 6.286082320960152e-14 3.803253012316507e-20
1.1026131145906286 2.1945537349272842e-21 6.423013074179436e-14 6.423008575570252e-14 4.4986091817562285e-20
1.1109141095355224 2.2252462346146354e-21 6.561875566923413e-14 6.561870252775353e-14 5.314148060880184e-20
1.1192775983109025 2.2559923736627103e-21 6.702624226327747e-14 6.702617956960919e-14 6.269366830538247e-20
1.1277040513999907 2.2866820581231743e-21 6.844951226551222e-14 6.844943839845943e-14 7.386705280028979e-20
1.1361939428280308 2.3174458780450136e-21 6.989264934035436e-14 6.989256242080911e-14 8.691954525853435e-20
1.1447477501889525 2.3482844784610974e-21 7.135590839028057e-14 7.135580624311081e-14 1.0214716977610415e-19
1.1533659546722406 2.3792097017851614e-21 7.283989026126938e-14 7.283977037186354e-14 1.198894058418591e-19
1.1707974979042381 2.4414145558182217e-21 7.587395946541005e-14 7.587379493628927e-14 1.645291207918538e-19
1.1884924949847024 2.503982732200017e-21 7.899456397455526e-14 7.89943393177881e-14 2.2465676717074597e-19
1.2064549276569216 2.567337768685348e-21 8.221736322539055e-14 8.221705798459451e-14 3.052407960265955e-19
