Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.453743543598954e-22 1.1735867204966346e-14 1.1735866801041906e-14 4.0392443729116763e-22
1.0001793341362166 4.528682045927667e-22 1.2023174221339136e-14 1.2023173735211848e-14 4.8612728987243445e-22
1.0077091589558085 4.603903572402097e-22 1.2314899096458688e-14 1.2314898512176901e-14 5.842817841443348e-22
1.0114953028030835 4.641616768229269e-22 1.2462425747835033e-14 1.246242510759678e-14 6.402382548839292e-22
1.0152956718711033 4.67939633518265e-22 1.2611065996850182e-14 1.2611065295530268e-14 7.013199152432109e-22
1.0229392996569957 4.755112213684332e-22 1.2911600112450941e-14 1.291159927175949e-14 8.406914541519952e-22
1.0267826658714554 4.792962372334404e-22 1.3063272336290228e-14 1.3063271416274145e-14 9.20016084475898e-22
1.0306404723013447 4.830871563081689e-22 1.3216063511456423e-14 1.3216062504966296e-14 1.0064901299978027e-21
1.03451277320114 4.868838511627166e-22 1.3369977012595927e-14 1.3369975911870606e-14 1.1007253213811104e-21
1.0383996230291617 4.906861978443714e-22 1.3525016295746347e-14 1.3525015092363618e-14 1.2033827273018174e-21
1.0403485208654093 4.92589452858131e-22 1.360295920882568e-14 1.3602957950734935e-14 1.2580907452781595e-21
1.0423010764483396 4.944940759677576e-22 1.3681184902335261e-14 1.3681183587158783e-14 1.3151764724477074e-21
1.0462171883269815 4.983073688044016e-22 1.3838486463236544e-14 1.3838485026358825e-14 1.4368777142790364e-21
1.0471985131304309 4.992615247387871e-22 1.387798931191515e-14 1.3877987842967934e-14 1.4689472126785806e-21
1.048180758391296 5.002160102843829e-22 1.3917563261671499e-14 1.3917561759970231e-14 1.5017012685009569e-21
1.0501480137395462 5.021259633716702e-22 1.3996924702883643e-14 1.3996923133564746e-14 1.56931889491148e-21
1.0521189612883777 5.04037214543205e-22 1.4076571267729897e-14 1.4076569627884929e-14 1.6398449699941402e-21
1.0531058218030118 5.049920500172297e-22 1.41164660457128e-14 1.411646436947474e-14 1.6762380570762087e-21
1.0540936079674168 5.059430353828294e-22 1.415631555348125e-14 1.4156313840069835e-14 1.713411412852044e-21
1.058054026499678 5.0974997112371195e-22 1.4316421858902754e-14 1.4316419988756934e-14 1.8701458218198616e-21
1.0590464539527713 5.107024458166624e-22 1.4356625812698985e-14 1.4356623901277643e-14 1.9114213457305133e-21
1.06003981227728 5.116552137441863e-22 1.4396900842520524e-14 1.4396898888953124e-14 1.9535673991442566e-21
1.0620293250338977 5.13561623295681e-22 1.4477664383845024e-14 1.447766234330383e-14 2.0405411894016977e-21
1.0660195594769086 5.173778960528221e-22 1.464004719358181e-14 1.4640044967856862e-14 2.2257249552027225e-21
1.070024785945596 5.211986977729668e-22 1.4803574469359375e-14 1.4803572042447363e-14 2.426912007410198e-21
