Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5037758725330651e-21 3.96253483688903e-14 3.962534751608196e-14 8.528083363427071e-22
1.0001793341362166 1.5290586773438539e-21 4.059489866127196e-14 4.059489763499686e-14 1.0262751145294035e-21
1.0077091589558085 1.5544418548942798e-21 4.157948639299442e-14 4.157948515961364e-14 1.233380770385646e-21
1.0114953028030835 1.5671699180986073e-21 4.207744782427479e-14 4.207744647283582e-14 1.3514389734023296e-21
1.0152956718711033 1.5799216957898003e-21 4.257920327384049e-14 4.2579201793537404e-14 1.4803030962025579e-21
1.0229392996569957 1.605482218873276e-21 4.359380697281332e-14 4.359380519850346e-14 1.774309849832154e-21
1.0267826658714554 1.6182619269616894e-21 4.4105909083225815e-14 4.4105907141593476e-14 1.941632336262462e-21
1.0306404723013447 1.6310630121791704e-21 4.462182875008226e-14 4.4621826626057675e-14 2.1240245876644167e-21
1.03451277320114 1.6438850797495848e-21 4.5141578787455165e-14 4.514157646468027e-14 2.3227749074381597e-21
1.0383996230291617 1.656727746880906e-21 4.5665172308935e-14 4.5665169769659597e-14 2.539275395763077e-21
1.0403485208654093 1.6631566890103175e-21 4.592841455947443e-14 4.592841190482715e-14 2.6546472778590984e-21
1.0423010764483396 1.6695906430657937e-21 4.619262274131129e-14 4.6192619966281546e-14 2.7750297615533437e-21
1.0462171883269815 1.6824734103798953e-21 4.672394383843985e-14 4.6723940806778176e-14 3.0316616772503713e-21
1.0471985131304309 1.6856971663501563e-21 4.685738054814634e-14 4.685737744886214e-14 3.0992841865416585e-21
1.048180758391296 1.6889221373725624e-21 4.6991060277252286e-14 4.699105710890317e-14 3.168349102147763e-21
1.0501480137395462 1.695375703777693e-21 4.7259149695292523e-14 4.725914638436881e-14 3.3109237107055042e-21
1.0521189612883777 1.701834068525027e-21 4.7528213910065976e-14 4.7528210450439704e-14 3.4596262796978854e-21
1.0531058218030118 1.7050607596786473e-21 4.766299255415936e-14 4.7662989017800887e-14 3.5363584716726404e-21
1.0540936079674168 1.7082746201769634e-21 4.7797623218452025e-14 4.77976196037174e-14 3.614734626182999e-21
1.058054026499678 1.7211412442823463e-21 4.8338568960748034e-14 4.83385650155683e-14 3.945179728678536e-21
1.0590464539527713 1.7243606723520335e-21 4.847441233516113e-14 4.847440830296309e-14 4.032198038169176e-21
1.06003981227728 1.72758120003792e-21 4.861049895757299e-14 4.861049483652275e-14 4.1210502196537015e-21
1.0620293250338977 1.7340255363005828e-21 4.888340290396432e-14 4.888339859956059e-14 4.3044037256137674e-21
1.0660195594769086 1.7469272098336423e-21 4.9432140396476496e-14 4.9432135701696973e-14 4.69477949526759e-21
1.070024785945596 1.7598459929450846e-21 4.998479720399159e-14 4.9984792085127836e-14 5.1188637570372655e-21
1.0740450607676866 1.772781628436055e-21 5.0541389524648834e-14 5.0541383945238515e-14 5.579410328232701e-21
1.07808044048254 1.785733874117651e-21 5.110193400427568e-14 5.1101927924891434e-14 6.0793842592185006e-21
1.0861967418109137 1.8116674743557564e-21 5.223437662362994e-14 5.2234369413007184e-14 7.210622759304188e-21
1.0902777775684922 1.824603336938383e-21 5.2805001351267835e-14 5.280499350225158e-14 7.849016254464629e-21
1.0943741465085532 1.8375542183624308e-21 5.33796128828811e-14 5.337960434175456e-14 8.541126525997646e-21
1.1026131145906286 1.8635004166927785e-21 5.454087247744306e-14 5.4540862373556615e-14 1.01038864563486e-20
1.1109141095355224 1.8895049955826675e-21 5.57183131971048e-14 5.5718301260114967e-14 1.1936989835403009e-20
1.1192775983109025 1.915546785560977e-21 5.69114968714199e-14 5.691148278707877e-14 1.408434112180889e-20
1.1277040513999907 1.941531637707869e-21 5.811778387689004e-14 5.811776728041037e-14 1.6596479667556358e-20
1.1361939428280308 1.9675702977742846e-21 5.934063107046316e-14 5.934061153896094e-14 1.9531502201593747e-20
