Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.830427746499756e-25 1.799856507257772e-17 1.799856506437662e-17 8.20109648412273e-27
1.0001793341362166 6.942846311218725e-25 1.8432526272589152e-17 1.8432526262710826e-17 9.878327188644451e-27
1.0077091589558085 7.055103900739965e-25 1.8871570893330725e-17 1.8871570881447507e-17 1.1883221249394412e-26
1.0114953028030835 7.111158673058611e-25 1.9092978022370117e-17 1.909297800934299e-17 1.302712886088013e-26
1.0152956718711033 7.167156859495231e-25 1.931562998528182e-17 1.93156299710053e-17 1.427652138153538e-26
1.0229392996569957 7.278906729891775e-25 1.9764482672296737e-17 1.9764482655166937e-17 1.712979878201207e-26
1.0267826658714554 7.334522568128002e-25 1.999032296125817e-17 1.9990322942503007e-17 1.8755160924121146e-26
1.0306404723013447 7.390057520150889e-25 2.02173600072544e-17 2.0217359986726318e-17 2.052807145183778e-26
1.03451277320114 7.445506301880996e-25 2.0445584273448963e-17 2.044558425098769e-17 2.2461267770297313e-26
1.0383996230291617 7.500863660110612e-25 2.0674986107382586e-17 2.0674986082814062e-17 2.456852575830568e-26
1.0403485208654093 7.528506422479813e-25 2.0790125564842287e-17 2.079012553915025e-17 2.569203619868883e-26
1.0423010764483396 7.556124373530023e-25 2.090555574341135e-17 2.090555571654661e-17 2.686473906334286e-26
1.0462171883269815 7.611283253731723e-25 2.113728330515008e-17 2.1137283275784077e-17 2.936600400620249e-26
1.0471985131304309 7.625056457537847e-25 2.119539495374192e-17 2.119539492371655e-17 3.002536765185796e-26
1.048180758391296 7.638822894237414e-25 2.1253578192111898e-17 2.1253578161412987e-17 3.06989120336048e-26
1.0501480137395462 7.666335146192411e-25 2.1370158807920302e-17 2.137015877583059e-17 3.2089710457468427e-26
1.0521189612883777 7.693819370733204e-25 2.1487023887971922e-17 2.1487023854431137e-17 3.354079107958182e-26
1.0531058218030118 7.707529624537614e-25 2.1545503585135345e-17 2.154550355084559e-17 3.4289758731901975e-26
1.0540936079674168 7.721163342496997e-25 2.1603859935269905e-17 2.1603859900215003e-17 3.505490126891636e-26
1.058054026499678 7.7756213280123385e-25 2.1837975763198248e-17 2.1837975724915968e-17 3.828228402637012e-26
1.0590464539527713 7.789216211072113e-25 2.189667651537273e-17 2.1896676476240192e-17 3.913254328738613e-26
1.06003981227728 7.80280309263261e-25 2.1955445659644784e-17 2.19554456196439e-17 4.000087524725183e-26
1.0620293250338977 7.829952540122179e-25 2.2073188469547606e-17 2.207318842775438e-17 4.17932263295817e-26
1.0660195594769086 7.884152003218321e-25 2.230948756974041e-17 2.230948752412905e-17 4.5611358926120856e-26
1.070024785945596 7.938214781119863e-25 2.2546862486073615e-17 2.254686243631144e-17 4.976216710437533e-26
1.0740450607676866 7.992135977907285e-25 2.2785302550191803e-17 2.2785302495918684e-17 5.427312653937075e-26
1.07808044048254 8.045910738734123e-25 2.302479700555847e-17 2.3024796946384613e-17 5.917384831715353e-26
1.0861967418109137 8.15290650803414e-25 2.350663105376659e-17 2.350663098349194e-17 7.027464847061422e-26
1.0902777775684922 8.205901464870421e-25 2.3748319931713804e-17 2.374831985516772e-17 7.654609512484545e-26
1.0943741465085532 8.258727224395294e-25 2.399100161171849e-17 2.3991001528368125e-17 8.33503617918671e-26
1.1026131145906286 8.363852755428633e-25 2.4479298339172284e-17 2.4479298240440385e-17 9.873189290893389e-26
1.1109141095355224 8.468246775300686e-25 2.4971430462456958e-17 2.497143034565495e-17 1.1680201355333394e-25
1.1192775983109025 8.57177661530174e-25 2.5467017652685053e-17 2.546701751468223e-17 1.380028285866878e-25
1.1277040513999907 8.673961480553914e-25 2.5964625499404417e-17 2.5964625336560143e-17 1.6284428314519612e-25
1.1361939428280308 8.775296703719077e-25 2.6465719919552383e-17 2.6465719727638678e-17 1.9191371279901449e-25
1.1447477501889525 8.875749363882339e-25 2.6970205880648857e-17 2.697020565476211e-17 2.2588674844714685e-25
1.1533659546722406 8.97534203254523e-25 2.7478154961179903e-17 2.7478154695639983e-17 2.65539919861792e-25
1.1707974979042381 9.172272111232569e-25 2.850546625581713e-17 2.850546589023394e-17 3.6558319497979946e-25
1.1884924949847024 9.365349561325083e-25 2.954539963684828e-17 2.9545399136019806e-17 5.008284677627532e-25
1.2064549276569216 9.556091394941002e-25 3.060277641750324e-17 3.0602775734743094e-17 6.827601305222471e-25
1.2246888378427687 9.742424286457078e-25 3.1671033232007346e-17 3.167103230573598e-17 9.262713614564219e-25
