Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.761832674534574e-23 1.2547699564094993e-15 1.254769934969402e-15 2.1440097446459622e-23
1.0001793341362166 4.8419954966963504e-23 1.285498845918528e-15 1.2854988201105797e-15 2.5807948626679172e-23
1.0077091589558085 4.922408012775425e-23 1.3166860911750381e-15 1.316686060150465e-15 3.102457285181789e-23
1.0114953028030835 4.962703090967655e-23 1.3324520715080478e-15 1.3324520375090437e-15 3.399900394498205e-23
1.0152956718711033 5.0030548692529355e-23 1.3483332169928007e-15 1.3483331797465484e-15 3.7246251819238344e-23
1.0229392996569957 5.083881917971392e-23 1.3804311527047453e-15 1.3804311080478268e-15 4.465691857765865e-23
1.0267826658714554 5.1242645847522826e-23 1.3966240206726965e-15 1.3966239717971838e-15 4.887551276215754e-23
1.0306404723013447 5.164694675878164e-23 1.412932055062637e-15 1.4129320015877519e-15 5.347488532243913e-23
1.03451277320114 5.205170465143459e-23 1.4293554674162583e-15 1.4293554089285822e-15 5.848767601115003e-23
1.0383996230291617 5.2456902602877096e-23 1.4458944752167538e-15 1.4458944112675917e-15 6.394916283355145e-23
1.0403485208654093 5.265966140744272e-23 1.4542073970924471e-15 1.4542073302324851e-15 6.685996184336951e-23
1.0423010764483396 5.286252403927034e-23 1.4625493022742625e-15 1.462549232376801e-15 6.989746138728083e-23
1.0462171883269815 5.326855274478922e-23 1.479320179116837e-15 1.479320102743099e-15 7.637373812101065e-23
1.0471985131304309 5.337012169150955e-23 1.4835310587930798e-15 1.4835309807126432e-15 7.808043687542567e-23
1.048180758391296 5.347171485617997e-23 1.4877492101819258e-15 1.4877491303583027e-15 7.982362284367148e-23
1.0501480137395462 5.367497287080017e-23 1.4962073433868952e-15 1.4962072599644569e-15 8.342243839574859e-23
1.0521189612883777 5.387832486643785e-23 1.504694609614596e-15 1.5046945224383024e-15 8.717629277248824e-23
1.0531058218030118 5.39798976001343e-23 1.5089453222032921e-15 1.5089452330898306e-15 8.911346153951441e-23
1.0540936079674168 5.408104128623839e-23 1.513190680309581e-15 1.5131905892173562e-15 9.109222495148527e-23
