Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.1053953391987025e-24 1.0817949900588673e-16 1.0817949109478035e-16 7.911106392454064e-24
1.0001793341362166 4.1742999995609325e-24 1.1082327184348898e-16 1.1082326231896912e-16 9.524519890034864e-24
1.0077091589558085 4.2433311270711745e-24 1.1350410329180515e-16 1.1350409183989354e-16 1.1451911634023644e-23
1.0114953028030835 4.2778887045206216e-24 1.1485840602460767e-16 1.1485839347353374e-16 1.2551073920623162e-23
1.0152956718711033 4.312471446056285e-24 1.1622196138174513e-16 1.1622194763054577e-16 1.3751199319980362e-23
1.0229392996569957 4.381670370656387e-24 1.1897590026935514e-16 1.189758837787863e-16 1.6490568816395067e-23
1.0267826658714554 4.416206098311099e-24 1.2036418914619127e-16 1.2036417109592236e-16 1.8050268914386792e-23
1.0306404723013447 4.4507569306316596e-24 1.2176164383836298e-16 1.2176162408739466e-16 1.9750968297055395e-23
1.03451277320114 4.4853208556889986e-24 1.2316825992784361e-16 1.2316823832306743e-16 2.1604776183889977e-23
1.0383996230291617 4.519895887822302e-24 1.2458403314874243e-16 1.2458400952395958e-16 2.3624782831151118e-23
1.0403485208654093 4.5371869559054245e-24 1.2529535239921785e-16 1.2529532769773007e-16 2.4701487834633355e-23
1.0423010764483396 4.554480068448378e-24 1.2600895941674668e-16 1.2600893359161285e-16 2.5825133864290758e-23
1.0462171883269815 4.589071466866752e-24 1.2744303485904956e-16 1.2744300663793974e-16 2.822110981864211e-23
1.0471985131304309 4.597720220717122e-24 1.2780298284686003e-16 1.2780295399428425e-16 2.885257577632753e-23
1.048180758391296 4.606369277225473e-24 1.2816350237561977e-16 1.2816347287805625e-16 2.949756345419744e-23
1.0501480137395462 4.623668181060341e-24 1.2888625584476575e-16 1.288862250155545e-16 3.082921122053631e-23
1.0521189612883777 4.6409679452316355e-24 1.2961129485549773e-16 1.2961126263717652e-16 3.221832123111216e-23
1.0531058218030118 4.649605918833617e-24 1.2997433143139697e-16 1.2997429849619225e-16 3.2935204725175454e-23
1.0540936079674168 4.6582041853387815e-24 1.3033682400688855e-16 1.3033679033938352e-16 3.3667505026472596e-23
1.058054026499678 4.6925963242814485e-24 1.317924323641508e-16 1.3179239560851927e-16 3.675563155231502e-23
