Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.305767482889631e-25 2.4521225874455244e-17 2.4521225289358855e-17 5.8509637694280295e-25
1.0001793341362166 9.460514331214758e-25 2.511666989956917e-17 2.5116669195014973e-17 7.045542028681039e-25
1.0077091589558085 9.615252396868965e-25 2.5719666190280943e-17 2.5719665342986753e-17 8.472941866553513e-25
1.0114953028030835 9.69260198852202e-25 2.60239779837221e-17 2.6023977055010337e-17 9.287117631180806e-25
1.0152956718711033 9.769930079668753e-25 2.6330155471753863e-17 2.633015445413457e-17 1.0176192928821169e-24
1.0229392996569957 9.924420739024052e-25 2.6947871295493257e-17 2.6947870074896285e-17 1.2205969722086331e-24
1.0267826658714554 1.000139918452837e-24 2.7258924886533533e-17 2.7258923550346005e-17 1.3361875284431135e-24
1.0306404723013447 1.0078326984866009e-24 2.7571796886325532e-17 2.7571795424081017e-17 1.462244529029423e-24
1.03451277320114 1.015519795649368e-24 2.7886479067325993e-17 2.788647746765735e-17 1.5996686418126514e-24
1.0383996230291617 1.0232005963615142e-24 2.8202963116553873e-17 2.820296136712019e-17 1.749433680212005e-24
1.0403485208654093 1.0270384451491434e-24 2.8361878221706915e-17 2.8361876392437195e-17 1.829269723986364e-24
1.0423010764483396 1.0308744919747545e-24 2.8521240640155076e-17 2.85212387275629e-17 1.912592161837261e-24
1.0462171883269815 1.0385408789266542e-24 2.884130316801636e-17 2.88413010777351e-17 2.090281258015241e-24
1.0471985131304309 1.0404562322029228e-24 2.8921596707421753e-17 2.8921594570305985e-17 2.137115773907738e-24
1.048180758391296 1.0423710694695463e-24 2.9002001141928497e-17 2.900199895697363e-17 2.1849548576553348e-24
1.0501480137395462 1.046199158893002e-24 2.9163142158427835e-17 2.916313987469868e-17 2.283729159274318e-24
1.0521189612883777 1.0500250732496173e-24 2.932472513938665e-17 2.9324722752613626e-17 2.386773025278874e-24
1.0531058218030118 1.0519343580155857e-24 2.9405602814418667e-17 2.940560037446456e-17 2.4399540954981904e-24
1.0540936079674168 1.0538337872071221e-24 2.9486330652493313e-17 2.94863281582126e-17 2.494280707783013e-24
1.058054026499678 1.0614252244583887e-24 2.9810322993307136e-17 2.9810320269909106e-17 2.7233980336157263e-24
1.0590464539527713 1.0633214687541327e-24 2.9891590632782736e-17 2.989158784903196e-17 2.783750777832831e-24
1.06003981227728 1.065217049068477e-24 2.9972965816133915e-17 2.997296297075112e-17 2.845382788124183e-24
1.0620293250338977 1.0690061819904821e-24 3.0136038257288356e-17 3.013603528470012e-17 2.9725882400836315e-24
1.0660195594769086 1.0765760879948931e-24 3.046346752725937e-17 3.0463464283741087e-17 3.2435182833211566e-24
1.070024785945596 1.0841343767534288e-24 3.0792601841942504e-17 3.0792598303957125e-17 3.537985387758594e-24
1.0740450607676866 1.0916804887758824e-24 3.112343220092834e-17 3.112342834300181e-17 3.857926538843046e-24
1.07808044048254 1.0992138709355185e-24 3.145594956968961e-17 3.145594536426099e-17 4.205428612983407e-24
1.0861967418109137 1.114227420029248e-24 3.2125638687022294e-17 3.212563369474362e-17 4.992278668828169e-24
1.0902777775684922 1.1216773015866477e-24 3.2461944043879366e-17 3.2461938607227027e-17 5.436652350441707e-24
1.0943741465085532 1.129111794951599e-24 3.279987600568512e-17 3.279987008702429e-17 5.9186608393597395e-24
