Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6250603949475307e-23 4.282126442274492e-16 4.2821264421877017e-16 8.679094595729656e-27
1.0001793341362166 1.6518430077155577e-23 4.3854693411130727e-16 4.385469341008499e-16 1.0457109711168389e-26
1.0077091589558085 1.6785874008491542e-23 4.490023333668284e-16 4.490023333542451e-16 1.2583337506498972e-26
1.0114953028030835 1.6919420008362956e-23 4.542749349621502e-16 4.542749349483535e-16 1.3796846246014955e-26
1.0152956718711033 1.7052831396091038e-23 4.595771906567277e-16 4.59577190641605e-16 1.5122540052380532e-26
1.0229392996569957 1.731906751783214e-23 4.702662399159772e-16 4.702662398978261e-16 1.8151066709016565e-26
1.0267826658714554 1.7451568970506644e-23 4.756444562827764e-16 4.756444562628995e-16 1.987681464511195e-26
1.0306404723013447 1.7583877728905978e-23 4.810511763940595e-16 4.8105117637229985e-16 2.175964754965604e-26
1.03451277320114 1.7715981154124524e-23 4.864861716415157e-16 4.864861716177026e-16 2.381317248005632e-26
1.0383996230291617 1.7847866679607973e-23 4.919492106084621e-16 4.919492105824099e-16 2.605211056227078e-26
1.0403485208654093 1.791372382328065e-23 4.94691173415028e-16 4.946911733877819e-16 2.724603543591178e-26
1.0423010764483396 1.7979521813571902e-23 4.974400591263828e-16 4.974400590978905e-16 2.8492382502048e-26
1.0462171883269815 1.8110934141367155e-23 5.029584803315557e-16 5.029584803004045e-16 3.115120018509717e-26
1.0471985131304309 1.814374783754253e-23 5.043423658557298e-16 5.0434236582387745e-16 3.185220020516868e-26
1.048180758391296 1.8176545395035552e-23 5.057279559489325e-16 5.057279559163642e-16 3.256831945020947e-26
1.0501480137395462 1.82420913277923e-23 5.085042347217557e-16 5.085042346877085e-16 3.404716476265663e-26
1.0521189612883777 1.8307570410521576e-23 5.112872863092928e-16 5.112872862737025e-16 3.559029556276382e-26
1.0531058218030118 1.834023403988474e-23 5.126799344378304e-16 5.126799344014438e-16 3.6386846274336325e-26
1.0540936079674168 1.8372715369306797e-23 5.140696445112655e-16 5.14069644474065e-16 3.7200647052149326e-26
1.058054026499678 1.8502457262962767e-23 5.196449212522032e-16 5.196449212115696e-16 4.063380331051222e-26
1.0590464539527713 1.8534845942464208e-23 5.210428300699921e-16 5.21042830028454e-16 4.1538412003989747e-26
1.06003981227728 1.8567215530467812e-23 5.224423669168357e-16 5.224423668743735e-16 4.246230593212105e-26
1.0620293250338977 1.863189668695441e-23 5.25246308976819e-16 5.252463089324493e-16 4.436952291001978e-26
