Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.015734741848569e-23 5.31157553621864e-16 5.311575535445804e-16 7.728359323191706e-26
1.0001793341362166 2.0490220358197118e-23 5.439937860547449e-16 5.439937859616468e-16 9.309807824026211e-26
1.0077091589558085 2.0822671197285322e-23 5.569818973847727e-16 5.569818972727683e-16 1.1200459040270822e-25
1.0114953028030835 2.098869829551209e-23 5.635322929758322e-16 5.63532292853039e-16 1.2279293429252606e-25
1.0152956718711033 2.1154571961699223e-23 5.701199129859388e-16 5.701199128513617e-16 1.3457694195893033e-25
1.0229392996569957 2.1485632841536388e-23 5.8340137297815e-16 5.834013728166585e-16 1.6149135912181107e-25
1.0267826658714554 2.1650419140453797e-23 5.900845853893673e-16 5.900845852125427e-16 1.768247037678897e-25
1.0306404723013447 2.1814980668675947e-23 5.968036331615883e-16 5.968036329680374e-16 1.935512216569636e-25
1.03451277320114 2.1979301930783867e-23 6.03558242619299e-16 6.035582424075075e-16 2.117913150011009e-25
1.0383996230291617 2.2143367521236955e-23 6.103481367177519e-16 6.103481364860769e-16 2.316752157899464e-25
1.0403485208654093 2.222529965068408e-23 6.137562280271887e-16 6.137562277849114e-16 2.422771632477372e-25
1.0423010764483396 2.230716212740098e-23 6.171730351148683e-16 6.171730348615244e-16 2.533437376310464e-25
1.0462171883269815 2.2470670532512232e-23 6.240326542433263e-16 6.24032653966377e-16 2.7694908089028247e-25
1.0471985131304309 2.2511501141024733e-23 6.257529506079237e-16 6.257529503247516e-16 2.8317203437411363e-25
1.048180758391296 2.2552312681364152e-23 6.274753946029012e-16 6.274753943133722e-16 2.8952894761681763e-25
1.0501480137395462 2.263387761857804e-23 6.309267073828317e-16 6.30926707080176e-16 3.0265569458321764e-25
1.0521189612883777 2.2715363470303148e-23 6.343865562623095e-16 6.343865559459575e-16 3.163519430700142e-25
1.0531058218030118 2.2756013768758783e-23 6.361179263940811e-16 6.361179260706597e-16 3.2342139775022357e-25
1.0540936079674168 2.2796439198711473e-23 6.378456945227494e-16 6.378456941921055e-16 3.306436637349321e-25
1.058054026499678 2.29579231281327e-23 6.447775009816361e-16 6.447775006205273e-16 3.6110882967911215e-25
1.0590464539527713 2.2998238513735965e-23 6.465156127555345e-16 6.46515612386399e-16 3.691353265175365e-25
1.06003981227728 2.3038531202505638e-23 6.482557792240569e-16 6.482557788467244e-16 3.7733259629270474e-25
1.0620293250338977 2.3119047576811006e-23 6.517422574204062e-16 6.517422570261529e-16 3.9425335280891294e-25
1.0660195594769086 2.3279797948404748e-23 6.587396624824083e-16 6.587396620521077e-16 4.303007946642534e-25
