Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.435780806763889e-22 1.1688534373142865e-14 1.1688534236394438e-14 1.367484265690458e-22
1.0001793341362166 4.51043897240732e-22 1.1974740781092416e-14 1.197474061647023e-14 1.646221871755658e-22
1.0077091589558085 4.585296964259568e-22 1.2265128614041086e-14 1.2265128416124739e-14 1.9791634697911428e-22
1.0114953028030835 4.622795902553231e-22 1.2411893001873956e-14 1.2411892784972166e-14 2.1690179043989625e-22
1.0152956718711033 4.660338854052671e-22 1.2559705706964731e-14 1.2559705469334881e-14 2.3762984910290766e-22
1.0229392996569957 4.735512613625596e-22 1.2858381137387825e-14 1.285838085244927e-14 2.849385579998367e-22
1.0267826658714554 4.77305688398134e-22 1.300901970604972e-14 1.3009019394177763e-14 3.1187195464521504e-22
1.0306404723013447 4.810635686046767e-22 1.3160703183074408e-14 1.3160702841836134e-14 3.412382700430617e-22
1.03451277320114 4.848247197641201e-22 1.3313432644982571e-14 1.3313432271736325e-14 3.7324624599594376e-22
1.0383996230291617 4.885889626423471e-22 1.346720920761548e-14 1.3467208799493959e-14 4.0812151595846345e-22
1.0403485208654093 4.904721883021558e-22 1.3544490511978617e-14 1.3544490085268789e-14 4.267098281712221e-22
1.0423010764483396 4.923561210740217e-22 1.3622034029482412e-14 1.3622033583374532e-14 4.461078830904331e-22
1.0462171883269815 4.961260220467655e-22 1.3777908315155771e-14 1.3777907827687084e-14 4.874686877025554e-22
1.0471985131304309 4.970689058440783e-22 1.3817041011118702e-14 1.3817040512749722e-14 4.983689824904438e-22
1.048180758391296 4.980119478023697e-22 1.3856239396790293e-14 1.3856238887287796e-14 5.095024979733425e-22
1.0501480137395462 4.998984957846524e-22 1.3934833318713323e-14 1.3934832786225054e-14 5.324882697827727e-22
1.0521189612883777 5.017856452908998e-22 1.4013690245992197e-14 1.4013689689527116e-14 5.564650833407292e-22
1.0531058218030118 5.027281437820756e-22 1.4053181177172505e-14 1.4053180608333928e-14 5.688385764695623e-22
1.0540936079674168 5.036665408540465e-22 1.4092619104174777e-14 1.409261852269682e-14 5.814779560851507e-22
1.058054026499678 5.074213316088533e-22 1.4251021589083148e-14 1.4251020954306985e-14 6.347761661437163e-22
1.0590464539527713 5.083603175561309e-22 1.4290785009865093e-14 1.4290784361051282e-14 6.4881381061444475e-22
