Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.3671197950106364e-24 6.237495109573267e-17 6.237495108626951e-17 9.463149730013368e-27
1.0001793341362166 2.4060615916580525e-24 6.387840305501403e-17 6.387840304361447e-17 1.139958711962395e-26
1.0077091589558085 2.4449462364227793e-24 6.539942838573263e-17 6.539942837201799e-17 1.371463418180886e-26
1.0114953028030835 2.464362384701142e-24 6.616645614802006e-17 6.616645613298442e-17 1.5035635306363104e-26
1.0152956718711033 2.4837585703804817e-24 6.693778643156521e-17 6.693778641508665e-17 1.6478552545382503e-26
1.0229392996569957 2.5224644484214235e-24 6.849271014501795e-17 6.84927101252438e-17 1.9774144130344427e-26
1.0267826658714554 2.541727068464588e-24 6.927505438291582e-17 6.927505436126417e-17 2.1651667291228415e-26
1.0306404723013447 2.560961290191456e-24 7.006153365824713e-17 7.006153363454734e-17 2.3699780436962553e-26
1.03451277320114 2.5801652786330928e-24 7.085211469150533e-17 7.08521146655721e-17 2.593322646591665e-26
1.0383996230291617 2.5993372095064056e-24 7.164676379967033e-17 7.164676377130237e-17 2.836795190394646e-26
1.0403485208654093 2.6089105862754173e-24 7.204560324761769e-17 7.204560321795155e-17 2.966612933111609e-26
1.0423010764483396 2.618475269567189e-24 7.244544690455845e-17 7.244544687353726e-17 3.1021198965040413e-26
1.0462171883269815 2.637577656955495e-24 7.324812954118883e-17 7.324812950727723e-17 3.391160413840837e-26
1.0471985131304309 2.6423474699033804e-24 7.344942105216517e-17 7.344942101749159e-17 3.4673586573731305e-26
1.048180758391296 2.6471149135123544e-24 7.365095980989734e-17 7.365095977444538e-17 3.5451971989338104e-26
1.0501480137395462 2.6566425815332014e-24 7.405477686615994e-17 7.405477682910065e-17 3.7059303724553816e-26
1.0521189612883777 2.666160439136429e-24 7.445957629679935e-17 7.445957625806296e-17 3.873636925362903e-26
