Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3669870881338148e-25 3.602088620549158e-18 3.60208861834243e-18 2.206728902922203e-27
1.0001793341362166 1.3894995275698067e-25 3.688975011054915e-18 3.688975008397138e-18 2.6577779708435823e-27
1.0077091589558085 1.4119808797184033e-25 3.776882331787995e-18 3.7768823285911206e-18 3.1968733221428225e-27
1.0114953028030835 1.4232071742439287e-25 3.821214593631223e-18 3.821214590126794e-18 3.504427764355439e-27
1.0152956718711033 1.4344224375737426e-25 3.865796938719681e-18 3.865796934879362e-18 3.8403201888504496e-27
1.0229392996569957 1.4568045233757427e-25 3.95567477749663e-18 3.955674772889303e-18 4.6073271386232734e-27
1.0267826658714554 1.4679441590154356e-25 4.000898157342606e-18 4.0008981522983995e-18 5.044205499124187e-27
1.0306404723013447 1.4790679146545206e-25 4.046362078266871e-18 4.0463620727461615e-18 5.520708766874475e-27
1.03451277320114 1.4901747365020897e-25 4.0920646524227515e-18 4.092064646382498e-18 6.040253928508202e-27
1.0383996230291617 1.501263576948558e-25 4.1380039690620395e-18 4.1380039624555036e-18 6.606536184603477e-27
1.0403485208654093 1.506800928509411e-25 4.161061802563084e-18 4.161061795654642e-18 6.908439736472974e-27
1.0423010764483396 1.5123333947718185e-25 4.184178095027111e-18 4.184178087803562e-18 7.223550158606912e-27
1.0462171883269815 1.523383155339011e-25 4.230585075244277e-18 4.230585067348663e-18 7.895612603102385e-27
1.0471985131304309 1.5261423409319197e-25 4.2422229726185255e-18 4.242222964545757e-18 8.072768028437758e-27
1.048180758391296 1.5289001926792208e-25 4.253875268865847e-18 4.253875260612118e-18 8.253730014930616e-27
1.0501480137395462 1.534411830803881e-25 4.277222933218172e-18 4.277222924590785e-18 8.627386699850334e-27
1.0521189612883777 1.5399179423242742e-25 4.300627817973456e-18 4.300627808956231e-18 9.017223949748984e-27
1.0531058218030118 1.5426646559499917e-25 4.312339815031993e-18 4.312339805813562e-18 9.218430618779813e-27
1.0540936079674168 1.545396081793907e-25 4.324027224217923e-18 4.324027214793945e-18 9.423978764113501e-27
1.058054026499678 1.556306607241124e-25 4.370915780916104e-18 4.370915770625162e-18 1.0290941143990732e-26
1.0590464539527713 1.559030366012909e-25 4.382672489396608e-18 4.382672478877274e-18 1.0519332705696279e-26
1.06003981227728 1.5617525446104581e-25 4.394442961066447e-18 4.394442950313874e-18 1.0752574245398344e-26
1.0620293250338977 1.5671920992487634e-25 4.4180250643210304e-18 4.4180250530870294e-18 1.1234001036965141e-26
1.0660195594769086 1.578051565778356e-25 4.465352998873017e-18 4.465352986613522e-18 1.2259492531281081e-26
1.070024785945596 1.588884022691675e-25 4.512897490649003e-18 4.512897477274755e-18 1.337424609108897e-26
1.0740450607676866 1.5996884939186483e-25 4.560656427862882e-18 4.560656413277258e-18 1.4585624851304424e-26
1.07808044048254 1.610464011620828e-25 4.6086276813656124e-18 4.608627665464049e-18 1.5901563359283225e-26
