Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.173315450942889e-25 5.726809655087768e-18 5.726809655087768e-18 1.1443313632971826e-39
1.0001793341362166 2.2090234053954737e-25 5.864724657799451e-18 5.864724657799451e-18 1.558486939954541e-39
1.0077091589558085 2.244673998301058e-25 6.004238220632248e-18 6.004238220632248e-18 2.119886496475584e-39
1.0114953028030835 2.2624733709848453e-25 6.074587325982346e-18 6.074587325982346e-18 2.4712400488400333e-39
1.0152956718711033 2.2802531219508714e-25 6.1453274205985095e-18 6.1453274205985095e-18 2.8799345324190237e-39
1.0229392996569957 2.3157292397164693e-25 6.287920992880693e-18 6.287920992880693e-18 3.9076346564558724e-39
1.0267826658714554 2.333382349987633e-25 6.35965958725758e-18 6.35965958725758e-18 4.549634366238702e-39
1.0306404723013447 2.3510079990411502e-25 6.431773361295739e-18 6.431773361295739e-18 5.2954692389481396e-39
1.03451277320114 2.3686044780647546e-25 6.504259146823507e-18 6.504259146823507e-18 6.161658906007554e-39
1.0383996230291617 2.3861700880013822e-25 6.577113737133699e-18 6.577113737133699e-18 7.167304899396355e-39
1.0403485208654093 2.394940788854581e-25 6.613678321635609e-18 6.613678321635609e-18 7.729195433986599e-39
1.0423010764483396 2.40370313987527e-25 6.650333887741384e-18 6.650333887741384e-18 8.334486348161126e-39
1.0462171883269815 2.42120195511082e-25 6.723916317142562e-18 6.723916317142562e-18 9.688714999081374e-39
1.0471985131304309 2.425571113752427e-25 6.7423681425397714e-18 6.7423681425397714e-18 1.0059856349656202e-38
1.048180758391296 2.4299380023549556e-25 6.7608423509851444e-18 6.7608423509851444e-18 1.044501021451895e-38
1.0501480137395462 2.438664865844161e-25 6.7978577075734574e-18 6.7978577075734574e-18 1.1259458236795948e-38
1.0521189612883777 2.4473823388190493e-25 6.834961966645974e-18 6.834961966645974e-18 1.2136459112444187e-38
1.0531058218030118 2.4517307520571964e-25 6.853528469104506e-18 6.853528469104506e-18 1.2599875252962112e-38
1.0540936079674168 2.4560546669990087e-25 6.8720552416202385e-18 6.8720552416202385e-18 1.3080710269280352e-38
1.058054026499678 2.4733246595740847e-25 6.946377876674002e-18 6.946377876674002e-18 1.5191684564822735e-38
1.0590464539527713 2.4776356141012427e-25 6.965012152034549e-18 6.965012152034549e-18 1.5769869979271617e-38
1.06003981227728 2.48194390062001e-25 6.983667765729066e-18 6.983667765729066e-18 1.6369736286791772e-38
1.0620293250338977 2.4905523688914025e-25 7.021042790504623e-18 7.021042790504623e-18 1.7637741030296266e-38
1.0660195594769086 2.5077361838967245e-25 7.09604649935654e-18 7.09604649935654e-18 2.0471128800971843e-38
1.070024785945596 2.524874506006281e-25 7.171385487945398e-18 7.171385487945398e-18 2.375208609039044e-38
1.0740450607676866 2.541965749369876e-25 7.247056210220249e-18 7.247056210220249e-18 2.7550035342975066e-38
1.07808044048254 2.5590083411265674e-25 7.323055090123982e-18 7.323055090123982e-18 3.1944952839715674e-38
1.0861967418109137 2.5929110227000436e-25 7.475935447780714e-18 7.475935447780714e-18 4.2907927041997724e-38
1.0902777775684922 2.6096990863193835e-25 7.552609435140539e-18 7.552609435140539e-18 4.970375985885992e-38
1.0943741465085532 2.626431144310734e-25 7.629591352781374e-18 7.629591352781374e-18 5.755689142894312e-38
1.1026131145906286 2.6597212762656464e-25 7.784463993402062e-18 7.784463993402062e-18 7.710437717569975e-38
1.1109141095355224 2.692769631649703e-25 7.940523155782597e-18 7.940523155782597e-18 1.0315142255071818e-37
1.1192775983109025 2.7255337548155597e-25 8.09764642290943e-18 8.09764642290943e-18 1.3780886764759275e-37
1.1277040513999907 2.757860384509556e-25 8.255375842280234e-18 8.255375842280234e-18 1.8385365986684444e-37
1.1361939428280308 2.789906967463795e-25 8.414176625072015e-18 8.414176625072015e-18 2.4493925445634155e-37
1.1447477501889525 2.8216627937391014e-25 8.574017060754759e-18 8.574017060754759e-18 3.258573545801005e-37
1.1533659546722406 2.8531348735267365e-25 8.73491861319983e-18 8.73491861319983e-18 4.3288510623944575e-37
1.1707974979042381 2.9153306933085283e-25 9.06022626617069e-18 9.06022626617069e-18 7.606184271493735e-37
1.1884924949847024 2.976257131481944e-25 9.389367241003659e-18 9.389367241003659e-18 1.3285329641382113e-36
1.2064549276569216 3.0363955625888496e-25 9.723864148703991e-18 9.723864148703991e-18 2.306511511368144e-36
1.2246888378427687 3.0950834218947886e-25 1.006161167163788e-17 1.006161167163788e-17 3.979622045528472e-36
