Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.400097261829549e-26 2.4769790199786407e-18 2.476979019970985e-18 7.655188622208209e-30
1.0001793341362166 9.554407238707952e-26 2.536594568742314e-18 2.5365945687330882e-18 9.226062825352585e-30
1.0077091589558085 9.70846830208531e-26 2.5969007743350312e-18 2.5969007743239248e-18 1.1105369321345606e-29
1.0114953028030835 9.785386479384083e-26 2.6273098039439305e-18 2.627309803931752e-18 1.2178295022973902e-29
1.0152956718711033 9.862219677641487e-26 2.6578877769992673e-18 2.6578877769859167e-18 1.3350669486270457e-29
1.0229392996569957 1.0015525231709888e-25 2.7195248165932205e-18 2.7195248165771914e-18 1.6029864234616882e-29
1.0267826658714554 1.0091810600786794e-25 2.750534220867042e-18 2.7505342208494845e-18 1.7557067641009787e-29
1.0306404723013447 1.016797721601507e-25 2.781705762928077e-18 2.7817057629088546e-18 1.9223678523352888e-29
1.03451277320114 1.0244017719498386e-25 2.81303808083267e-18 2.813038080811628e-18 2.1041816893026802e-29
1.0383996230291617 1.0319924795881131e-25 2.84452979619855e-18 2.8445297961755246e-18 2.3024599628675035e-29
1.0403485208654093 1.0357826024838644e-25 2.860334992770794e-18 2.8603349927467113e-18 2.4082123065031896e-29
1.0423010764483396 1.0395691173748856e-25 2.8761795145328745e-18 2.876179514507688e-18 2.518621742833868e-29
1.0462171883269815 1.04713096269974e-25 2.9079858255606446e-18 2.9079858255331015e-18 2.754201728048478e-29
1.0471985131304309 1.0490190284701462e-25 2.9159617041832278e-18 2.915961704155064e-18 2.816322384867557e-29
1.048180758391296 1.0509061136451255e-25 2.9239472583890646e-18 2.9239472583602665e-18 2.8797869199587904e-29
1.0501480137395462 1.0546772976170303e-25 2.939947303553285e-18 2.939947303523176e-18 3.01085908166388e-29
1.0521189612883777 1.0584444256225503e-25 2.95598578047656e-18 2.955985780445084e-18 3.1476466083162124e-29
1.0531058218030118 1.0603235264022783e-25 2.964011226992093e-18 2.9640112269599114e-18 3.21826192311256e-29
1.0540936079674168 1.062192031281894e-25 2.972019480778494e-18 2.97201948074559e-18 3.290410963460216e-29
1.058054026499678 1.069654966338595e-25 3.004145681031782e-18 3.004145680995834e-18 3.5948342500521027e-29
1.0590464539527713 1.0715178744114812e-25 3.0122004115223518e-18 3.0122004114856015e-18 3.675060376998007e-29
1.06003981227728 1.0733796304495396e-25 3.0202643676547377e-18 3.0202643676171678e-18 3.757002265033989e-29
1.0620293250338977 1.0770996430708953e-25 3.0364198633591382e-18 3.036419863319877e-18 3.926173865928148e-29
1.0660195594769086 1.0845253682218594e-25 3.068840531174082e-18 3.0688405311312143e-18 4.286690628257506e-29
1.070024785945596 1.0919314539544362e-25 3.1014061744819576e-18 3.1014061744351702e-18 4.678824508489948e-29
1.0740450607676866 1.099317217964211e-25 3.134115270209468e-18 3.1341152701584164e-18 5.105207913427693e-29
1.07808044048254 1.1066819835890063e-25 3.1669662825335614e-18 3.1669662824778746e-18 5.56867987729522e-29
1.0861967418109137 1.1213327280536175e-25 3.233050041834183e-18 3.2330500417679885e-18 6.61937170021424e-29
1.0902777775684922 1.1285875642889897e-25 3.2661930760963363e-18 3.2661930760242006e-18 7.2134468895209e-29
1.0943741465085532 1.1358182366491367e-25 3.2994693256821913e-18 3.2994693256036095e-18 7.858352604530299e-29
1.1026131145906286 1.1502045237876195e-25 3.3664150376855557e-18 3.3664150375923807e-18 9.317454613153742e-29
1.1109141095355224 1.1644865214692342e-25 3.4338742087856625e-18 3.433874208675327e-18 1.1033554663714823e-28
1.1192775983109025 1.1786458980660543e-25 3.501793996676196e-18 3.501793996545704e-18 1.3049310790926242e-28
1.1277040513999907 1.192616400920561e-25 3.5699764500651734e-18 3.5699764499110336e-18 1.5414003595317166e-28
1.1361939428280308 1.2064661550569353e-25 3.6386228785431035e-18 3.6386228783612595e-18 1.818447843721716e-28
1.1447477501889525 1.220190559062719e-25 3.7077196800373514e-18 3.707719679823089e-18 2.142623059734418e-28
1.1533659546722406 1.2337926796505945e-25 3.777276266294489e-18 3.777276266042343e-18 2.5214656619424647e-28
1.1707974979042381 1.2606747291473514e-25 3.9179082909307776e-18 3.917908290582866e-18 3.479118508591377e-28
1.1884924949847024 1.2870098741197922e-25 4.060203072874831e-18 4.060203072397124e-18 4.777066342554437e-28
1.2064549276569216 1.3130065856506983e-25 4.204820288413086e-18 4.20482028776032e-18 6.527666341801665e-28
1.2246888378427687 1.3383785176932636e-25 4.350850390471222e-18 4.350850389583509e-18 8.877126821769972e-28
1.2431983285522175 1.3630663933843196e-25 4.498076744580959e-18 4.49807674337945e-18 1.201507304434128e-27
1.2619875648066055 1.3870613527951454e-25 4.646438357366035e-18 4.6464383557474164e-18 1.618618287700935e-27
1.3004222497298317 1.432572062337152e-25 4.945045613892785e-18 4.945045610995719e-18 2.897066234348155e-27
1.3400274889804893 1.4747357795314652e-25 5.2456264148113756e-18 5.245626409719108e-18 5.092264556228993e-27
1.3808389325824078 1.51339972040809e-25 5.5471014139956735e-18 5.5471014052013905e-18 8.794281303190419e-27
1.4228933163050095 1.54876031221007e-25 5.8495974920419956e-18 5.849597477112721e-18 1.492927461937196e-26
1.466228494730424 1.5816862063512331e-25 6.155898006093366e-18 6.155897981167947e-18 2.4925417772917865e-26
1.5108834753276823 1.6115324464535016e-25 6.463078908960872e-18 6.463078868015608e-18 4.0945263497762775e-26
1.5568984535646726 1.6377791699770671e-25 6.768385144235226e-18 6.768385077987624e-18 6.624760259383493e-26
1.6043148490894465 1.660481176271323e-25 7.071197916745081e-18 7.071197810983945e-18 1.0576113522714665e-25
1.6531753430134553 1.6797147501378951e-25 7.370957178113466e-18 7.370957011698687e-18 1.6641478172853732e-25
1.7035239163302658 1.6957194109487054e-25 7.667815593049497e-18 7.667815334895856e-18 2.581536410136845e-25
1.755405889504358 1.7098506751275551e-25 7.967189891653072e-18 7.967189496643463e-18 3.9500961009224695e-25
1.8088679632656115 1.7217801677140549e-25 8.267115424148347e-18 8.267114827744835e-18 5.964035084271638e-25
1.8639582606462262 1.7312877612665957e-25 8.565936981591082e-18 8.565936092687891e-18 8.8890319329701e-25
1.9207263702978936 1.738542254489106e-25 8.863804782232463e-18 8.863803473888379e-18 1.3083440836825057e-24
1.979223391128241 1.7439297764831808e-25 9.162062310260082e-18 9.162060407789106e-18 1.9024709765677435e-24
2.039501978296691 1.747911124353513e-25 9.462652907455863e-18 9.462650173403413e-18 2.7340524532684076e-24
2.1016163906111602 1.7517668826483445e-25 9.772354019706904e-18 9.772350134828475e-18 3.8848784309398956e-24
2.1656225393682647 1.756241657218114e-25 1.0095700774647044e-17 1.0095695314679387e-17 5.459967654431389e-24
2.231578038680979 1.7613934910476067e-25 1.0433689277558849e-17 1.0433681684945733e-17 7.592613117493432e-24
2.299542257339062 1.7676704629749877e-25 1.0789768652565765e-17 1.0789758202327371e-17 1.0450238396558051e-23
2.369576372248914 1.776057411410705e-25 1.1171130985357884e-17 1.1171116744084098e-17 1.4241273789164065e-23
2.4417434235010123 1.7877172405881212e-25 1.1586927463240579e-17 1.1586908240980613e-17 1.9222259964224604e-23
2.5161083711144245 1.8046380522646022e-25 1.205282598156351e-17 1.2052800274711259e-17 2.5706852251526663e-23
2.5927381535095444 1.8300714898623662e-25 1.259494127726387e-17 1.2594907202263901e-17 3.4074999965203533e-23
2.6717017477616296 1.8679026062205686e-25 1.3246820017827984e-17 1.3246775236780598e-17 4.478104738985554e-23
2.753070231689431 1.9239783570845778e-25 1.4060051320616102e-17 1.4059992956027635e-17 5.836458846404745e-23
2.836916847834745 2.0115325959635846e-25 1.5147575088981882e-17 1.5147499624682665e-17 7.546429922426727e-23
2.9233170693905177 2.159697292768534e-25 1.6758619455525752e-17 1.675852263847743e-17 9.68170483311744e-23
2.967498994190263 2.2852510711841024e-25 1.800088820274668e-17 1.800077899697172e-17 1.0920577495676021e-22
3.0123486681368425 2.4318572503158764e-25 1.944521501806711e-17 1.9445091992564964e-17 1.2302550214397781e-22
3.0578761833420214 2.759157091657646e-25 2.239575753580905e-17 2.2395619079520864e-17 1.384562881794753e-22
3.1040917844459814 3.1808973104697e-25 2.6209192241168758e-17 2.6209036679057427e-17 1.5556211132861825e-22
3.127460860933648 3.626594435402111e-25 3.0106502582651384e-17 3.0106337735135336e-17 1.648475160467909e-22
3.1510058709225794 4.220383043045788e-25 3.529965938758698e-17 3.5299484767025705e-17 1.7462056127034116e-22
3.162844764501044 4.772848226293635e-25 4.007051592311747e-17 4.007033620767379e-17 1.7971544367767752e-22
3.1747281389236908 5.415367269724896e-25 4.563561316800328e-17 4.5635428228158396e-17 1.8493984490023634e-22
3.1986289994194426 7.207584276520241e-25 6.119599952228619e-17 6.119580370792113e-17 1.9581436504169388e-22
3.2227097969389145 1.1431519780945435e-24 9.779003567147855e-17 9.778982822488124e-17 2.0744659727195928e-22
3.2348180950136065 1.5436981504251876e-24 1.3255059473044408e-16 1.325503810433637e-16 2.136870803966933e-22
3.240889293275058 1.843147641342871e-24 1.585600426433285e-16 1.5855982566036006e-16 2.1698296846757236e-22
3.2469718861334385 2.189560117593423e-24 1.8871431076242056e-16 1.8871409036606333e-16 2.2039635732362098e-22
