Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.238829275381711e-22 3.2643855047289208e-15 3.264385266969728e-15 2.377591926988874e-22
1.0001793341362166 1.2596886875617222e-22 3.3443408924730975e-15 3.344340606276775e-15 2.861963219158242e-22
1.0077091589558085 1.2806138743287651e-22 3.4254910850913873e-15 3.425490741045498e-15 3.4404588941334735e-22
1.0114953028030835 1.2910998963661837e-22 3.466515525718281e-15 3.466515148687544e-15 3.7703073648389842e-22
1.0152956718711033 1.3016008925182574e-22 3.507840238641837e-15 3.507839825600862e-15 4.13040975476718e-22
1.0229392996569957 1.3226357084618568e-22 3.591364955166002e-15 3.591364459944703e-15 4.952212990616486e-22
1.0267826658714554 1.3331454484987385e-22 3.6335027702591225e-15 3.633502228255875e-15 5.42003248170574e-22
1.0306404723013447 1.343667778645186e-22 3.675940970275815e-15 3.675940377267989e-15 5.930078254391602e-22
1.03451277320114 1.3542022577795184e-22 3.718680135658628e-15 3.718679487061641e-15 6.485969882353024e-22
1.0383996230291617 1.36474845390256e-22 3.761720863500032e-15 3.761720154338082e-15 7.091619507347706e-22
1.0403485208654093 1.370025813392851e-22 3.783354504747909e-15 3.783353763306756e-15 7.414411520962062e-22
1.0423010764483396 1.3753059443948296e-22 3.805063768604848e-15 3.805062993479454e-15 7.751253944923548e-22
1.0462171883269815 1.3858743162727112e-22 3.84870948457018e-15 3.848708637626346e-15 8.469438333661229e-22
1.0471985131304309 1.3885180620002984e-22 3.85966830388607e-15 3.859667438015863e-15 8.658702080732918e-22
1.048180758391296 1.3911624563714805e-22 3.870646100032853e-15 3.870645214831646e-15 8.852012064313515e-22
1.0501480137395462 1.3964531664435255e-22 3.892658664882782e-15 3.892657739772639e-15 9.251101425950417e-22
1.0521189612883777 1.4017463976893782e-22 3.914747264096474e-15 3.9147462973580976e-15 9.66738376251703e-22
1.0531058218030118 1.404390357428744e-22 3.925810078573101e-15 3.925809090352562e-15 9.88220539908832e-22
1.0540936079674168 1.407023180110637e-22 3.9368590405908844e-15 3.93685803042692e-15 1.0101639658912533e-21
1.058054026499678 1.417559995489459e-22 3.981243365447119e-15 3.981242262755242e-15 1.1026918766048355e-21
1.0590464539527713 1.420195551728832e-22 3.992386620437288e-15 3.992385493376499e-15 1.1270607884285819e-21
1.06003981227728 1.4228316375685962e-22 4.003548767103507e-15 4.003547615159033e-15 1.1519444745021884e-21
1.0620293250338977 1.4281053756802649e-22 4.025929780574721e-15 4.025928577277022e-15 1.2032976985253753e-21
1.0660195594769086 1.4386589635021652e-22 4.070919009456648e-15 4.070917696807233e-15 1.3126494146579934e-21
1.070024785945596 1.4492204130516908e-22 4.116211801525187e-15 4.116210370058246e-15 1.4314669418700325e-21
1.0740450607676866 1.4597893899482398e-22 4.1618089333660275e-15 4.161807372840135e-15 1.5605258917554215e-21
1.07808044048254 1.4703655715779414e-22 4.207711209939485e-15 4.2077095092779035e-15 1.7006615819968848e-21
1.0861967418109137 1.491521776566581e-22 4.300386871339587e-15 4.300384853510422e-15 2.01782916519037e-21
1.0902777775684922 1.5020635998180993e-22 4.3470527984002845e-15 4.3470506015295344e-15 2.1968707503906836e-21
1.0943741465085532 1.5126108034050248e-22 4.394024313480076e-15 4.394021922462682e-15 2.3910173947079526e-21
1.1026131145906286 1.533720337381483e-22 4.4888879330460206e-15 4.488885103514626e-15 2.829531394001978e-21
