Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0898615070009845e-23 5.506903772711462e-16 5.506903534527593e-16 2.3818386734162036e-23
1.0001793341362166 2.1249591744165196e-23 5.641542971694609e-16 5.641542684934848e-16 2.8675976145947923e-23
1.0077091589558085 2.1601245837720738e-23 5.778078508072099e-16 5.778078163283334e-16 3.447887648240959e-23
1.0114953028030835 2.177729972887649e-23 5.84705705815965e-16 5.847056680277824e-16 3.778818255504753e-23
1.0152956718711033 2.1953490556705775e-23 5.916509276853919e-16 5.916508862839284e-16 4.1401463615032504e-23
1.0229392996569957 2.2306069448438306e-23 6.05678763941603e-16 6.056787142925746e-16 4.9649028347015843e-23
1.0267826658714554 2.2482048053883486e-23 6.127507240629617e-16 6.127506697180618e-16 5.434489998372044e-23
1.0306404723013447 2.265811293713054e-23 6.198696357719871e-16 6.198695763067014e-16 5.946528562960042e-23
1.03451277320114 2.2834253991817813e-23 6.270354833936601e-16 6.270354183470169e-16 6.504664315268748e-23
1.0383996230291617 2.3010461243719397e-23 6.342482520624145e-16 6.342481809340305e-16 7.112838408034539e-23
1.0403485208654093 2.309858661379611e-23 6.378722274012831e-16 6.378721530312062e-16 7.437007682208484e-23
1.0423010764483396 2.3186724854746647e-23 6.415079278685743e-16 6.415078501154768e-16 7.775309739582077e-23
1.0462171883269815 2.336303512692216e-23 6.4881449800703055e-16 6.488144130402416e-16 8.496678901560829e-23
1.0471985131304309 2.340711886294901e-23 6.506484663978296e-16 6.506483795298526e-16 8.6867976996591e-23
1.048180758391296 2.345120476960587e-23 6.524853647883971e-16 6.524852759785215e-16 8.880987553620964e-23
1.0501480137395462 2.3539382506325424e-23 6.561679509281525e-16 6.561678581090146e-16 9.281913794767159e-23
1.0521189612883777 2.3627567165992215e-23 6.598622552038865e-16 6.598621582024815e-16 9.70014049792148e-23
