Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0287634650878238e-24 5.3459069619707825e-17 5.3459068550847694e-17 1.0688601417903076e-24
1.0001793341362166 2.062876053562562e-24 5.476718819620872e-17 5.476718690948027e-17 1.2867284746231625e-24
1.0077091589558085 2.0970742096651967e-24 5.609426193159464e-17 5.609426038463064e-17 1.5469640126930787e-24
1.0114953028030835 2.1142030202962405e-24 5.676491505424736e-17 5.676491335888832e-17 1.695359020215869e-24
1.0152956718711033 2.1313504180407582e-24 5.744031678239343e-17 5.744031492501872e-17 1.857374747032278e-24
1.0229392996569957 2.165680663354942e-24 5.880492707624414e-17 5.880492484909259e-17 2.2271515303428822e-24
1.0267826658714554 2.182823902170252e-24 5.949310860607831e-17 5.949310616840855e-17 2.4376697416272966e-24
1.0306404723013447 2.1999812757734436e-24 6.018601795757389e-17 6.018601529036965e-17 2.6672042586051065e-24
1.03451277320114 2.2171519213012863e-24 6.088365870102416e-17 6.08836557836375e-17 2.9173866597762405e-24
1.0383996230291617 2.2343349894265693e-24 6.158603456732065e-17 6.158603137734008e-17 3.1899805530470538e-24
1.0403485208654093 2.2429309203453773e-24 6.193899938507053e-17 6.193899604979906e-17 3.335271482718849e-24
1.0423010764483396 2.2515296447464383e-24 6.229314946307613e-17 6.229314597618457e-17 3.4868915653158176e-24
1.0462171883269815 2.2687350661677738e-24 6.30050074859649e-17 6.300500367578684e-17 3.810178030772535e-24
1.0471985131304309 2.2730380088980812e-24 6.318371360494657e-17 6.318370970956908e-17 3.895377480044851e-24
1.048180758391296 2.2773415615818564e-24 6.336271650667474e-17 6.33627125242749e-17 3.982399841005381e-24
1.0501480137395462 2.2859504472894808e-24 6.372161294027854e-17 6.37216087782161e-17 4.162062422373235e-24
1.0521189612883777 2.294561624848335e-24 6.408169735968387e-17 6.40816930102126e-17 4.3494712356387934e-24
1.0531058218030118 2.2988621029746942e-24 6.42620192126014e-17 6.426201476641584e-17 4.446185574165008e-24
1.0540936079674168 2.3031436579455943e-24 6.444209349024162e-17 6.444208894526347e-17 4.5449781484345065e-24
