Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.876171640330849e-26 4.943818836693536e-19 4.943818836693113e-19 4.243575061191993e-32
1.0001793341362166 1.9070374519441769e-26 5.062983733194884e-19 5.062983733194374e-19 5.113411484795332e-32
1.0077091589558085 1.937855573476316e-26 5.183535118746974e-19 5.183535118746359e-19 6.153743614626025e-32
1.0114953028030835 1.9532429505001512e-26 5.244324650993675e-19 5.244324650993001e-19 6.747558304003603e-32
1.0152956718711033 1.9686138574576056e-26 5.3054534175811885e-19 5.305453417580447e-19 7.396316704421506e-32
1.0229392996569957 1.999285108376043e-26 5.428677320346255e-19 5.428677320345368e-19 8.878563174714314e-32
1.0267826658714554 2.0145481139329863e-26 5.490673325284e-19 5.490673325283027e-19 9.723286683763125e-32
1.0306404723013447 2.0297878953471836e-26 5.552995021581827e-19 5.552995021580763e-19 1.064497221132348e-31
1.03451277320114 2.045002980947077e-26 5.615639701472659e-19 5.615639701471495e-19 1.1650294331854022e-31
1.0383996230291617 2.0601919074164506e-26 5.678604624010594e-19 5.67860462400932e-19 1.2746474907785102e-31
1.0403485208654093 2.067776106044467e-26 5.710206310813623e-19 5.710206310812289e-19 1.3331053893677e-31
1.0423010764483396 2.0753532200740174e-26 5.741887015718433e-19 5.7418870157170365e-19 1.3941325174449905e-31
1.0462171883269815 2.090485473146794e-26 5.805484071235957e-19 5.805484071234433e-19 1.5243290828661705e-31
1.0471985131304309 2.0942638272982203e-26 5.8214321695992e-19 5.821432169597641e-19 1.5586573035943646e-31
1.048180758391296 2.098040253036549e-26 5.837399712689901e-19 5.837399712688309e-19 1.5937266506452234e-31
1.0501480137395462 2.105587230037183e-26 5.869392953968605e-19 5.869392953966939e-19 1.6661500317100363e-31
1.0521189612883777 2.1131262260504444e-26 5.901463435723846e-19 5.901463435722105e-19 1.7417248476798145e-31
1.0531058218030118 2.1168868589081784e-26 5.917511268815687e-19 5.917511268813906e-19 1.7807371352750923e-31
1.0540936079674168 2.1206263726047144e-26 5.933524923198392e-19 5.933524923196571e-19 1.8205950810184988e-31
1.058054026499678 2.1355625846930746e-26 5.997766866206421e-19 5.997766866204432e-19 1.9887516499113065e-31
1.0590464539527713 2.1392910677918637e-26 6.01387395269353e-19 6.013873952691497e-19 2.0330618920387685e-31
1.06003981227728 2.1430172793637343e-26 6.029999586837663e-19 6.029999586835584e-19 2.078317757158851e-31
1.0620293250338977 2.1504628011393427e-26 6.062306311956176e-19 6.062306311954005e-19 2.1717436064407885e-31
