Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.61302140160368e-24 6.88545980987836e-17 6.885459809843667e-17 3.4690543778868335e-28
1.0001793341362166 2.6559591943585317e-24 7.051292140779761e-17 7.051292140737958e-17 4.180527898692256e-28
1.0077091589558085 2.6988302427898543e-24 7.219052613885937e-17 7.21905261383562e-17 5.031575457253406e-28
1.0114953028030835 2.7202354730202987e-24 7.303647477143009e-17 7.303647477087836e-17 5.517399597779588e-28
1.0152956718711033 2.7416177169480064e-24 7.388714160972109e-17 7.388714160911627e-17 6.048214729841563e-28
1.0229392996569957 2.7842838372025026e-24 7.560191619045918e-17 7.560191618973307e-17 7.261130580482883e-28
1.0267826658714554 2.8055157478844533e-24 7.64646442248526e-17 7.646464422405734e-17 7.952442000668299e-28
1.0306404723013447 2.826715313835616e-24 7.733190300887794e-17 7.733190300800726e-17 8.70679780556261e-28
1.03451277320114 2.8478804974826526e-24 7.820365513260424e-17 7.820365513165127e-17 9.529672220789981e-28
1.0383996230291617 2.86900927303976e-24 7.907986273299911e-17 7.907986273195643e-17 1.0426989021023544e-27
1.0403485208654093 2.8795593780451237e-24 7.95196253830888e-17 7.951962538199829e-17 1.0905545891941345e-27
1.0423010764483396 2.890099626895805e-24 7.996048750300858e-17 7.996048750186804e-17 1.1405156164690948e-27
1.0462171883269815 2.9111495579927826e-24 8.084549070064707e-17 8.084549069939998e-17 1.2471102906506665e-27
1.0471985131304309 2.916405491437191e-24 8.106742104862146e-17 8.106742104734626e-17 1.275217000064459e-27
1.048180758391296 2.921658743199666e-24 8.128962198626872e-17 8.128962198496482e-17 1.3039311286775993e-27
1.0501480137395462 2.93215707819556e-24 8.173483315809377e-17 8.173483315673049e-17 1.36323195501562e-27
1.0521189612883777 2.9426443165419966e-24 8.21811192551004e-17 8.21811192536753e-17 1.4251158631236095e-27
1.0531058218030118 2.9478755955595855e-24 8.240443735754347e-17 8.240443735608645e-17 1.4570618242014765e-27
1.0540936079674168 2.953077463657635e-24 8.262727917141775e-17 8.262727916992804e-17 1.4897009449622362e-27
1.058054026499678 2.9738545733309412e-24 8.352125361572691e-17 8.352125361409951e-17 1.627409628840015e-27
