Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.485994699909473e-27 1.7090964431405834e-19 1.7090964431402083e-19 3.751042456247046e-32
1.0001793341362166 6.592642614847868e-27 1.7502772315097245e-19 1.7502772315092733e-19 4.520770827613408e-32
1.0077091589558085 6.699123684067639e-27 1.7919365796131456e-19 1.7919365796126018e-19 5.441631026858397e-32
1.0114953028030835 6.752288510287045e-27 1.812943601104627e-19 1.8129436011040307e-19 5.967364630882022e-32
1.0152956718711033 6.805395898566363e-27 1.8340677015588604e-19 1.8340677015582056e-19 6.541828129856859e-32
1.0229392996569957 6.9113652301033e-27 1.8766493843275526e-19 1.8766493843267666e-19 7.854633586870466e-32
1.0267826658714554 6.96409809459e-27 1.8980726932341923e-19 1.898072693233331e-19 8.602963275094599e-32
1.0306404723013447 7.016750167005489e-27 1.919608390333827e-19 1.919608390332886e-19 9.419602629739606e-32
1.03451277320114 7.069316358212081e-27 1.9412555371953883e-19 1.9412555371943577e-19 1.0310490456910683e-31
1.0383996230291617 7.12179160800087e-27 1.9630131839100854e-19 1.9630131839089573e-19 1.128205402775733e-31
1.0403485208654093 7.14799355669678e-27 1.9739331447825187e-19 1.9739331447813396e-19 1.180024052861086e-31
1.0423010764483396 7.174170886058115e-27 1.9848803693153076e-19 1.9848803693140728e-19 1.2341246785032892e-31
1.0462171883269815 7.226449192909895e-27 2.0068561212187096e-19 2.00685612121736e-19 1.3495588753914052e-31
1.0471985131304309 7.239502410007469e-27 2.0123669077490644e-19 2.0123669077476843e-19 1.379997998368947e-31
1.048180758391296 7.252548928458527e-27 2.0178844028363713e-19 2.0178844028349606e-19 1.4110956217442231e-31
1.0501480137395462 7.278621560845217e-27 2.0289394566224864e-19 2.028939456621011e-19 1.4753209834808753e-31
1.0521189612883777 7.304666474216923e-27 2.0400211580507793e-19 2.0400211580492362e-19 1.5423468742404888e-31
1.0531058218030118 7.317658236665752e-27 2.0455663416582143e-19 2.0455663416566372e-19 1.5769483799200283e-31
1.0540936079674168 7.330576961021461e-27 2.0510996968419042e-19 2.051099696840292e-19 1.6123014111752687e-31
1.058054026499678 7.382176027205078e-27 2.073297738677017e-19 2.0732977386752558e-19 1.761468828144693e-31
1.0590464539527713 7.395056458173312e-27 2.0788633244942532e-19 2.078863324492452e-19 1.8007796321446635e-31
1.06003981227728 7.407929004294591e-27 2.0844353083555934e-19 2.0844353083537525e-19 1.840931159148399e-31
