Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.8346985202276897e-23 7.469591608461599e-16 7.469587630730162e-16 3.977731436860774e-22
1.0001793341362166 2.8824175157455366e-23 7.652515150983434e-16 7.652510363741999e-16 4.787241436069942e-22
1.0077091589558085 2.930320303528077e-23 7.838261225663379e-16 7.838255471824772e-16 5.753838604968311e-22
1.0114953028030835 2.954338416759835e-23 7.932197979992163e-16 7.93219167511036e-16 6.304881800694094e-22
1.0152956718711033 2.978399878427525e-23 8.026846785653597e-16 8.026839879257213e-16 6.9063963865809265e-22
1.0229392996569957 3.026626174753627e-23 8.218226006493593e-16 8.218217727606463e-16 8.278887131233522e-22
1.0267826658714554 3.050736337832069e-23 8.314815871985842e-16 8.314806811932616e-16 9.060053227231069e-22
1.0306404723013447 3.074885493325094e-23 8.412122210162199e-16 8.412112298537495e-16 9.911624703450173e-22
1.03451277320114 3.09907292084102e-23 8.510147463928831e-16 8.510136624303123e-16 1.0839625707147235e-21
1.0383996230291617 3.123297927442337e-23 8.608894146748815e-16 8.608882296182565e-16 1.1850566252106195e-21
1.0403485208654093 3.135424314074896e-23 8.658538829698581e-16 8.658526440383536e-16 1.2389315044856195e-21
1.0423010764483396 3.1475598485033164e-23 8.708364846285442e-16 8.708351894806611e-16 1.2951478832422935e-21
1.0462171883269815 3.171858048577322e-23 8.80856222814047e-16 8.808548078182885e-16 1.4149957584498328e-21
1.0471985131304309 3.1779381955743833e-23 8.8337254378220005e-16 8.833710972053242e-16 1.4465768761469212e-21
1.048180758391296 3.184020562861478e-23 8.858934280191118e-16 8.858919491869855e-16 1.4788321262632796e-21
1.0501480137395462 3.196191922274072e-23 8.909489039689669e-16 8.909473585489508e-16 1.545420015835596e-21
1.0521189612883777 3.208372055983234e-23 8.960226863480897e-16 8.960210714760279e-16 1.6148720618311387e-21
1.0531058218030118 3.2144572916128326e-23 8.985641894936418e-16 8.985625387827167e-16 1.6507109250456477e-21
