Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.0139169415327166e-21 1.5847012724601705e-13 1.584701067565248e-13 2.048949227544157e-20
1.0001793341362166 6.114857732279341e-21 1.623430373523546e-13 1.6234301269931634e-13 2.4653038201341752e-20
1.0077091589558085 6.2162269492228636e-21 1.662767398067495e-13 1.6627671018382138e-13 2.962292814957099e-20
1.0114953028030835 6.267068117242302e-21 1.682665221358892e-13 1.6826648968038546e-13 3.245550376404055e-20
1.0152956718711033 6.3180115573735704e-21 1.702716654279516e-13 1.7027162988094477e-13 3.5547006833754083e-20
1.0229392996569957 6.420149463355638e-21 1.743269113491366e-13 1.7432686874997906e-13 4.259915754999358e-20
1.0267826658714554 6.4712282034373714e-21 1.7637404553754442e-13 1.7637399892558977e-13 4.661195462385114e-20
1.0306404723013447 6.522400836504005e-21 1.7843667043680375e-13 1.7843661945114133e-13 5.0985662391468973e-20
1.03451277320114 6.573666033279055e-21 1.8051484670016467e-13 1.8051479094908155e-13 5.575108313810262e-20
1.0383996230291617 6.625022516577093e-21 1.8260863641575424e-13 1.8260857547425836e-13 6.094149584284562e-20
1.0403485208654093 6.6507346061195324e-21 1.836614061280463e-13 1.8366134242084974e-13 6.370719658109117e-20
1.0423010764483396 6.67646906262038e-21 1.8471810316770336e-13 1.8471803657486126e-13 6.659284212538399e-20
1.0462171883269815 6.728004502350914e-21 1.868433120982481e-13 1.8684323935432307e-13 7.274392507501654e-20
1.0471985131304309 6.740902120239154e-21 1.87377081833595e-13 1.8737700746897856e-13 7.436461641302809e-20
1.048180758391296 6.753805207302444e-21 1.8791184067898838e-13 1.8791176465916017e-13 7.601982820417311e-20
1.0501480137395462 6.779627722737336e-21 1.8898432997079883e-13 1.889842505341771e-13 7.943662177170167e-20
1.0521189612883777 6.805471918494327e-21 1.9006078858291993e-13 1.9006070558286198e-13 8.300005797425088e-20
1.0531058218030118 6.818385111712738e-21 1.9060003402588716e-13 1.9059994918713817e-13 8.483874900316701e-20
