Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.610024302543647e-27 2.5322959875685926e-19 2.5322959875685926e-19 2.504374813703682e-41
1.0001793341362166 9.768137197083726e-27 2.593337623339893e-19 2.593337623339893e-19 3.540310143869248e-41
1.0077091589558085 9.926006470730684e-27 2.655089668919077e-19 2.655089668919077e-19 4.99363069048253e-41
1.0114953028030835 1.0004830290566196e-26 2.6862289767071385e-19 2.6862289767071385e-19 5.925703114751967e-41
1.0152956718711033 1.0083569917747926e-26 2.717542106029125e-19 2.717542106029125e-19 7.027808976219839e-41
1.0229392996569957 1.0240688254443421e-26 2.780663540118601e-19 2.780663540118601e-19 9.868419886942392e-41
1.0267826658714554 1.0318875715545552e-26 2.812421070830355e-19 2.812421070830355e-19 1.1684049127888033e-40
1.0306404723013447 1.0396944395906411e-26 2.844345490603898e-19 2.844345490603898e-19 1.3825927544501277e-40
1.03451277320114 1.0474886759301576e-26 2.876435413640431e-19 2.876435413640431e-19 1.6351217392492218e-40
1.0383996230291617 1.0552695312299678e-26 2.9086894371576915e-19 2.9086894371576915e-19 1.9326830378582313e-40
1.0403485208654093 1.0591547080256912e-26 2.9248775436648758e-19 2.9248775436648758e-19 2.1007476311878788e-40
1.0423010764483396 1.0630362605694554e-26 2.941106141721716e-19 2.941106141721716e-19 2.2831043494024576e-40
1.0462171883269815 1.0707881235904797e-26 2.973684091578784e-19 2.973684091578784e-19 2.695537458357171e-40
1.0471985131304309 1.0727236801682784e-26 2.981853603840721e-19 2.981853603840721e-19 2.8095508970690805e-40
1.048180758391296 1.0746582501509322e-26 2.99003308043852e-19 2.99003308043852e-19 2.928283278612342e-40
1.0501480137395462 1.0785243846341676e-26 3.0064218349877257e-19 3.0064218349877257e-19 3.180675805738677e-40
1.0521189612883777 1.0823864358389946e-26 3.022850171315225e-19 3.022850171315225e-19 3.4543339692550815e-40
1.0531058218030118 1.0843129222850805e-26 3.031070796033861e-19 3.031070796033861e-19 3.5996772793791892e-40
1.0540936079674168 1.0862285921488029e-26 3.0392739178703984e-19 3.0392739178703984e-19 3.750998042115578e-40
1.058054026499678 1.093880095297051e-26 3.0721824020522946e-19 3.0721824020522946e-19 4.421060292308699e-40
1.0590464539527713 1.0957901210629615e-26 3.0804334042685694e-19 3.0804334042685694e-19 4.606095849737126e-40
1.06003981227728 1.0976989845153056e-26 3.088693911541695e-19 3.088693911541695e-19 4.798706186893826e-40
1.0620293250338977 1.1015131800370032e-26 3.1052433459919916e-19 3.1052433459919916e-19 5.2078744878619374e-40
1.0660195594769086 1.1091271356427304e-26 3.1384552245799825e-19 3.1384552245799825e-19 6.131251558420373e-40
1.070024785945596 1.1167212568603029e-26 3.171816498791247e-19 3.171816498791247e-19 7.21427064408413e-40
1.0740450607676866 1.1242948440231667e-26 3.2053256160184092e-19 3.2053256160184092e-19 8.483802325038833e-40
1.07808044048254 1.1318472031643204e-26 3.238981010404266e-19 3.238981010404266e-19 9.971112980243466e-40
1.0861967418109137 1.14687208021448e-26 3.3066856376804016e-19 3.3066856376804016e-19 1.3750382709073226e-39
1.0902777775684922 1.1543127458058684e-26 3.340643134213612e-19 3.340643134213612e-19 1.6133606444775252e-39
1.0943741465085532 1.1617289361094088e-26 3.37473802213168e-19 3.37473802213168e-19 1.8919256157611357e-39
1.1026131145906286 1.1764852573005751e-26 3.443333407131786e-19 3.443333407131786e-19 2.5972766388907547e-39
1.1109141095355224 1.1911358413519792e-26 3.5124585552249645e-19 3.5124585552249645e-19 3.5576218447571755e-39
