Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.055481105532691e-26 2.3861707054137273e-18 2.3861707054137273e-18 1.3551292460098213e-39
1.0001793341362166 9.204264252022474e-26 2.4436352907756667e-18 2.4436352907756667e-18 1.845576639419852e-39
1.0077091589558085 9.352808392180229e-26 2.5017659428978154e-18 2.5017659428978154e-18 2.5103919037210873e-39
1.0114953028030835 9.426972446598546e-26 2.5310780706146003e-18 2.5310780706146003e-18 2.9264684788895138e-39
1.0152956718711033 9.50105474388913e-26 2.5605531105369707e-18 2.5605531105369707e-18 3.410448788390949e-39
1.0229392996569957 9.648871904533133e-26 2.6199671000206836e-18 2.6199671000206836e-18 4.627462093171427e-39
1.0267826658714554 9.722426532350876e-26 2.6498581815449325e-18 2.6498581815449325e-18 5.3877249073879373e-39
1.0306404723013447 9.79586673845949e-26 2.6799055879402792e-18 2.6799055879402792e-18 6.27095041454385e-39
1.03451277320114 9.869185402808263e-26 2.7101079991354195e-18 2.7101079991354195e-18 7.296701336061577e-39
1.0383996230291617 9.942375445993159e-26 2.7404640790025912e-18 2.7404640790025912e-18 8.487597907179893e-39
1.0403485208654093 9.978920033784698e-26 2.755699322835511e-18 2.755699322835511e-18 9.152994592878866e-39
1.0423010764483396 1.0015429830615562e-25 2.7709724756733e-18 2.7709724756733e-18 9.869786464927649e-39
1.0462171883269815 1.008834156261088e-25 2.8016318218544487e-18 2.8016318218544487e-18 1.1473478288385837e-38
1.0471985131304309 1.0106546390751189e-25 2.809320082588033e-18 2.809320082588033e-18 1.1912987782487608e-38
1.048180758391296 1.0124741760397414e-25 2.8170176695925253e-18 2.8170176695925253e-18 1.2369091043509285e-38
1.0501480137395462 1.0161103692546722e-25 2.8324407351446993e-18 2.8324407351446993e-18 1.3333568964626778e-38
1.0521189612883777 1.0197426497561406e-25 2.847900843402032e-18 2.847900843402032e-18 1.4372122633157593e-38
1.0531058218030118 1.0215544886532988e-25 2.8556368862495505e-18 2.8556368862495505e-18 1.4920904904823555e-38
1.0540936079674168 1.0233561199271379e-25 2.8633563749549383e-18 2.8633563749549383e-18 1.5490314792568843e-38
1.058054026499678 1.0305519503612053e-25 2.894324140198019e-18 2.894324140198019e-18 1.799015277413219e-38
1.0590464539527713 1.0323481814633328e-25 2.9020884217597728e-18 2.9020884217597728e-18 1.867484602808481e-38
1.06003981227728 1.0341433008955118e-25 2.909861594294898e-18 2.909861594294898e-18 1.938521402383236e-38
1.0620293250338977 1.0377301627746214e-25 2.925434521612196e-18 2.925434521612196e-18 2.088679858850874e-38
1.0660195594769086 1.0448900858948287e-25 2.9566860676329047e-18 2.9566860676329047e-18 2.424212621167718e-38
1.070024785945596 1.0520310536452968e-25 2.988077313558577e-18 2.988077313558577e-18 2.812747037019921e-38
1.0740450607676866 1.0591524052551517e-25 3.01960678186824e-18 3.01960678186824e-18 3.262504185352311e-38
1.07808044048254 1.0662534853657106e-25 3.051272982538361e-18 3.051272982538361e-18 3.7829549415452774e-38
1.0861967418109137 1.0803796031226713e-25 3.114973133028482e-18 3.114973133028482e-18 5.081201886552361e-38
1.0902777775684922 1.0873746298533176e-25 3.146920628517837e-18 3.146920628517837e-18 5.885971562233413e-38
1.0943741465085532 1.0943463209093698e-25 3.1789964283070567e-18 3.1789964283070567e-18 6.815947669216947e-38
1.1026131145906286 1.1082172096879348e-25 3.243526696826183e-18 3.243526696826183e-18 9.130781507648653e-38
1.1109141095355224 1.1219873582440925e-25 3.3085513494796933e-18 3.3085513494796933e-18 1.2215300038900837e-37
1.1192775983109025 1.1356390767250123e-25 3.3740193791805636e-18 3.3740193791805636e-18 1.6319471168793877e-37
1.1277040513999907 1.1491085062747872e-25 3.439739972386821e-18 3.439739972386821e-18 2.1772143931600004e-37
1.1361939428280308 1.1624612496994335e-25 3.505906967093127e-18 3.505906967093127e-18 2.900596434351413e-37
1.1447477501889525 1.1756928445246503e-25 3.572507150581122e-18 3.572507150581122e-18 3.858837093711717e-37
1.1533659546722406 1.1888062116638452e-25 3.639549466133147e-18 3.639549466133147e-18 5.126270994940806e-37
1.1707974979042381 1.2147211377481472e-25 3.775094325854507e-18 3.775094325854507e-18 9.007323479400474e-37
1.1884924949847024 1.2401071549022298e-25 3.912236403370004e-18 3.912236403370004e-18 1.573262720689987e-36
1.2064549276569216 1.2651648358570881e-25 4.0516101199616755e-18 4.0516101199616755e-18 2.7313952108306968e-36
1.2246888378427687 1.28961811197447e-25 4.192338259966621e-18 4.192338259966621e-18 4.712710317073191e-36
1.2431983285522175 1.3134096102368287e-25 4.3342109031439505e-18 4.3342109031439505e-18 8.080059810202559e-36
1.2619875648066055 1.3365305814784396e-25 4.477168185141788e-18 4.477168185141788e-18 1.376507155942142e-35
1.3004222497298317 1.380374101927392e-25 4.764865292103372e-18 4.764865292103372e-18 3.9176621368086035e-35
1.3400274889804893 1.4209783481617664e-25 5.0544115504952096e-18 5.0544115504952096e-18 1.0860244915314798e-34
1.3808389325824078 1.458194255212904e-25 5.3447554574615135e-18 5.344755457461512e-18 2.931926077181806e-34
1.4228933163050095 1.4922091695670956e-25 5.636006389811075e-18 5.636006389811075e-18 7.708859179352536e-34
1.466228494730424 1.5238581540745713e-25 5.930832130019643e-18 5.930832130019642e-18 1.974603478752545e-33
1.5108834753276823 1.5525179607019903e-25 6.226400287302871e-18 6.226400287302862e-18 4.928300310143928e-33
1.5568984535646726 1.5776857476435508e-25 6.520039436557116e-18 6.520039436557103e-18 1.1988319332255209e-32
1.6043148490894465 1.5994123290404201e-25 6.811134802818745e-18 6.811134802818718e-18 2.843463100309084e-32
1.6531753430134553 1.6177691088382473e-25 7.099126101227943e-18 7.09912610122788e-18 6.578816528035662e-32
1.7035239163302658 1.632984690755605e-25 7.384137607991152e-18 7.384137607991003e-18 1.485507953302549e-31
1.755405889504358 1.6463622187764903e-25 7.671360206034986e-18 7.671360206034659e-18 3.2759279915613353e-31
1.8088679632656115 1.6575828205608784e-25 7.958872311124191e-18 7.958872311123485e-18 7.058523673459174e-31
1.8639582606462262 1.666431754417666e-25 8.245047248541083e-18 8.245047248539596e-18 1.4866835538430843e-30
1.9207263702978936 1.6730688011141542e-25 8.529994138495929e-18 8.529994138492866e-18 3.0624490033765557e-30
1.979223391128241 1.677862798719608e-25 8.814967045827425e-18 8.81496704582125e-18 6.173326551427413e-30
2.039501978296691 1.681254410566956e-25 9.101793972624663e-18 9.101793972612477e-18 1.2184849113577918e-29
2.1016163906111602 1.6844731114451187e-25 9.396951012587096e-18 9.396951012563529e-18 2.3565018435448545e-29
