Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.216586397643015e-25 1.1110944655115472e-17 1.111094465510664e-17 8.832929913633934e-30
1.0001793341362166 4.285846741234409e-25 1.1378472044014839e-17 1.1378472044004203e-17 1.0643479756466003e-29
1.0077091589558085 4.354995998607732e-25 1.1649100691384222e-17 1.1649100691371415e-17 1.2808913535227387e-29
1.0114953028030835 4.389520424318301e-25 1.178556418770032e-17 1.1785564187686272e-17 1.404492879377031e-29
1.0152956718711033 4.424006851968337e-25 1.1922786270787732e-17 1.1922786270772337e-17 1.5395308459747842e-29
1.0229392996569957 4.492818172445131e-25 1.2199390679703349e-17 1.2199390679684866e-17 1.848057948146379e-29
1.0267826658714554 4.527059160950928e-25 1.233855017167521e-17 1.2338550171654976e-17 2.0238857214151643e-29
1.0306404723013447 4.561246969855199e-25 1.2478437660344213e-17 1.2478437660322056e-17 2.2157330089521015e-29
1.03451277320114 4.59537829088894e-25 1.2619047020484187e-17 1.261904702045994e-17 2.4249891121589811e-29
1.0383996230291617 4.629449834768132e-25 1.2760372052575652e-17 1.276037205254912e-17 2.653157249503372e-29
1.0403485208654093 4.646462167720235e-25 1.2831300988300644e-17 1.2831300988272894e-17 2.774836379058949e-29
1.0423010764483396 4.663458331824503e-25 1.2902406484276471e-17 1.2902406484247455e-17 2.901863316425651e-29
1.0462171883269815 4.697400532622252e-25 1.3045143971894428e-17 1.3045143971862703e-17 3.17286527044983e-29
1.0471985131304309 4.705875345213356e-25 1.3080937446210191e-17 1.3080937446177748e-17 3.2443188826372847e-29
1.048180758391296 4.714345762156345e-25 1.3116774360121346e-17 1.3116774360088171e-17 3.317315136753698e-29
1.0501480137395462 4.731273208560602e-25 1.3188578101860755e-17 1.3188578101826074e-17 3.468063182329219e-29
1.0521189612883777 4.748182471611937e-25 1.3260554384740199e-17 1.3260554384703942e-17 3.625370886453941e-29
1.0531058218030118 4.756617087526359e-25 1.329657043239239e-17 1.3296570432355323e-17 3.7065743047451226e-29
1.0540936079674168 4.765004180341606e-25 1.3332509407809573e-17 1.3332509407771677e-17 3.7895379461937486e-29
1.058054026499678 4.798502848795145e-25 1.3476683661807539e-17 1.3476683661766147e-17 4.139553006563923e-29
1.0590464539527713 4.806864844741174e-25 1.351283129216509e-17 1.3512831292122772e-17 4.2317840277587416e-29
1.06003981227728 4.815221674356091e-25 1.3549020339919873e-17 1.3549020339876617e-17 4.325983347244758e-29
1.0620293250338977 4.831919639607976e-25 1.362152226699335e-17 1.3621522266948142e-17 4.520447675792418e-29
1.0660195594769086 4.865251434580956e-25 1.3767018489640845e-17 1.3767018489591495e-17 4.9348085208717333e-29
1.070024785945596 4.898495139751712e-25 1.3913165535324672e-17 1.391316553527082e-17 5.385426377711009e-29
1.0740450607676866 4.931647685903211e-25 1.4059956550399116e-17 1.405995655034036e-17 5.875311429885392e-29
1.07808044048254 4.964706029058002e-25 1.420738462347366e-17 1.420738462340958e-17 6.407709316148731e-29
1.0861967418109137 5.030469232044548e-25 1.450395440552015e-17 1.450395440544401e-17 7.614308849670016e-29
1.0902777775684922 5.0630343704781415e-25 1.4652693621794153e-17 1.4652693621711187e-17 8.296342486175362e-29
