Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.420823730786526e-22 1.428417842726364e-14 1.4284178097356504e-14 3.29907139086558e-22
1.0001793341362166 5.512033278853003e-22 1.4633868254244708e-14 1.463386785719801e-14 3.9704669642978197e-22
1.0077091589558085 5.603587141084238e-22 1.498893474536022e-14 1.4988934268145387e-14 4.77214830378034e-22
1.0114953028030835 5.649488678070486e-22 1.5168493367570165e-14 1.5168492844652632e-14 5.229175348216701e-22
1.0152956718711033 5.695470948133331e-22 1.5349407245122517e-14 1.5349406672316257e-14 5.728062614234267e-22
1.0229392996569957 5.787626105874891e-22 1.5715194620304922e-14 1.571519393366632e-14 6.866386058585408e-22
1.0267826658714554 5.833694126414802e-22 1.5899798325113225e-14 1.5899797573685862e-14 7.5142736195549695e-22
1.0306404723013447 5.879833933573626e-22 1.608576375674835e-14 1.6085762934692913e-14 8.220554357474469e-22
1.03451277320114 5.926043972374537e-22 1.62730950096353e-14 1.627309411061284e-14 8.990224610629537e-22
1.0383996230291617 5.972322729931325e-22 1.6461796276445656e-14 1.6461795293577292e-14 9.828683687789424e-22
1.0403485208654093 5.995487417242517e-22 1.655666200333087e-14 1.6556660975779474e-14 1.0275513936949636e-21
1.0423010764483396 6.01866873653328e-22 1.6651871852916857e-14 1.6651870778740436e-14 1.0741764235136117e-21
1.0462171883269815 6.065080566722378e-22 1.6843326142739005e-14 1.684332496916253e-14 1.1735764716639864e-21
1.0471985131304309 6.076693646459398e-22 1.689140566589199e-14 1.6891404466122603e-14 1.1997693817535241e-21
1.048180758391296 6.088310732570076e-22 1.693957171204583e-14 1.6939570485524424e-14 1.2265214072618303e-21
1.0501480137395462 6.111556840362279e-22 1.703616366250831e-14 1.7036162380759896e-14 1.2817484141508416e-21
1.0521189612883777 6.134818724837399e-22 1.713310257716599e-14 1.7133101237815075e-14 1.3393509098491942e-21
1.0531058218030118 6.1464400415079575e-22 1.7181659027106722e-14 1.718165765803159e-14 1.3690751308502594e-21
1.0540936079674168 6.158014490906168e-22 1.7230160357917722e-14 1.7230158958481082e-14 1.3994366398901595e-21
1.058054026499678 6.204348671614475e-22 1.7425027557480508e-14 1.7425026030030323e-14 1.5274501881809299e-21
1.0590464539527713 6.2159412170294535e-22 1.7473960200821302e-14 1.7473958639659147e-14 1.5611621618831952e-21
1.06003981227728 6.227537325003241e-22 1.7522979333108752e-14 1.7522977737523612e-14 1.5955851445548144e-21
1.0620293250338977 6.250740155123514e-22 1.7621277371887823e-14 1.762127570526644e-14 1.6666213871544747e-21
1.0660195594769086 6.297187768642437e-22 1.7818914728115694e-14 1.781891291024462e-14 1.8178710782858197e-21
