Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.170197582125736e-25 8.35365069252924e-18 8.35365069252924e-18 1.6187121627905375e-39
1.0001793341362166 3.222288702097523e-25 8.554837381796196e-18 8.554837381796196e-18 2.1976934612232795e-39
1.0077091589558085 3.274296464909109e-25 8.75835689065239e-18 8.75835689065239e-18 2.9799294649232684e-39
1.0114953028030835 3.3002626524301303e-25 8.860981056381783e-18 8.860981056381783e-18 3.468308338857842e-39
1.0152956718711033 3.3262002998332273e-25 8.964175824252423e-18 8.964175824252423e-18 4.0354477881580136e-39
1.0229392996569957 3.3779542119716996e-25 9.172190270848421e-18 9.172190270848421e-18 5.457932957751762e-39
1.0267826658714554 3.4037073794689377e-25 9.276842377835647e-18 9.276842377835647e-18 6.344396142701247e-39
1.0306404723013447 3.4294205750229355e-25 9.382042046691464e-18 9.382042046691464e-18 7.372525965980798e-39
1.03451277320114 3.4550913068855654e-25 9.487784661406199e-18 9.487784661406199e-18 8.564588066204887e-39
1.0383996230291617 3.4807170975171695e-25 9.594065549757677e-18 9.594065549757677e-18 9.94628635009049e-39
1.0403485208654093 3.493512369642437e-25 9.64740637137854e-18 9.64740637137854e-18 1.0717348324973084e-38
1.0423010764483396 3.5062954840615683e-25 9.700879984414056e-18 9.700879984414056e-18 1.1547283845591699e-38
1.0462171883269815 3.5318240188105636e-25 9.808223184038121e-18 9.808223184038121e-18 1.3401800794011748e-38
1.0471985131304309 3.538198077793115e-25 9.835141038104676e-18 9.835141038104676e-18 1.3909541117361414e-38
1.048180758391296 3.5445688311068703e-25 9.862091562049919e-18 9.862091562049919e-18 1.4436235934406034e-38
1.0501480137395462 3.5573002696576216e-25 9.916090314391937e-18 9.916090314391937e-18 1.554930116305984e-38
1.0521189612883777 3.5700180329599826e-25 9.970218828700091e-18 9.970218828700091e-18 1.6746877994102642e-38
1.0531058218030118 3.5763618649185564e-25 9.997304082625141e-18 9.997304082625141e-18 1.7379306135442368e-38
1.0540936079674168 3.5826699678676507e-25 1.0024331405360466e-17 1.0024331405360466e-17 1.8035239377753978e-38
1.058054026499678 3.60786499618822e-25 1.0132755315618e-17 1.0132755315618e-17 2.0911967220152803e-38
1.0590464539527713 3.6141542224655993e-25 1.0159939555087158e-17 1.0159939555087158e-17 2.169910815730978e-38
1.06003981227728 3.6204395626896305e-25 1.0187154941499556e-17 1.0187154941499556e-17 2.2515436574692065e-38
1.0620293250338977 3.6329984380706005e-25 1.0241678838049905e-17 1.0241678838049905e-17 2.4239955033948607e-38
1.0660195594769086 3.6580679441658736e-25 1.0351096896193942e-17 1.0351096896193942e-17 2.8088749493701715e-38
1.070024785945596 3.6830711832887667e-25 1.0461004367573604e-17 1.0461004367573604e-17 3.253841201880327e-38
1.0740450607676866 3.7080058428006773e-25 1.0571396084806768e-17 1.0571396084806768e-17 3.768107514602038e-38
