Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.1221739569628485e-20 1.086216251140366e-12 1.0862161841481274e-12 6.69922385329602e-20
1.0001793341362166 4.191295191937563e-20 1.1127447631489396e-12 1.112744682550216e-12 8.059872399819216e-20
1.0077091589558085 4.260715264355053e-20 1.1396910846222895e-12 1.1396909877836124e-12 9.683867722726279e-20
1.0114953028030835 4.2955346498751275e-20 1.1533218767163229e-12 1.1533217706224429e-12 1.0609388008684072e-19
1.0152956718711033 4.3304255455212307e-20 1.1670582792573515e-12 1.1670581630627805e-12 1.1619457095431868e-19
1.0229392996569957 4.400383768172793e-20 1.1948402688050396e-12 1.1948401295712602e-12 1.39233779326632e-19
1.0267826658714554 4.435371830289053e-20 1.2088655330618865e-12 1.2088653807194352e-12 1.5234245164328005e-19
1.0306404723013447 4.4704258106891495e-20 1.2229973549458823e-12 1.2229971883165512e-12 1.6662933127141517e-19
1.03451277320114 4.5055448342717735e-20 1.2372361646330727e-12 1.2372359824381803e-12 1.821948922912169e-19
1.0383996230291617 4.540728061107383e-20 1.251582402171179e-12 1.2515822030234995e-12 1.9914767968529558e-19
1.0403485208654093 4.5583434980923674e-20 1.2587959466973131e-12 1.2587957385167544e-12 2.0818055856627353e-19
1.0423010764483396 4.575974687282989e-20 1.2660365178814872e-12 1.2660363002765728e-12 2.176049145814357e-19
1.0462171883269815 4.6112839457408933e-20 1.2805989727662174e-12 1.2805987350730764e-12 2.376931413657033e-19
1.0471985131304309 4.6201209603364956e-20 1.2842565695574372e-12 1.2842563265716241e-12 2.4298581318001733e-19
1.048180758391296 4.628961832652738e-20 1.2879209744842248e-12 1.2879207260930845e-12 2.4839114040923646e-19
1.0501480137395462 4.646655107110872e-20 1.2952702389212895e-12 1.2952699793723707e-12 2.595489192929889e-19
1.0521189612883777 4.6643636839680655e-20 1.3026468268913817e-12 1.3026465557061479e-12 2.71185233960918e-19
