Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8113783388281263e-22 4.773084807047806e-15 4.773084625091925e-15 1.819558814207381e-22
1.0001793341362166 1.841872686197744e-22 4.889978138252166e-15 4.889977919247131e-15 2.1900503589030844e-22
1.0077091589558085 1.8724740296146724e-22 5.008647199666007e-15 5.00864693641739e-15 2.632486190404448e-22
1.0114953028030835 1.8878131841065163e-22 5.06865017244556e-15 5.068649883972176e-15 2.8847338419271766e-22
1.0152956718711033 1.903177140946424e-22 5.1291001678393136e-15 5.129099851829166e-15 3.1601014636140544e-22
1.0229392996569957 1.9339620229879854e-22 5.2513049432623105e-15 5.25130456441523e-15 3.788470801207473e-22
1.0267826658714554 1.9493478297056615e-22 5.31296922433354e-15 5.312968809719109e-15 4.146144300141846e-22
1.0306404723013447 1.9647552285933511e-22 5.375081814220596e-15 5.3750813606128e-15 4.536077968705039e-22
1.03451277320114 1.9801836442372283e-22 5.437643853035128e-15 5.437643356931672e-15 4.961034571856898e-22
1.0383996230291617 1.9956325149109003e-22 5.5006565098152176e-15 5.500655967415224e-15 5.423999940439668e-22
1.0403485208654093 2.0033644491772906e-22 5.53233219356381e-15 5.5323316264904e-15 5.670734096916605e-22
1.0423010764483396 2.01110129294185e-22 5.564120984101933e-15 5.564120391281953e-15 5.928199802872449e-22
1.0462171883269815 2.026589445075697e-22 5.628038507539397e-15 5.6280378598276176e-15 6.47711779017082e-22
1.0471985131304309 2.0304644492241246e-22 5.644088824849695e-15 5.644088162672814e-15 6.621768833130254e-22
1.048180758391296 2.0343406238207918e-22 5.660167556755648e-15 5.6601668798046524e-15 6.769509946704581e-22
1.0501480137395462 2.042096452838119e-22 5.692410345498095e-15 5.692409638046626e-15 7.074514688630861e-22
1.0521189612883777 2.0498568696867447e-22 5.724767037477904e-15 5.7247662982130226e-15 7.392648795720554e-22
1.0531058218030118 2.0537335731898413e-22 5.7409735958983225e-15 5.740972840216597e-15 7.556817251577198e-22
