Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.8517092131873666e-25 1.0149472549464503e-17 1.0149472549464503e-17 6.882655970667881e-39
1.0001793341362166 3.914980729675435e-25 1.039386181425575e-17 1.039386181425575e-17 9.266056615782149e-39
1.0077091589558085 3.9781503655073674e-25 1.0641083065995356e-17 1.0641083065995356e-17 1.2456426451847198e-38
1.0114953028030835 4.009689159546601e-25 1.0765743041257543e-17 1.0765743041257543e-17 1.4434645335494827e-38
1.0152956718711033 4.041193126794571e-25 1.0891095683613308e-17 1.0891095683613308e-17 1.6721022257579123e-38
1.0229392996569957 4.1040531306117116e-25 1.1143773370945005e-17 1.1143773370945005e-17 2.2413673173947867e-38
1.0267826658714554 4.135332506131471e-25 1.1270894810383868e-17 1.1270894810383868e-17 2.593628995379777e-38
1.0306404723013447 4.16656316614308e-25 1.1398680902440454e-17 1.1398680902440454e-17 3.0002098503010115e-38
1.03451277320114 4.197742083400824e-25 1.1527126033415923e-17 1.1527126033415923e-17 3.4693289814219395e-38
1.0383996230291617 4.228866247967841e-25 1.1656224521407304e-17 1.1656224521407304e-17 4.010425641959998e-38
1.0403485208654093 4.244406862262487e-25 1.172101698037065e-17 1.172101698037065e-17 4.31129215449303e-38
1.0423010764483396 4.25993266779427e-25 1.1785970617652418e-17 1.1785970617652418e-17 4.634336857379393e-38
1.0462171883269815 4.290938369282472e-25 1.1916358507876283e-17 1.1916358507876283e-17 5.353500369949098e-38
1.0471985131304309 4.2986799607474415e-25 1.1949055073252303e-17 1.1949055073252303e-17 5.549802818270443e-38
1.048180758391296 4.3064175265821575e-25 1.1981791291187166e-17 1.1981791291187166e-17 5.753182618264046e-38
1.0501480137395462 4.321880397839293e-25 1.204738231363847e-17 1.204738231363847e-17 6.182186440592651e-38
1.0521189612883777 4.337326616787705e-25 1.2113130830620536e-17 1.2113130830620536e-17 6.642625359100997e-38
1.0531058218030118 4.345031427976831e-25 1.2146030540183197e-17 1.2146030540183197e-17 6.885331128826962e-38
1.0540936079674168 4.352692822213832e-25 1.2178859829942636e-17 1.2178859829942636e-17 7.136746362216252e-38
1.058054026499678 4.383292887116103e-25 1.2310558834313755e-17 1.2310558834313755e-17 8.235916308972036e-38
1.0590464539527713 4.390931300681199e-25 1.2343578568992801e-17 1.2343578568992801e-17 8.535763712570481e-38
1.06003981227728 4.398564983616357e-25 1.2376636105220799e-17 1.2376636105220799e-17 8.846345250928149e-38
1.0620293250338977 4.413817979144254e-25 1.2442864196774379e-17 1.2442864196774379e-17 9.501234838454536e-38
1.0660195594769086 4.444265244474711e-25 1.2575769745150144e-17 1.2575769745150144e-17 1.095734554782759e-37
1.070024785945596 4.474631851406071e-25 1.2709269251495984e-17 1.2709269251495984e-17 1.2632476581098431e-37
1.0740450607676866 4.504914990825663e-25 1.2843356433449319e-17 1.2843356433449319e-17 1.455895139189415e-37
1.07808044048254 4.535111876662992e-25 1.2978024955580272e-17 1.2978024955580272e-17 1.6773770681459741e-37
1.0861967418109137 4.595182125395473e-25 1.3248925489344276e-17 1.3248925489344276e-17 2.2243858880081996e-37
1.0902777775684922 4.624927849096001e-25 1.3384789799344638e-17 1.3384789799344638e-17 2.560283240791865e-37
1.0943741465085532 4.654574292652313e-25 1.352119961378933e-17 1.352119961378933e-17 2.9459587231165615e-37
