Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.69218864834261e-26 7.094070001645285e-19 7.094070001645285e-19 8.770707400005677e-41
1.0001793341362166 2.7364796440128594e-26 7.265065460424733e-19 7.265065460424733e-19 1.2275990537527242e-40
1.0077091589558085 2.7807023759799174e-26 7.438050914608685e-19 7.438050914608685e-19 1.7152418664211308e-40
1.0114953028030835 2.8027826922126427e-26 7.525281153778338e-19 7.525281153778338e-19 2.026155918268948e-40
1.0152956718711033 2.824839419253108e-26 7.612998300413117e-19 7.612998300413117e-19 2.3923613461014394e-40
1.0229392996569957 2.868851755279689e-26 7.789819668077617e-19 7.789819668077617e-19 3.330786358683958e-40
1.0267826658714554 2.8907537866890254e-26 7.8787816467436e-19 7.8787816467436e-19 3.9274311062272406e-40
1.0306404723013447 2.9126225397944205e-26 7.968211112254663e-19 7.968211112254663e-19 4.628822126563138e-40
1.03451277320114 2.934455903432776e-26 8.058104182276678e-19 8.058104182276678e-19 5.452944703835744e-40
1.0383996230291617 2.956251778405732e-26 8.148456926833711e-19 8.148456926833711e-19 6.420797946297755e-40
1.0403485208654093 2.967135005013471e-26 8.193804436146035e-19 8.193804436146035e-19 6.96612935738592e-40
1.0423010764483396 2.9780080778798847e-26 8.239265369233514e-19 8.239265369233514e-19 7.55688657073723e-40
1.0462171883269815 2.999722727778068e-26 8.330525486993984e-19 8.330525486993984e-19 8.889790649714086e-40
1.0471985131304309 3.005144640696077e-26 8.353410615039767e-19 8.353410615039767e-19 9.257558725128455e-40
1.048180758391296 3.0105637895693965e-26 8.376323654816392e-19 8.376323654816392e-19 9.640254397414702e-40
1.0501480137395462 3.021393667161711e-26 8.422233212770361e-19 8.422233212770361e-19 1.0452825300254505e-39
1.0521189612883777 3.0322121050518483e-26 8.46825364558016e-19 8.46825364558016e-19 1.1332532793311249e-39
1.0531058218030118 3.037608608007427e-26 8.491281946644256e-19 8.491281946644256e-19 1.1799237248130891e-39
1.0540936079674168 3.0429748102040985e-26 8.514261215583062e-19 8.514261215583062e-19 1.228477582199876e-39
1.058054026499678 3.0644083077395916e-26 8.606447193084605e-19 8.606447193084605e-19 1.44307811372591e-39
1.0590464539527713 3.0697586975762463e-26 8.629560582171477e-19 8.629560582171477e-19 1.5022345970211547e-39
1.06003981227728 3.075105831103517e-26 8.652700596302104e-19 8.652700596302104e-19 1.563768841346724e-39
1.0620293250338977 3.085790204718227e-26 8.699060232766934e-19 8.699060232766934e-19 1.694348387990913e-39
1.0660195594769086 3.1071185099354906e-26 8.79209606141794e-19 8.79209606141794e-19 1.9884051696712214e-39
1.070024785945596 3.1283912474854695e-26 8.88555036674638e-19 8.88555036674638e-19 2.3323591791342242e-39
1.0740450607676866 3.1496064570832404e-26 8.979418798311125e-19 8.979418798311125e-19 2.734472094365427e-39
1.07808044048254 3.170762194378134e-26 9.07369696844808e-19 9.07369696844808e-19 3.204337604870751e-39
1.0861967418109137 3.212849988945552e-26 9.26335647867641e-19 9.26335647867641e-19 4.39363665227225e-39
1.0902777775684922 3.2336928164032287e-26 9.358480831580542e-19 9.358480831580542e-19 5.1409341550499184e-39
1.0943741465085532 3.254467073421735e-26 9.453990025619534e-19 9.453990025619534e-19 6.01234560519458e-39
1.1026131145906286 3.295802496679076e-26 9.646144539169533e-19 9.646144539169533e-19 8.211028031047777e-39
1.1109141095355224 3.3368416805678467e-26 9.839782921013106e-19 9.839782921013106e-19 1.1191313316935795e-38
1.1192775983109025 3.377532042625504e-26 1.003475382203777e-18 1.003475382203777e-18 1.5222650527748376e-38
1.1277040513999907 3.4176836924610817e-26 1.0230490111019822e-18 1.0230490111019822e-18 2.0664169144155467e-38
1.1361939428280308 3.457491732887317e-26 1.0427568538848681e-18 1.0427568538848681e-18 2.7994198051546716e-38
1.1447477501889525 3.496942907015832e-26 1.0625950135419117e-18 1.0625950135419117e-18 3.784767862348144e-38
1.1533659546722406 3.5360459055230654e-26 1.0825661795337145e-18 1.0825661795337145e-18 5.106598770295058e-38
