Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.65295549860288e-27 1.4895858820280932e-19 1.4895858820280932e-19 2.7155871473895347e-41
1.0001793341362166 5.745963084928663e-27 1.5254927269977753e-19 1.5254927269977753e-19 3.8388905174485837e-41
1.0077091589558085 5.838827364897334e-27 1.5618174601088808e-19 1.5618174601088808e-19 5.414780266788287e-41
1.0114953028030835 5.885194318437566e-27 1.5801347002003507e-19 1.5801347002003507e-19 6.425461208767196e-41
1.0152956718711033 5.9315117469005006e-27 1.5985541882580154e-19 1.5985541882580154e-19 7.620515757346814e-41
1.0229392996569957 6.023934299355718e-27 1.6356844440626633e-19 1.6356844440626633e-19 1.0700696262949584e-40
1.0267826658714554 6.069926924282053e-27 1.6543653447180597e-19 1.6543653447180597e-19 1.2669450861565338e-40
1.0306404723013447 6.115849678197932e-27 1.6731444154152398e-19 1.6731444154152398e-19 1.4991969626567654e-40
1.03451277320114 6.1616981280303405e-27 1.6920208409785397e-19 1.6920208409785397e-19 1.773023572679879e-40
1.0383996230291617 6.2074678658786555e-27 1.7109937962420244e-19 1.7109937962420244e-19 2.095680402496877e-40
1.0403485208654093 6.230321847430646e-27 1.7205162119632985e-19 1.7205162119632985e-19 2.2779191181555316e-40
1.0423010764483396 6.253154509857072e-27 1.7300624462446415e-19 1.7300624462446415e-19 2.4756553186291713e-40
1.0462171883269815 6.298753704917888e-27 1.749225946425484e-19 1.749225946425484e-19 2.9228719427969328e-40
1.0471985131304309 6.310139332053282e-27 1.754031541940838e-19 1.754031541940838e-19 3.0465009727255087e-40
1.048180758391296 6.321519155688745e-27 1.758842998830602e-19 1.758842998830602e-19 3.175246928615793e-40
1.0501480137395462 6.344261123656142e-27 1.768483442819262e-19 1.768483442819262e-19 3.4489255724877224e-40
1.0521189612883777 6.3669790723425075e-27 1.7781471702084337e-19 1.7781471702084337e-19 3.745663340156112e-40
1.0531058218030118 6.378311345767446e-27 1.7829828318770324e-19 1.7829828318770324e-19 3.9032645198087594e-40
