Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.2183605872958482e-25 5.845506147890482e-18 5.845506147890482e-18 8.737629914917761e-40
1.0001793341362166 2.2548095890099145e-25 5.986282156635491e-18 5.986282156635491e-18 1.1928729703411855e-39
1.0077091589558085 2.2912000575438313e-25 6.128689942072554e-18 6.128689942072554e-18 1.6264944897074552e-39
1.0114953028030835 2.30936883705655e-25 6.200498467080645e-18 6.200498467080645e-18 1.8983598840538814e-39
1.0152956718711033 2.3275175922956354e-25 6.2727061062512854e-18 6.2727061062512854e-18 2.2149752853476664e-39
1.0229392996569957 2.363730002539133e-25 6.418257907512332e-18 6.418257907512332e-18 3.012599718982869e-39
1.0267826658714554 2.3817495044120018e-25 6.491484805419934e-18 6.491484805419934e-18 3.511736704153349e-39
1.0306404723013447 2.3997409797550997e-25 6.565094680193999e-18 6.565094680193999e-18 4.0922837678151566e-39
1.03451277320114 2.4177026842753514e-25 6.6390842980023224e-18 6.6390842980023224e-18 4.767298848282075e-39
1.0383996230291617 2.435632883636995e-25 6.713450385676852e-18 6.713450385676852e-18 5.551896498722631e-39
1.0403485208654093 2.4445856297081874e-25 6.750773572283361e-18 6.750773572283361e-18 5.990651604367192e-39
1.0423010764483396 2.4535298537944954e-25 6.788189631487266e-18 6.788189631487266e-18 6.463565309564455e-39
1.0462171883269815 2.471391881318018e-25 6.863298685915397e-18 6.863298685915397e-18 7.52253322039697e-39
1.0471985131304309 2.47585172865637e-25 6.882133336062053e-18 6.882133336062053e-18 7.812955367272437e-39
1.048180758391296 2.4803092591263893e-25 6.900990834494853e-18 6.900990834494853e-18 8.114426776554564e-39
1.0501480137395462 2.4892172637115505e-25 6.9387741624304894e-18 6.9387741624304894e-18 8.752187763038641e-39
1.0521189612883777 2.4981156840208624e-25 6.976648240749937e-18 6.976648240749937e-18 9.439312557924566e-39
1.0531058218030118 2.5025543572161637e-25 6.995599952511581e-18 6.995599952511581e-18 9.802545820826254e-39
1.0540936079674168 2.50696802433678e-25 7.014511111541502e-18 7.014511111541502e-18 1.0179536114950324e-38
1.058054026499678 2.5245964957236315e-25 7.090375773168106e-18 7.090375773168106e-18 1.1835762142972998e-38
1.0590464539527713 2.5289969348444247e-25 7.109396669711325e-18 7.109396669711325e-18 1.2289697168946426e-38
1.06003981227728 2.5333946508631578e-25 7.12843934815923e-18 7.12843934815923e-18 1.276078131682748e-38
1.0620293250338977 2.542181810761605e-25 7.16658982864296e-18 7.16658982864296e-18 1.375696966587045e-38
1.0660195594769086 2.5597223249421e-25 7.243149721995721e-18 7.243149721995721e-18 1.5984785621767949e-38
