Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.343319853027275e-26 1.1444894508369559e-18 1.1444894508369559e-18 5.871982898129916e-41
1.0001793341362166 4.4147757033171975e-26 1.1720764869516186e-18 1.1720764869516186e-18 8.234426690695397e-41
1.0077091589558085 4.4861214368935826e-26 1.199984577456733e-18 1.199984577456733e-18 1.152638584385344e-40
1.0114953028030835 4.521744216189934e-26 1.214057608777281e-18 1.214057608777281e-18 1.3627713911804369e-40
1.0152956718711033 4.55732894252548e-26 1.228209195092703e-18 1.228209195092703e-18 1.6104627916419314e-40
1.0229392996569957 4.628335272266661e-26 1.2567361512496581e-18 1.2567361512496581e-18 2.245913377167272e-40
1.0267826658714554 4.6636704391767313e-26 1.2710885732240694e-18 1.2710885732240694e-18 2.650352305246026e-40
1.0306404723013447 4.6989519220972874e-26 1.2855164172508525e-18 1.2855164172508525e-18 3.1261246970775403e-40
1.03451277320114 4.7341763152300144e-26 1.3000190570512043e-18 1.3000190570512043e-18 3.685528626039846e-40
1.0383996230291617 4.7693402320931017e-26 1.3145958586647826e-18 1.3145958586647826e-18 4.342930306720878e-40
1.0403485208654093 4.786898459089102e-26 1.3219118699752872e-18 1.3219118699752872e-18 4.713517493747034e-40
1.0423010764483396 4.8044403061673783e-26 1.3292461805992182e-18 1.3292461805992182e-18 5.115102621160354e-40
1.0462171883269815 4.83947319152813e-26 1.3439693739798178e-18 1.3439693739798178e-18 6.021617460873145e-40
1.0471985131304309 4.848220524542295e-26 1.3476614817576479e-18 1.3476614817576479e-18 6.271833359951898e-40
1.048180758391296 4.856963398622986e-26 1.351358092707351e-18 1.351358092707351e-18 6.5322453115607715e-40
1.0501480137395462 4.8744355634623787e-26 1.358764782699354e-18 1.358764782699354e-18 7.085300173948706e-40
1.0521189612883777 4.8918892738704127e-26 1.3661893608369212e-18 1.3661893608369212e-18 7.684229844752926e-40
1.0531058218030118 4.900595614689692e-26 1.3699045677288535e-18 1.3699045677288535e-18 8.002045896063931e-40
1.0540936079674168 4.909253071112771e-26 1.3736118643076766e-18 1.3736118643076766e-18 8.332736459658167e-40
1.058054026499678 4.943832385590227e-26 1.3884844343549373e-18 1.3884844343549373e-18 9.794881323871173e-40
1.0590464539527713 4.9524643335656367e-26 1.3922133694512202e-18 1.3922133694512202e-18 1.0198076563412305e-39
