Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.028336017553872e-25 7.979837412306369e-18 7.979837385239203e-18 2.706716494999622e-26
1.0001793341362166 3.078266461680676e-25 8.172473490774867e-18 8.172473458175251e-18 3.259961594830493e-26
1.0077091589558085 3.128134758536624e-25 8.367391563634424e-18 8.367391524422401e-18 3.921201984534351e-26
1.0114953028030835 3.153039644395926e-25 8.46569727971206e-18 8.465697236727657e-18 4.2984402944802505e-26
1.0152956718711033 3.1779218653016334e-25 8.564562500258448e-18 8.564562453154076e-18 4.710437239244028e-26
1.0229392996569957 3.2275844242609563e-25 8.763889797448877e-18 8.7638897409366e-18 5.65122809034484e-26
1.0267826658714554 3.252304566060125e-25 8.864192323360763e-18 8.864192261489847e-18 6.187091767622993e-26
1.0306404723013447 3.2769914244573525e-25 8.965033788747422e-18 8.965033721031841e-18 6.771558329434274e-26
1.03451277320114 3.3016426965993647e-25 9.066410161668348e-18 9.066410087580157e-18 7.408818963048377e-26
1.0383996230291617 3.326256093492624e-25 9.168317361675993e-18 9.168317280641934e-18 8.103406105750126e-26
1.0403485208654093 3.338547877314158e-25 9.219468733711523e-18 9.219468648974393e-18 8.473713180018149e-26
1.0423010764483396 3.3508293404653843e-25 9.270751260944559e-18 9.270751172342366e-18 8.860219459156654e-26
1.0462171883269815 3.3753601776203947e-25 9.373707685402968e-18 9.373707588557431e-18 9.684553840138367e-26
1.0471985131304309 3.3814859969861327e-25 9.399527942618264e-18 9.39952784359978e-18 9.901848094678974e-26
1.048180758391296 3.387608990447536e-25 9.425380527815681e-18 9.425380426577565e-18 1.012381137850566e-25
1.0501480137395462 3.3998463602781637e-25 9.477182415871732e-18 9.477182310050444e-18 1.0582128986617496e-25
1.0521189612883777 3.4120720089763057e-25 9.529112815312618e-18 9.529112704709684e-18 1.1060293256486857e-25
1.0531058218030118 3.4181709931157764e-25 9.555099879515514e-18 9.555099766444635e-18 1.1307088143365882e-25
1.0540936079674168 3.4242362831945776e-25 9.581033034263079e-18 9.581032918670995e-18 1.1559208172588421e-25
1.058054026499678 3.448465151045847e-25 9.685077913641617e-18 9.685077787415596e-18 1.262260176436536e-25
1.0590464539527713 3.4545141244162817e-25 9.711166855608176e-18 9.711166726580761e-18 1.2902740936226535e-25
1.06003981227728 3.460559732394473e-25 9.73728674869165e-18 9.73728661680336e-18 1.318882896543315e-25
