Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.1319405753398987e-26 8.252841306693952e-19 8.252841306691821e-19 2.129877383504298e-31
1.0001793341362166 3.1834478305454376e-26 8.451718955542513e-19 8.451718955539943e-19 2.566453831094715e-31
1.0077091589558085 3.2348749164831436e-26 8.652908897779111e-19 8.652908897776021e-19 3.088603160754522e-31
1.0114953028030835 3.260552052476651e-26 8.754360792789663e-19 8.754360792786277e-19 3.386642539792261e-31
1.0152956718711033 3.286201554703293e-26 8.856378412258873e-19 8.856378412255158e-19 3.7122585177219834e-31
1.0229392996569957 3.3373823476093584e-26 9.062025112820057e-19 9.0620251128156e-19 4.456207472497411e-31
1.0267826658714554 3.3628513101504545e-26 9.165488705798002e-19 9.16548870579312e-19 4.8801795878885175e-31
1.0306404723013447 3.388281364791365e-26 9.269495395816573e-19 9.269495395811232e-19 5.342779431052814e-31
1.03451277320114 3.413670054916243e-26 9.3740406575046e-19 9.374040657498752e-19 5.847357013456864e-31
1.0383996230291617 3.43901493787477e-26 9.479119910118932e-19 9.479119910112534e-19 6.397537033887235e-31
1.0403485208654093 3.451670192272168e-26 9.531858336666524e-19 9.531858336659833e-19 6.690940954218718e-31
1.0423010764483396 3.464313585448773e-26 9.584728518625778e-19 9.58472851861878e-19 6.997240001145326e-31
1.0462171883269815 3.4895635843084087e-26 9.690861794783184e-19 9.69086179477553e-19 7.6507048642912085e-31
1.0471985131304309 3.4958682013033734e-26 9.717476538761037e-19 9.717476538753211e-19 7.823000392867581e-31
1.048180758391296 3.502169590485702e-26 9.744123703872716e-19 9.744123703864717e-19 7.999015681704088e-31
1.0501480137395462 3.5147625364578985e-26 9.797514998224277e-19 9.797514998215914e-19 8.362513248892105e-31
1.0521189612883777 3.527342124942884e-26 9.851035077325264e-19 9.851035077316526e-19 8.741828068767879e-31
1.0531058218030118 3.5336171077219413e-26 9.87781608007586e-19 9.877816080066923e-19 8.937633227553965e-31
1.0540936079674168 3.539856828219639e-26 9.904539991642535e-19 9.904539991633394e-19 9.137682798494235e-31
1.058054026499678 3.5647791618196634e-26 1.0011747955950415e-18 1.0011747955940433e-18 9.981671338958764e-31
1.0590464539527713 3.571000425767213e-26 1.0038627641139827e-18 1.0038627641129625e-18 1.020406726926715e-30
1.06003981227728 3.577217889229043e-26 1.0065538249175375e-18 1.0065538249164944e-18 1.0431209341653996e-30
1.0620293250338977 3.5896412698338376e-26 1.0119451922740783e-18 1.0119451922729884e-18 1.090011963565624e-30
1.0660195594769086 3.6144408356199756e-26 1.0227646912554467e-18 1.022764691254257e-18 1.1899264657117215e-30
1.070024785945596 3.639175560387856e-26 1.0336327900562244e-18 1.0336327900549254e-18 1.2985835923900353e-30
