Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0713214108219432e-22 2.8229927673571653e-15 2.8229924912327463e-15 2.7612441954624994e-22
1.0001793341362166 1.0893484781460995e-22 2.8921055635333955e-15 2.892105231214765e-15 3.3231863029088575e-22
1.0077091589558085 1.107443795545693e-22 2.9622815470978137e-15 2.962281147680365e-15 3.9941744941270875e-22
1.0114953028030835 1.1165161649510037e-22 2.997770065206753e-15 2.9977696275372294e-15 4.376695247425543e-22
1.0152956718711033 1.1256045512224462e-22 3.0335266057917975e-15 3.033526126366596e-15 4.794252009396592e-22
1.0229392996569957 1.1438191968573413e-22 3.1058228296412627e-15 3.105822254941099e-15 5.747001626145199e-22
1.0267826658714554 1.1529247404439293e-22 3.1423092229139186e-15 3.14230859398711e-15 6.289268086941666e-22
1.0306404723013447 1.1620445505732944e-22 3.17906497471061e-15 3.179064286669785e-15 6.88040824636559e-22
1.03451277320114 1.1711783250510464e-22 3.216090910838193e-15 3.2160901583778008e-15 7.524603920587416e-22
1.0383996230291617 1.1803257703027922e-22 3.2533878775815558e-15 3.253387054944136e-15 8.226374202476694e-22
1.0403485208654093 1.1849045301406823e-22 3.2721382677469966e-15 3.272137407710948e-15 8.60036048093882e-22
1.0423010764483396 1.1894866016046284e-22 3.2909567427182687e-15 3.29095584365818e-15 8.99060087799864e-22
1.0462171883269815 1.1986605433128758e-22 3.3287983965499143e-15 3.3287974142943537e-15 9.822555611515042e-22
1.0471985131304309 1.200956045822053e-22 3.3383015398028936e-15 3.33830053562449e-15 1.0041784031813131e-21
1.048180758391296 1.203252346969981e-22 3.3478218038620517e-15 3.3478207772928407e-15 1.0265692115027703e-21
1.0501480137395462 1.2078473290929871e-22 3.366913752950043e-15 3.366912680157142e-15 1.072792901183229e-21
1.0521189612883777 1.2124454578820332e-22 3.3860743619058507e-15 3.3860732409010322e-15 1.1210048184311001e-21
1.0531058218030118 1.2147426310353285e-22 3.3956718931921752e-15 3.3956707473088922e-15 1.1458832836049923e-21
1.0540936079674168 1.217030549369892e-22 3.4052585548629e-15 3.405257383567756e-15 1.1712951436920555e-21
1.058054026499678 1.2261894905758994e-22 3.4437757764536045e-15 3.443774498014169e-15 1.2784394353060986e-21
1.0590464539527713 1.2284810245558505e-22 3.4534478015562283e-15 3.4534464949006733e-15 1.3066555545330732e-21
1.06003981227728 1.2307732708319914e-22 3.463136945312556e-15 3.4631356098457845e-15 1.3354667713365918e-21
1.0620293250338977 1.2353598862461243e-22 3.482566651215499e-15 3.4825652562930836e-15 1.3949224148515733e-21
1.0660195594769086 1.2445415126291363e-22 3.5216321799341135e-15 3.521630658419309e-15 1.521514804715664e-21
1.070024785945596 1.2537341565182802e-22 3.560973392700688e-15 3.5609717336535805e-15 1.6590471074987341e-21
1.0740450607676866 1.2629376154727597e-22 3.6005913500610446e-15 3.600589541647122e-15 1.80841392269407e-21
1.07808044048254 1.2721516980373774e-22 3.640487144180715e-15 3.6404851736021655e-15 1.9705785498636497e-21
1.0861967418109137 1.290596850366304e-22 3.721075909654827e-15 3.721073572126859e-15 2.337527968070916e-21
1.0902777775684922 1.2997953663310298e-22 3.7616776581506115e-15 3.761675113521281e-15 2.544629332006117e-21
1.0943741465085532 1.3090032961625538e-22 3.802559321152549e-15 3.8025565519806245e-15 2.769171923923311e-21
1.1026131145906286 1.3274468875223128e-22 3.885167438890316e-15 3.885164162657596e-15 3.2762327186770186e-21
1.1109141095355224 1.3459267295314792e-22 3.968910758728338e-15 3.968906887637202e-15 3.8710911343042e-21
1.1192775983109025 1.364427575757946e-22 4.0537571984328595e-15 4.053752630411505e-15 4.5680213531775665e-21
1.1277040513999907 1.3828820388757173e-22 4.139517373896372e-15 4.139511990438797e-15 5.383457575176125e-21
1.1361939428280308 1.4013691542539893e-22 4.2264375544894845e-15 4.226431218194838e-15 6.3362946467165625e-21
1.1447477501889525 1.4198889042433603e-22 4.314531033393427e-15 4.314523585166208e-15 7.448227219071193e-21
1.1533659546722406 1.438448212515166e-22 4.403832493937305e-15 4.403823749793982e-15 8.744143322597787e-21
1.1707974979042381 1.4757424645282841e-22 4.586292961519488e-15 4.586280955404139e-15 1.2006115346970705e-20
1.1884924949847024 1.513199939192217e-22 4.773777704840193e-15 4.77376130245941e-15 1.6402380783202162e-20
1.2064549276569216 1.5510766251923596e-22 4.967224485976183e-15 4.967202188190133e-15 2.2297786049329758e-20
1.2246888378427687 1.5891244655552562e-22 5.165984592598678e-15 5.165954428997632e-15 3.0163601045977313e-20
1.2431983285522175 1.6273136730307662e-22 5.370084556647478e-15 5.370043950234499e-15 4.060641297906884e-20
1.2619875648066055 1.6657011338205224e-22 5.579837996708158e-15 5.579783593702594e-15 5.44030055644458e-20
1.3004222497298317 1.7428412972946204e-22 6.0160531811834616e-15 6.015956904615699e-15 9.62765677635902e-20
1.3400274889804893 1.8208049848288339e-22 6.476592524033603e-15 6.476425267788207e-15 1.6725624539795474e-19
1.3808389325824078 1.8999232364148128e-22 6.963835614002873e-15 6.963550241567144e-15 2.853724357276778e-19
1.4228933163050095 1.9809330238200477e-22 7.481894232881915e-15 7.48141579591232e-15 4.784369695944369e-19
1.466228494730424 2.065353747163378e-22 8.03832451910324e-15 8.037535953759763e-15 7.885653434771313e-19
1.5108834753276823 2.153139992854123e-22 8.63520539501416e-15 8.63392706721759e-15 1.2783277965700522e-18
1.5568984535646726 2.2443883649206063e-22 9.275294951538388e-15 9.273254640476204e-15 2.0403110621839768e-18
1.6043148490894465 2.339863254538897e-22 9.96436238326875e-15 9.96115011919275e-15 3.212264075996755e-18
1.6531753430134553 2.4404231345807873e-22 1.0709112615696022e-14 1.0704129829384891e-14 4.98278631113143e-18
