Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.790311648028604e-26 1.7892856874557326e-18 1.7892856874557326e-18 2.474994818560713e-40
1.0001793341362166 6.902015973013221e-26 1.832412602174742e-18 1.832412602174742e-18 3.4259793757234235e-40
1.0077091589558085 7.013548122077316e-26 1.8760414086273996e-18 1.8760414086273996e-18 4.7358623077540854e-40
1.0114953028030835 7.069235884487372e-26 1.89804181825989e-18 1.89804181825989e-18 5.5651748640739076e-40
1.0152956718711033 7.12486415229817e-26 1.9201650299988335e-18 1.9201650299988335e-18 6.537396879440229e-40
1.0229392996569957 7.235865655609139e-26 1.9647612845765956e-18 1.9647612845765956e-18 9.01133001667038e-40
1.0267826658714554 7.291103755971916e-26 1.9871984505069347e-18 1.9871984505069347e-18 1.0574079064231592e-39
1.0306404723013447 7.346257926700666e-26 2.0097535209336392e-18 2.0097535209336392e-18 1.2403266848747103e-39
1.03451277320114 7.401322843628516e-26 2.0324255168003803e-18 2.0324255168003803e-18 1.4543465041036647e-39
1.0383996230291617 7.45629321273217e-26 2.0552134470277175e-18 2.0552134470277175e-18 1.7046544880396064e-39
1.0403485208654093 7.483741295958527e-26 2.0666505745840124e-18 2.0666505745840124e-18 1.845265484166369e-39
1.0423010764483396 7.511163771139919e-26 2.0781163087459793e-18 2.0781163087459793e-18 1.9972844614092623e-39
1.0462171883269815 7.565929288117391e-26 2.1011330875284577e-18 2.1011330875284577e-18 2.3392518784947207e-39
1.0471985131304309 7.579603644799712e-26 2.106904961805711e-18 2.106904961805711e-18 2.433380677127699e-39
1.048180758391296 7.593271030490296e-26 2.11268387570772e-18 2.11268387570772e-18 2.531235750681757e-39
1.0501480137395462 7.620584566030607e-26 2.1242627576247262e-18 2.1242627576247262e-18 2.738709687656482e-39
1.0521189612883777 7.647869250360124e-26 2.1358696033295833e-18 2.1358696033295833e-18 2.962900054036318e-39
1.0531058218030118 7.66147952179964e-26 2.141677587314859e-18 2.141677587314859e-18 3.0816716014113385e-39
