Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1671632669574794e-24 3.075541501983055e-17 3.0755414964536486e-17 5.52940570470379e-26
1.0001793341362166 1.1864612438617755e-24 3.149929736101573e-17 3.149929729442609e-17 6.658963720196931e-26
1.0077091589558085 1.2057420975686787e-24 3.2252179122343e-17 3.2252179042254596e-17 8.008841552292986e-26
1.0114953028030835 1.2153738846184569e-24 3.263196327751458e-17 3.263196318972585e-17 8.778873148045148e-26
1.0152956718711033 1.2249987367508431e-24 3.301395908500233e-17 3.3013958988804344e-17 9.619798709700502e-26
1.0229392996569957 1.2442146856670611e-24 3.3784276276678423e-17 3.378427616127997e-17 1.1539844213082005e-25
1.0267826658714554 1.2537826101310046e-24 3.417198470237309e-17 3.41719845760394e-17 1.2633369243923118e-25
1.0306404723013447 1.2633396312299269e-24 3.456183130694489e-17 3.456183116868497e-17 1.3825992816987252e-25
1.03451277320114 1.2728848931468347e-24 3.495380206267354e-17 3.4953801911411027e-17 1.5126251474848474e-25
1.0383996230291617 1.2824175455421606e-24 3.5347882776417326e-17 3.534788261098355e-17 1.654337591124612e-25
1.0403485208654093 1.2871788789805836e-24 3.554570988810367e-17 3.554570971511516e-17 1.7298850121656514e-25
1.0423010764483396 1.291936743735264e-24 3.5744059094280327e-17 3.5744058913406884e-17 1.8087343803868064e-25
1.0462171883269815 1.3014416488825187e-24 3.614231650630549e-17 3.614231630861612e-17 1.9768936369741886e-25
1.0471985131304309 1.3038155441488689e-24 3.624220431541118e-17 3.624220411328935e-17 2.021218315498431e-25
1.048180758391296 1.3061884810644277e-24 3.6342221046754736e-17 3.6342220840105276e-17 2.0664945560865577e-25
1.0501480137395462 1.3109314281519515e-24 3.654264035119166e-17 3.654264013519367e-17 2.15997988823536e-25
1.0521189612883777 1.3156703870085037e-24 3.67435725640839e-17 3.674357233833292e-17 2.2575097621448955e-25
1.0531058218030118 1.3180347472337928e-24 3.684413003286026e-17 3.684412980207561e-17 2.307846434709139e-25
1.0540936079674168 1.32038630511038e-24 3.6944485604973843e-17 3.6944485369047006e-17 2.3592682949657366e-25
1.058054026499678 1.3297814406871283e-24 3.734715676991399e-17 3.7347156512299455e-17 2.576145314225792e-25
1.0590464539527713 1.3321273874406262e-24 3.74481355885243e-17 3.7448135325196655e-17 2.633276434121591e-25
1.06003981227728 1.334472174167384e-24 3.754923833962184e-17 3.754923807045987e-17 2.691619630128023e-25
1.0620293250338977 1.3391582174142501e-24 3.775181467838999e-17 3.775181439718593e-17 2.812040549309721e-25
1.0660195594769086 1.348515833717757e-24 3.815844394887848e-17 3.8158443642024956e-17 3.0685351655705975e-25
1.070024785945596 1.3578534950174201e-24 3.856702907712611e-17 3.85670287423927e-17 3.347334062426364e-25
1.0740450607676866 1.3671704138782202e-24 3.897755444101326e-17 3.897755407598578e-17 3.650274905098729e-25
1.07808044048254 1.3764658101582968e-24 3.939000430543263e-17 3.9390003907498856e-17 3.979337763907138e-25
1.0861967418109137 1.3949727370350875e-24 4.022014655415626e-17 4.022014608170378e-17 4.724524825341836e-25
1.0902777775684922 1.4041458731358898e-24 4.063673634003757e-17 4.063673582549569e-17 5.145418759708278e-25
