Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.3760799986341306e-22 8.896162553916663e-15 8.896162325807694e-15 2.281089668783837e-22
1.0001793341362166 3.432924660065785e-22 9.114053682310909e-15 9.114053407730794e-15 2.745801185457907e-22
1.0077091589558085 3.489948295108342e-22 9.335200103614075e-15 9.3351997735324e-15 3.3008167424350682e-22
1.0114953028030835 3.5185238411478784e-22 9.446997523024898e-15 9.446997161297179e-15 3.6172772461277226e-22
1.0152956718711033 3.547140105734071e-22 9.559612986220892e-15 9.559612589944517e-15 3.962763715881126e-22
1.0229392996569957 3.604461787298803e-22 9.787228382177956e-15 9.787227907056819e-15 4.7512114094443745e-22
1.0267826658714554 3.633101563509266e-22 9.902058781740018e-15 9.902058261735727e-15 5.200042933418675e-22
1.0306404723013447 3.6617755275747206e-22 1.001770742715687e-14 1.0017706858218185e-14 5.689386848778475e-22
1.03451277320114 3.690482467523242e-22 1.0134175869325362e-14 1.0134175247053777e-14 6.222715817098177e-22
1.0383996230291617 3.7192211956233545e-22 1.0251465702372436e-14 1.0251465021994113e-14 6.803783193209202e-22
1.0403485208654093 3.7336021158567643e-22 1.031041915114088e-14 1.0310418439793515e-14 7.113473648944452e-22
1.0423010764483396 3.747990549051505e-22 1.0369578566421911e-14 1.036957782275749e-14 7.436644233679638e-22
1.0462171883269815 3.776789390555149e-22 1.0488516150401978e-14 1.0488515337834099e-14 8.125678786175836e-22
1.0471985131304309 3.78399357765915e-22 1.05183796116844e-14 1.0518378780958337e-14 8.307260651936675e-22
1.048180758391296 3.791199521098077e-22 1.0548294754201018e-14 1.0548293904928567e-14 8.492724524610959e-22
1.0501480137395462 3.8056166091111978e-22 1.0608280194893047e-14 1.060827930733149e-14 8.87561555373067e-22
1.0521189612883777 3.820040519922198e-22 1.0668472698595054e-14 1.0668471771094878e-14 9.275001725285303e-22
1.0531058218030118 3.827245219253509e-22 1.0698619351406711e-14 1.0698618403296297e-14 9.481104130938493e-22
1.0540936079674168 3.8344195560427733e-22 1.0728728217141726e-14 1.072872724797853e-14 9.691631941611265e-22
