Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.697149939528633e-25 1.7647370481180503e-17 1.7647370480695338e-17 4.851679422384497e-28
1.0001793341362166 6.807148338321521e-25 1.8072262435764316e-17 1.8072262435179755e-17 5.845603299313127e-28
1.0077091589558085 6.916973054602308e-25 1.8502087170324303e-17 1.8502087169620882e-17 7.034180693991074e-28
1.0114953028030835 6.971806767680026e-25 1.8718827621697877e-17 1.8718827620926624e-17 7.712541243703124e-28
1.0152956718711033 7.026580888411071e-25 1.8936774953152032e-17 1.8936774952306663e-17 8.453614093004572e-28
1.0229392996569957 7.135874946339399e-25 1.937610714936286e-17 1.93761071483482e-17 1.0146583365305342e-27
1.0267826658714554 7.190261680548429e-25 1.95971383051873e-17 1.9597138304076175e-17 1.1111289494338334e-27
1.0306404723013447 7.24456480665928e-25 1.981932811655917e-17 1.9819328115342782e-17 1.216380730704463e-27
1.03451277320114 7.298779094659677e-25 2.0042666948713984e-17 2.0042666947382806e-17 1.3311743251277894e-27
1.0383996230291617 7.352899344815096e-25 2.0267145050439813e-17 2.026714504898348e-17 1.4563326547625464e-27
1.0403485208654093 7.379922589308534e-25 2.0379808248872065e-17 2.0379808247349e-17 1.5230739568480894e-27
1.0423010764483396 7.406920388664828e-25 2.049275255641441e-17 2.0492752554821675e-17 1.5927456990837418e-27
1.0462171883269815 7.460837089995915e-25 2.0719479489545447e-17 2.0719479487804076e-17 1.7413756155013432e-27
1.0471985131304309 7.47429936305787e-25 2.0776334953678198e-17 2.0776334951897634e-17 1.7805620460178963e-27
1.048180758391296 7.4877547162027645e-25 2.0833259593467407e-17 2.0833259591646814e-17 1.8205936526284183e-27
1.0501480137395462 7.51464434579455e-25 2.0947315763312104e-17 2.0947315761408844e-17 1.9032622224176517e-27
1.0521189612883777 7.54150534623438e-25 2.106164672155068e-17 2.1061646719561155e-17 1.9895243995161855e-27
1.0531058218030118 7.55490414976021e-25 2.1118856802808283e-17 2.1118856800774226e-17 2.034052185848554e-27
1.0540936079674168 7.568227532539105e-25 2.1175944649598863e-17 2.117594464751932e-17 2.0795442639112194e-27
1.058054026499678 7.621442769090088e-25 2.1404962439771703e-17 2.140496243750025e-17 2.2714602914778916e-27
1.0590464539527713 7.634726616680891e-25 2.1462382668378583e-17 2.146238266605656e-17 2.3220286006055507e-27
1.06003981227728 7.648002325003213e-25 2.1519868880196437e-17 2.1519868877822764e-17 2.373674968914846e-27
1.0620293250338977 7.674529015726819e-25 2.1635038592009956e-17 2.1635038589529664e-17 2.480289838314669e-27
1.0660195594769086 7.727481345073287e-25 2.1866162517280373e-17 2.1866162514572925e-17 2.7074477516401404e-27
1.070024785945596 7.780294868325749e-25 2.209832353169181e-17 2.2098323528737345e-17 2.9544604309299705e-27
1.0740450607676866 7.832964736055243e-25 2.2331510858844965e-17 2.2331510855621988e-17 3.2229740458629425e-27
1.07808044048254 7.885486138987797e-25 2.2565713632177893e-17 2.256571362866313e-17 3.5147633135155494e-27
1.0861967418109137 7.989971087430956e-25 2.3036852231461305e-17 2.303685222728533e-17 4.1759678449802536e-27
1.0902777775684922 8.041712774731991e-25 2.3273149036807377e-17 2.3273149032257702e-17 4.549664300455076e-27
1.0943741465085532 8.093283487947829e-25 2.3510399596430296e-17 2.3510399591475075e-17 4.9552181846534224e-27
1.1026131145906286 8.195893756094201e-25 2.398771646014079e-17 2.3987716454268402e-17 5.8723782782565254e-27
1.1109141095355224 8.297765874707213e-25 2.4468711060518446e-17 2.4468711053567993e-17 6.950442069746748e-27
1.1192775983109025 8.39876932162856e-25 2.4953007547224198e-17 2.4953007539008206e-17 8.215986978835617e-27
1.1277040513999907 8.498432126017171e-25 2.5439196148015637e-17 2.543919613831595e-17 9.699691398770647e-27
