Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2554190847597533e-25 3.3081005947224234e-18 3.3081005697530937e-18 2.496933055686583e-26
1.0001793341362166 1.2763420691542314e-25 3.388553867954834e-18 3.3885538378903962e-18 3.0064439129540567e-26
1.0077091589558085 1.297274197997142e-25 3.470055486074996e-18 3.470055449923174e-18 3.6151821782155084e-26
1.0114953028030835 1.3077416474917938e-25 3.5111974971245465e-18 3.511197457500864e-18 3.962368315011811e-26
1.0152956718711033 1.318208940497682e-25 3.5525992575718304e-18 3.5525992141571386e-18 4.341469097336479e-26
1.0229392996569957 1.3391296240763053e-25 3.636151036573167e-18 3.636150984504393e-18 5.206877469905162e-26
1.0267826658714554 1.3495582332858162e-25 3.678235998024083e-18 3.678235941027511e-18 5.699657298434362e-26
1.0306404723013447 1.3599829722354438e-25 3.720575283541019e-18 3.720575221170812e-18 6.237020764437903e-26
1.03451277320114 1.3704030622211017e-25 3.763168031992069e-18 3.763167963764063e-18 6.822800547883907e-26
1.0383996230291617 1.3808177312613865e-25 3.8060133744966265e-18 3.8060132998852245e-18 7.461140208027803e-26
1.0403485208654093 1.386022793573468e-25 3.82753049503733e-18 3.8275304170232755e-18 7.801405631908779e-26
1.0423010764483396 1.391226214310311e-25 3.8491104350856384e-18 3.8491103535204615e-18 8.156517772900316e-26
1.0462171883269815 1.4016277534671625e-25 3.8924583313688775e-18 3.892458242231168e-18 8.913770984639422e-26
1.0471985131304309 1.4042269651538625e-25 3.90333439455491e-18 3.903334303421351e-18 9.113355697514811e-26
1.048180758391296 1.406825684246863e-25 3.914226065558882e-18 3.914225972386705e-18 9.317217720175763e-26
1.0501480137395462 1.4120215981834444e-25 3.936056175209157e-18 3.936056077827913e-18 9.738124306512786e-26
1.0521189612883777 1.4172154026405999e-25 3.957948548516332e-18 3.957948446744241e-18 1.017720896460094e-25
1.0531058218030118 1.419807690342821e-25 3.968907441509725e-18 3.968907337471575e-18 1.040381504514562e-25
1.0540936079674168 1.4223869837265926e-25 3.9798470524576e-18 3.979846946104615e-18 1.0635298290066043e-25
