Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1796495535419957e-26 3.1084435763401754e-19 3.1084435763401408e-19 3.488287472268073e-33
1.0001793341362166 1.1990847058941279e-26 3.1834436992705943e-19 3.183443699270553e-19 4.2037055419869616e-33
1.0077091589558085 1.2184906356291548e-26 3.2593187480518085e-19 3.2593187480517574e-19 5.059471477323317e-33
1.0114953028030835 1.2281802503055561e-26 3.297580549768129e-19 3.297580549768075e-19 5.54798912436772e-33
1.0152956718711033 1.2378596970012026e-26 3.3360564516307004e-19 3.3360564516306393e-19 6.081747202802279e-33
1.0229392996569957 1.2571747805881899e-26 3.413618293107757e-19 3.413618293107685e-19 7.301387707006471e-33
1.0267826658714554 1.2667869345200174e-26 3.452641901219304e-19 3.4526419012192232e-19 7.996531900897021e-33
1.0306404723013447 1.2763846684113836e-26 3.491871109074411e-19 3.491871109074324e-19 8.75507001208346e-33
1.03451277320114 1.2859670556905973e-26 3.531304218137424e-19 3.531304218137329e-19 9.582506616814742e-33
1.0383996230291617 1.2955331750040438e-26 3.570939508913415e-19 3.570939508913309e-19 1.0484798332857819e-32
1.0403485208654093 1.3003098477208662e-26 3.590832429470543e-19 3.5908324294704326e-19 1.0966008426027104e-32
1.0423010764483396 1.305082110392425e-26 3.6107752413545353e-19 3.610775241354423e-19 1.1468388646238514e-32
1.0462171883269815 1.314612951463101e-26 3.650809655266904e-19 3.6508096552667797e-19 1.2540245229548948e-32
1.0471985131304309 1.316992728350682e-26 3.66084909456689e-19 3.6608490945667617e-19 1.2822870621502483e-32
1.048180758391296 1.3193713036952482e-26 3.6709008123057095e-19 3.6709008123055786e-19 1.3111603882308612e-32
1.0501480137395462 1.3241247935584643e-26 3.6910409707176746e-19 3.6910409707175383e-19 1.3707899915046978e-32
1.0521189612883777 1.3288733088936302e-26 3.711229904993811e-19 3.7112299049936677e-19 1.4330169978187563e-32
1.0531058218030118 1.3312420086256277e-26 3.7213323680539133e-19 3.7213323680537655e-19 1.465140074475229e-32
