Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5999725572988472e-19 4.216018565109482e-12 4.2160184419531466e-12 1.2315633473053056e-19
1.0001793341362166 1.6267762941558002e-19 4.318919854699826e-12 4.318919706541685e-12 1.4815814047187435e-19
1.0077091589558085 1.6536977067149967e-19 4.423446337216566e-12 4.423446159220641e-12 1.7799592569271185e-19
1.0114953028030835 1.6672015231532144e-19 4.476322847502287e-12 4.476322652502995e-12 1.949992931628987e-19
1.0152956718711033 1.6807335593911527e-19 4.529610300636227e-12 4.529610087081224e-12 2.1355500306466593e-19
1.0229392996569957 1.7078675584729412e-19 4.637388555536288e-12 4.6373882996599425e-12 2.5587634589763483e-19
1.0267826658714554 1.7214387800806806e-19 4.691800570821631e-12 4.691800290867476e-12 2.7995415361274227e-19
1.0306404723013447 1.7350361093626763e-19 4.746627418382399e-12 4.746627112187732e-12 3.0619466535664545e-19
1.03451277320114 1.7486592209145705e-19 4.801870822098444e-12 4.8018704873162786e-12 3.3478216494224717e-19
1.0383996230291617 1.762307802953582e-19 4.857532544786974e-12 4.857532178871248e-12 3.659157253839651e-19
1.0403485208654093 1.7691415517761794e-19 4.885520837649964e-12 4.885520455146159e-12 3.825038037362632e-19
1.0423010764483396 1.7759815576347847e-19 4.9136143897350035e-12 4.913613989924688e-12 3.998103166862503e-19
1.0462171883269815 1.7896802013644278e-19 4.970118202250698e-12 4.970117765552708e-12 4.36697990160815e-19
1.0471985131304309 1.793108719359072e-19 4.984310308187022e-12 4.984309861770524e-12 4.464164990968266e-19
1.048180758391296 1.7965387719725672e-19 4.998528934881327e-12 4.998528478539597e-12 4.563417291350107e-19
1.0501480137395462 1.8034034651100735e-19 5.027045871233135e-12 5.02704539440399e-12 4.768291440656069e-19
1.0521189612883777 1.8102742494734252e-19 5.055669254490063e-12 5.055668756295439e-12 4.981946232447885e-19
1.0531058218030118 1.8137074160699867e-19 5.070008360514963e-12 5.070007851296471e-12 5.092184907296438e-19
1.0540936079674168 1.8171273511815797e-19 5.0843328962367584e-12 5.084332375758854e-12 5.204779047775492e-19
1.058054026499678 1.8308215459671164e-19 5.141896044182928e-12 5.141895476240792e-12 5.679421361746808e-19
1.0590464539527713 1.8342486911122115e-19 5.156353238845547e-12 5.156352658406169e-12 5.804393781413896e-19
1.06003981227728 1.8376772681987618e-19 5.170837059825074e-12 5.170836466625837e-12 5.93199235915135e-19
1.0620293250338977 1.8445387054189927e-19 5.199884708809927e-12 5.199884089282075e-12 6.19527852215076e-19
1.0660195594769086 1.8582786261364293e-19 5.2583009426989805e-12 5.2583002671253045e-12 6.755736741780399e-19
1.070024785945596 1.8720411209244126e-19 5.3171468504664645e-12 5.317146114022119e-12 7.364443473340496e-19
1.0740450607676866 1.8858260190787277e-19 5.376424590436451e-12 5.3764237879038346e-12 8.025326151104338e-19
1.07808044048254 1.8996331666663477e-19 5.436136376327779e-12 5.436135502066562e-12 8.742612166453479e-19
1.0861967418109137 1.9272927667089868e-19 5.556810930553047e-12 5.5568098940596735e-12 1.0364933737012582e-18
