Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.934568688556545e-20 7.732755174520451e-13 7.732754977024262e-13 1.97496185473944e-20
1.0001793341362166 2.983819381237491e-20 7.921726432061309e-13 7.921726194433118e-13 2.376281920340307e-20
1.0077091589558085 3.0332783729874456e-20 8.113661919144186e-13 8.113661633611719e-13 2.8553246871427946e-20
1.0114953028030835 3.058083948687912e-20 8.210747686459319e-13 8.210747373623933e-13 3.1283538434556463e-20
1.0152956718711033 3.0829392007430317e-20 8.308582334120535e-13 8.308581991486457e-13 3.4263407605747295e-20
1.0229392996569957 3.132771449585593e-20 8.506443251611908e-13 8.506442841002848e-13 4.1060905792239715e-20
1.0267826658714554 3.1576919430255706e-20 8.606324565356817e-13 8.606324116068804e-13 4.492880112373005e-20
1.0306404723013447 3.182657959307891e-20 8.706960881945541e-13 8.706960390499794e-13 4.9144574696204573e-20
1.03451277320114 3.207668831161572e-20 8.808355100345687e-13 8.808354562966522e-13 5.373791652716148e-20
1.0383996230291617 3.232723915646986e-20 8.910510185705638e-13 8.9105095982966e-13 5.874090389474448e-20
1.0403485208654093 3.24526784350511e-20 8.961873998879106e-13 8.961873384811751e-13 6.14067354274304e-20
1.0423010764483396 3.257822594740794e-20 9.013429172114204e-13 9.013428530232396e-13 6.418818056997693e-20
1.0462171883269815 3.2829642759159237e-20 9.117115165395957e-13 9.117114464224475e-13 7.011714846608389e-20
1.0471985131304309 3.289256348322338e-20 9.143156879563186e-13 9.143156162770016e-13 7.167931678526468e-20
1.048180758391296 3.2955510642324605e-20 9.169246780495556e-13 9.169246047747966e-13 7.327475902711297e-20
1.0501480137395462 3.308148392716273e-20 9.221571345941613e-13 9.221570580259888e-13 7.656817248542309e-20
1.0521189612883777 3.3207561947272976e-20 9.274089271403886e-13 9.27408847137455e-13 8.000293332635786e-20
1.0531058218030118 3.327055709825111e-20 9.30039769108021e-13 9.300396873327917e-13 8.177522938716041e-20
1.0540936079674168 3.333330650276698e-20 9.326678544690808e-13 9.32667770883637e-13 8.358544390368738e-20
1.058054026499678 3.3584551074985363e-20 9.43228304793112e-13 9.432282135761268e-13 9.121698500910575e-20
1.0590464539527713 3.364742358383485e-20 9.458804709306513e-13 9.458803777041524e-13 9.322649871618844e-20
