Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.682240486878479e-24 1.2337969628875176e-16 1.2337969628859551e-16 1.5622833868439898e-28
1.0001793341362166 4.759180301771874e-24 1.2635122832353188e-16 1.263512283233436e-16 1.8828699570741313e-28
1.0077091589558085 4.836000471814516e-24 1.2935730930122308e-16 1.2935730930099648e-16 2.2664018925865755e-28
1.0114953028030835 4.8743562555135294e-24 1.3087315462712504e-16 1.3087315462687648e-16 2.485366319982333e-28
1.0152956718711033 4.912670838153948e-24 1.3239745412234356e-16 1.323974541220711e-16 2.7246264127963855e-28
1.0229392996569957 4.989123702971696e-24 1.3547013670663582e-16 1.354701367063087e-16 3.2714008469371114e-28
1.0267826658714554 5.0271688694120615e-24 1.3701604752983886e-16 1.3701604752948052e-16 3.583075008863229e-28
1.0306404723013447 5.065156064765595e-24 1.385700765860929e-16 1.3857007658570053e-16 3.9231996756898235e-28
1.03451277320114 5.103081637719998e-24 1.4013215683120885e-16 1.4013215683077937e-16 4.294248319069406e-28
1.0383996230291617 5.140941958079453e-24 1.417022204088236e-16 1.4170222040835373e-16 4.698897852944761e-28
1.0403485208654093 5.1598465200448394e-24 1.424902245241252e-16 1.4249022452363373e-16 4.914718960181361e-28
1.0423010764483396 5.178733417457889e-24 1.4328019866665435e-16 1.432801986661403e-16 5.140044338065094e-28
1.0462171883269815 5.216452429956683e-24 1.4486602217276963e-16 1.448660221722075e-16 5.620819812806816e-28
1.0471985131304309 5.225870445228818e-24 1.4526369565987198e-16 1.4526369565929727e-16 5.7475966620182955e-28
1.048180758391296 5.235283654345068e-24 1.4566185398727747e-16 1.4566185398668977e-16 5.877116119898133e-28
1.0501480137395462 5.254095432826739e-24 1.4645962073187208e-16 1.4645962073125765e-16 6.14461032432155e-28
1.0521189612883777 5.272887323781231e-24 1.4725931351553755e-16 1.4725931351489517e-16 6.423768538618624e-28
1.0531058218030118 5.282261155270511e-24 1.4765947353115696e-16 1.4765947353050016e-16 6.5678814241894245e-28
1.0540936079674168 5.291582283268094e-24 1.4805878002149526e-16 1.4805878002082377e-16 6.715124361844255e-28
1.058054026499678 5.3288123794479985e-24 1.496606774943909e-16 1.496606774936573e-16 7.336396367317548e-28
1.0590464539527713 5.338106028708493e-24 1.5006231403519158e-16 1.500623140344416e-16 7.5001231548320765e-28
1.06003981227728 5.347394020079821e-24 1.5046441315355625e-16 1.5046441315278953e-16 7.667351495516387e-28
1.0620293250338977 5.365952814029588e-24 1.5126999451892742e-16 1.5126999451812616e-16 8.012599655877831e-28
1.0660195594769086 5.4030001467303814e-24 1.5288665739014574e-16 1.5288665738927086e-16 8.748348139948444e-28
1.070024785945596 5.43995096415783e-24 1.545105917410653e-16 1.5451059174011047e-16 9.548621352910273e-28
1.0740450607676866 5.4768018803673344e-24 1.5614172255901123e-16 1.5614172255796927e-16 1.0418791553326776e-27
1.07808044048254 5.513549537404606e-24 1.577799742019073e-16 1.5777997420077083e-16 1.1364652688348133e-27
1.0861967418109137 5.586656456899776e-24 1.6107565078426378e-16 1.6107565078291286e-16 1.3508921676134231e-27
1.0902777775684922 5.622860601118766e-24 1.6272860825645518e-16 1.6272860825498306e-16 1.4721319998124646e-27
1.0943741465085532 5.6589457637097934e-24 1.6438825650611049e-16 1.6438825650450673e-16 1.6037454083490558e-27
1.1026131145906286 5.730746409920556e-24 1.6772730842676874e-16 1.6772730842486721e-16 1.901521321892503e-27
1.1109141095355224 5.802033244361544e-24 1.7109216765508511e-16 1.7109216765283336e-16 2.2517458134234725e-27
