Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.687324310856621e-27 2.0256536190411266e-19 2.0256536190411266e-19 1.951355137154428e-41
1.0001793341362166 7.813804784921736e-27 2.0744829358273732e-19 2.0744829358273732e-19 2.762416141294353e-41
1.0077091589558085 7.940090376084091e-27 2.1238805344313638e-19 2.1238805344313638e-19 3.9015923805374286e-41
1.0114953028030835 8.003144524030412e-27 2.1487899445427683e-19 2.1487899445427683e-19 4.632788610839729e-41
1.0152956718711033 8.06613132223716e-27 2.1738384004616004e-19 2.1738384004616004e-19 5.497841443724475e-41
1.0229392996569957 8.191816204694608e-27 2.2243314200940933e-19 2.2243314200940933e-19 7.729259345138323e-41
1.0267826658714554 8.254361303942884e-27 2.2497353682128674e-19 2.2497353682128674e-19 9.156562387375092e-41
1.0306404723013447 8.316811384481903e-27 2.2752728164025096e-19 2.2752728164025096e-19 1.0841158969494786e-40
1.03451277320114 8.37916041763961e-27 2.300942656059773e-19 2.300942656059773e-19 1.282825639788731e-40
1.0383996230291617 8.441402408977932e-27 2.326743764995603e-19 2.326743764995603e-19 1.5170791623045504e-40
1.0403485208654093 8.472481400346253e-27 2.3396931911093386e-19 2.3396931911093386e-19 1.6494316640137266e-40
1.0423010764483396 8.503531399438489e-27 2.352675007700543e-19 2.352675007700543e-19 1.7930715159244595e-40
1.0462171883269815 8.565541466462398e-27 2.3787352356103503e-19 2.3787352356103503e-19 2.1180481792972588e-40
1.0471985131304309 8.581024710945594e-27 2.3852703107071804e-19 2.3852703107071804e-19 2.2079089693858318e-40
1.048180758391296 8.596500063136047e-27 2.3918133565864855e-19 2.3918133565864855e-19 2.301499084523407e-40
1.0501480137395462 8.62742672508432e-27 2.4049232873717668e-19 2.4049232873717668e-19 2.5004780305953673e-40
1.0521189612883777 8.658320722735909e-27 2.4180648808423936e-19 2.4180648808423936e-19 2.7162676781734812e-40
1.0531058218030118 8.673731410989423e-27 2.4246408423397385e-19 2.4246408423397385e-19 2.8308941143621923e-40
1.0540936079674168 8.689055573441152e-27 2.431202802629634e-19 2.431202802629634e-19 2.9502470937362093e-40
1.058054026499678 8.750262818061803e-27 2.457527434547739e-19 2.457527434547739e-19 3.4788909961963386e-40
1.0590464539527713 8.76554183038791e-27 2.4641276957897414e-19 2.4641276957897414e-19 3.6249104938093346e-40
1.06003981227728 8.780811544751047e-27 2.47073556040895e-19 2.47073556040895e-19 3.7769227676449035e-40
