Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.3957676760314152e-25 8.948040702096258e-18 8.948040702096258e-18 1.6464124424615092e-38
1.0001793341362166 3.451522504786876e-25 9.16342900275854e-18 9.16342900275854e-18 2.2072920813747404e-38
1.0077091589558085 3.507186956158987e-25 9.38131148888924e-18 9.38131148888924e-18 2.9545386749068857e-38
1.0114953028030835 3.534978405021579e-25 9.4911769093742e-18 9.4911769093742e-18 3.4162471045379304e-38
1.0152956718711033 3.5627390199984924e-25 9.60165236976034e-18 9.60165236976034e-18 3.948577571363233e-38
1.0229392996569957 3.6181294578799406e-25 9.824340334342726e-18 9.824340334342726e-18 5.268952443710087e-38
1.0267826658714554 3.645691708884897e-25 9.936373363207358e-18 9.936373363207358e-18 6.083005843159172e-38
1.0306404723013447 3.6732108958614215e-25 1.00489917516479e-17 1.00489917516479e-17 7.020204503233965e-38
1.03451277320114 3.7006843535018625e-25 1.0162190555105871e-17 1.0162190555105871e-17 8.098791841286424e-38
1.0383996230291617 3.7281094318225866e-25 1.0275964769181968e-17 1.0275964769181968e-17 9.339658326718429e-38
1.0403485208654093 3.7418030049337173e-25 1.033306607525641e-17 1.033306607525641e-17 1.0028289843874918e-37
1.0423010764483396 3.7554834966725353e-25 1.0390309330823128e-17 1.0390309330823128e-17 1.0766717605712162e-37
1.0462171883269815 3.782803930230536e-25 1.0505219119511213e-17 1.0505219119511213e-17 1.2407334936753686e-37
1.0471985131304309 3.7896253535490144e-25 1.0534034277973284e-17 1.0534034277973284e-17 1.2854432049256892e-37
1.048180758391296 3.796443221790925e-25 1.0562884358415505e-17 1.0562884358415505e-17 1.3317342029132338e-37
1.0501480137395462 3.8100681314910353e-25 1.0620688958452175e-17 1.0620688958452175e-17 1.429281505024352e-37
1.0521189612883777 3.823678336910516e-25 1.0678632263924257e-17 1.0678632263924257e-17 1.5338373716566488e-37
1.0531058218030118 3.8304672980692724e-25 1.0707626298386919e-17 1.0707626298386919e-17 1.5888958857934933e-37
1.0540936079674168 3.8372179736262052e-25 1.0736558205814561e-17 1.0736558205814561e-17 1.6458920296389432e-37
1.058054026499678 3.864180497087079e-25 1.0852622122428168e-17 1.0852622122428168e-17 1.894650709345018e-37
1.0590464539527713 3.870910885519043e-25 1.0881721752640765e-17 1.0881721752640765e-17 1.9623987127143316e-37
1.06003981227728 3.8776370981409626e-25 1.0910854674320965e-17 1.0910854674320965e-17 2.0325247111421773e-37
1.0620293250338977 3.891076838881258e-25 1.0969220052613158e-17 1.0969220052613158e-17 2.1802412000033594e-37
1.0660195594769086 3.9179044870896722e-25 1.1086346561872198e-17 1.1086346561872198e-17 2.5080060779460917e-37
1.070024785945596 3.944660949351089e-25 1.1203996166837983e-17 1.1203996166837983e-17 2.884046986274898e-37
1.0740450607676866 3.971343753272106e-25 1.1322163336466815e-17 1.1322163336466815e-17 3.3153302126652897e-37
1.07808044048254 3.9979504468258945e-25 1.1440842493230383e-17 1.1440842493230383e-17 3.809806627564314e-37
1.0861967418109137 4.050878425993098e-25 1.1679577646284436e-17 1.1679577646284436e-17 5.025891735551973e-37
1.0902777775684922 4.077087195451628e-25 1.1799309499581957e-17 1.1799309499581957e-17 5.769618628212259e-37
1.0943741465085532 4.103208388575825e-25 1.1919521784514105e-17 1.1919521784514105e-17 6.621192892042412e-37
1.1026131145906286 4.155178745889536e-25 1.2161364283606992e-17 1.2161364283606992e-17 8.711300402945479e-37
1.1109141095355224 4.206771128975106e-25 1.2405058036932727e-17 1.2405058036932727e-17 1.1446138769694151e-36
1.1192775983109025 4.257919256610167e-25 1.2650411896901912e-17 1.2650411896901912e-17 1.501994059193355e-36
1.1277040513999907 4.308383741932472e-25 1.2896710530452529e-17 1.2896710530452529e-17 1.9683858344314806e-36
1.1361939428280308 4.358410612733827e-25 1.3144680854167826e-17 1.3144680854167826e-17 2.5762883444093283e-36
1.1447477501889525 4.407983186654073e-25 1.339427345101347e-17 1.339427345101347e-17 3.367626835073183e-36
1.1533659546722406 4.457112470448765e-25 1.3645521997746929e-17 1.3645521997746929e-17 4.3964486862790976e-36
1.1707974979042381 4.554202161558478e-25 1.4153489393265452e-17 1.4153489393265452e-17 7.46478997499008e-36
1.1884924949847024 4.649309328493566e-25 1.4667439933361497e-17 1.4667439933361497e-17 1.2610740181302657e-35
1.2064549276569216 4.7431864371065605e-25 1.5189753639040204e-17 1.5189753639040204e-17 2.119791335108299e-35
1.2246888378427687 4.834798805113903e-25 1.571714278957116e-17 1.571714278957116e-17 3.545223268412479e-35
1.2431983285522175 4.923931818204331e-25 1.6248822002262066e-17 1.6248822002262066e-17 5.898996566184555e-35
